Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,1705704000,,
2020-06-30,3836590500,,
2020-07-31,5679502500,,
2020-08-31,4672135200,,
2020-09-30,5208854400,,
2020-10-31,2500999200,,
2020-11-30,2347796400,,
2020-12-31,3589038000,,
2021-01-31,2117084400,,
2021-02-28,1568573700,,
2021-03-31,2827357200,,
2021-04-30,2035619100,,
2021-05-31,1875527400,,
2021-06-30,1559765700,,
2021-07-31,1345349400,,
2021-08-31,1143974700,,
2021-09-30,1170513900,,
2021-10-31,1586803800,,
2021-11-30,1947334500,,
2021-12-31,1530167700,2512434585.0,60.9
2022-01-31,1916006400,2522949705.0,75.94
2022-02-28,1391126700,2400676515.0,57.95
2022-03-31,1729272900,2203165035.0,78.49
2022-04-30,1520959800,2045606265.0,74.35
2022-05-31,1948221600,1882574625.0,103.49
2022-06-30,2011227900,1858086060.0,108.24
2022-07-31,1744884000,1827940440.0,95.46
2022-08-31,1695263200,1733251700.0,97.81
2022-09-30,1299271000,1692361030.0,76.77
2022-10-31,1735263100,1700695500.0,102.03
2022-11-30,1885275300,1653591405.0,114.01
2022-12-31,2944247700,1699022835.0,173.29
2023-01-31,3897499400,1800121435.0,216.51
2023-02-28,3624845100,1903375405.0,190.44
2023-03-31,3311619900,2001688930.0,165.44
2023-04-30,2505176300,2069749010.0,121.04
2023-05-31,2681994800,2145323055.0,125.02
2023-06-30,3440477900,2238006760.0,153.73
2023-07-31,2392089000,2260244485.0,105.83
2023-08-31,2501580900,2308815145.0,108.35
2023-09-30,2439306100,2334980130.0,104.47
2023-10-31,2590570100,2394952300.0,108.17
2023-11-30,2650798400,2441028575.0,108.59
2023-12-31,2294598400,2479710505.0,92.53
2024-01-31,2343784600,2499488655.0,93.77
2024-02-29,2019907700,2499922645.0,80.8
2024-03-31,1898904200,2507623655.0,75.73
2024-04-30,2478540800,2546787535.0,97.32
2024-05-31,1668180900,2565233030.0,65.03
2024-06-30,1407037300,2548821740.0,55.2
2024-07-31,2946114300,2601863690.0,113.23
2024-08-31,1618373100,2535569960.0,63.83
2024-09-30,1611273300,2421258655.0,66.55
2024-10-31,1910807800,2335556790.0,81.81
2024-11-30,2091913900,2274571490.0,91.97
2024-12-31,1903365900,2244480970.0,84.8
2025-01-31,1510656500,2185914055.0,69.11
2025-02-28,1581998600,2092990090.0,75.59
2025-03-31,2718957500,2109333515.0,128.9
2025-04-30,2957985600,2132153750.0,138.73
2025-05-31,2195842800,2119980585.0,103.58
2025-06-30,2428761900,2111890175.0,115.0
2025-07-31,815910300,2020145770.0,40.39
