Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,32801600,,
2020-06-28,58478700,,
2020-07-05,29778400,,
2020-07-12,27231800,,
2020-07-19,26040300,,
2020-07-26,25943800,,
2020-08-02,24496700,,
2020-08-09,29836000,,
2020-08-16,30060900,,
2020-08-23,27416100,,
2020-08-30,25153800,,
2020-09-06,27629600,,
2020-09-13,24896000,,
2020-09-20,38201200,,
2020-09-27,81984900,,
2020-10-04,37149400,,
2020-10-11,26527800,,
2020-10-18,23214800,,
2020-10-25,20792500,,
2020-11-01,29765100,32369970.0,91.95
2020-11-08,20187100,31739245.0,63.6
2020-11-15,30331600,30331890.0,100.0
2020-11-22,27652800,30225610.0,91.49
2020-11-29,21314400,29929740.0,71.21
2020-12-06,26893200,29972385.0,89.73
2020-12-13,24569100,29903650.0,82.16
2020-12-20,48507200,31104175.0,155.95
2020-12-27,27660900,30995420.0,89.24
2021-01-03,13315900,30158170.0,44.15
2021-01-10,25621900,30068460.0,85.21
2021-01-17,21777300,29899635.0,72.83
2021-01-24,19353900,29485850.0,65.64
2021-01-31,32537600,29867930.0,108.94
2021-02-07,26863400,29301040.0,91.68
2021-02-14,21332000,26268395.0,81.21
2021-02-21,23283300,25575090.0,91.04
2021-02-28,38035400,26150470.0,145.45
2021-03-07,29037500,26441605.0,109.82
2021-03-14,25320100,26667985.0,94.95
2021-03-21,51340100,27746735.0,185.03
2021-03-28,49763800,29225570.0,170.27
2021-04-04,25780000,28997990.0,88.9
2021-04-11,31630200,29196860.0,108.33
2021-04-18,34907800,29876530.0,116.84
2021-04-25,39925100,30528125.0,130.78
2021-05-02,34502400,31024790.0,111.21
2021-05-09,33184400,30258650.0,109.67
2021-05-16,30232000,30387205.0,99.49
2021-05-23,25445700,30993695.0,82.1
2021-05-30,33016300,31363415.0,105.27
2021-06-06,21048500,31326975.0,67.19
2021-06-13,27126900,31715625.0,85.53
2021-06-20,37180100,31947750.0,116.38
2021-06-27,74604200,34334790.0,217.28
2021-07-04,49103200,35723350.0,137.45
2021-07-11,23163200,35717345.0,64.85
2021-07-18,28704100,35250780.0,81.43
2021-07-25,26468600,35122335.0,75.36
2021-08-01,21281400,34920400.0,60.94
2021-08-08,23809500,33543870.0,70.98
2021-08-15,18401500,31975755.0,57.55
2021-08-22,23995900,31886550.0,75.25
2021-08-29,17015400,31155810.0,54.61
2021-09-05,24675800,30644210.0,80.52
2021-09-12,24907400,29893325.0,83.32
2021-09-19,33996200,29868015.0,113.82
2021-09-26,58638700,31140730.0,188.3
2021-10-03,48212400,32039750.0,150.48
