Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,15973600,,
2020-06-30,29601200,,
2020-07-31,31747700,,
2020-08-31,23079500,,
2020-09-30,31043800,,
2020-10-31,21511400,,
2020-11-30,25716100,,
2020-12-31,26533300,,
2021-01-31,21837400,,
2021-02-28,35970600,,
2021-03-31,27269000,,
2021-04-30,20317800,,
2021-05-31,29564600,,
2021-06-30,20731400,,
2021-07-31,16278900,,
2021-08-31,16756300,,
2021-09-30,20104800,,
2021-10-31,19335600,,
2021-11-30,35334500,,
2021-12-31,29313000,24901025.0,117.72
2022-01-31,26804400,25442565.0,105.35
2022-02-28,33018500,25613430.0,128.91
2022-03-31,28347800,25443435.0,111.41
2022-04-30,22878300,25433375.0,89.95
2022-05-31,35510700,25656720.0,138.41
2022-06-30,30314600,26096880.0,116.16
2022-07-31,24598100,26040980.0,94.46
2022-08-31,29173800,26173005.0,111.47
2022-09-30,30108700,26586570.0,113.25
2022-10-31,26297400,26102910.0,100.75
2022-11-30,29274600,26203190.0,111.72
2022-12-31,24965000,26435550.0,94.44
2023-01-31,24088400,26161740.0,92.07
2023-02-28,29971400,26623740.0,112.57
2023-03-31,27946000,27207095.0,102.72
2023-04-30,21048800,27421720.0,76.76
2023-05-31,31692800,28001120.0,113.18
2023-06-30,24086800,28238680.0,85.3
2023-07-31,21899700,27566940.0,79.44
2023-08-31,27836400,27493110.0,101.25
2023-09-30,26452600,27475520.0,96.28
2023-10-31,24108100,27030000.0,89.19
2023-11-30,29742900,27099755.0,109.75
2023-12-31,25138600,27212770.0,92.38
2024-01-31,29727000,26923585.0,110.41
2024-02-29,26037100,26709710.0,97.48
2024-03-31,24976300,26728620.0,93.44
2024-04-30,23705000,26455180.0,89.6
2024-05-31,33595400,26629515.0,126.16
2024-06-30,30275800,26828435.0,112.85
2024-07-31,30849300,26907170.0,114.65
2024-08-31,28899000,27103870.0,106.62
2024-09-30,28989500,27348925.0,106.0
2024-10-31,40169600,27858835.0,144.19
2024-11-30,37834200,28353245.0,133.44
2024-12-31,79008800,31251245.0,252.82
2025-01-31,76917600,33512485.0,229.52
2025-02-28,40724300,34344360.0,118.58
2025-03-31,52486800,35873715.0,146.31
2025-04-30,64436800,37703735.0,170.9
2025-05-31,40510500,38406630.0,105.48
2025-06-30,38235700,39113010.0,97.76
2025-07-31,14320500,38341890.0,37.35
