Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,25.209999084472656
2020-06-30,,,,28.049999237060547
2020-07-31,,,,24.969999313354492
2020-08-31,,,,30.850000381469727
2020-09-30,,,,30.579999923706055
2020-10-31,,,,30.639999389648438
2020-11-30,,,,40.25
2020-12-31,,,,40.209999084472656
2021-01-31,,,,37.959999084472656
2021-02-28,,,,47.939998626708984
2021-03-31,,,,48.279998779296875
2021-04-30,,,,46.91999816894531
2021-05-31,,,,47.68000030517578
2021-06-30,,,,43.2599983215332
2021-07-31,,,,39.900001525878906
2021-08-31,,,,40.439998626708984
2021-09-30,,,,42.61000061035156
2021-10-31,,,,39.130001068115234
2021-11-30,,,,36.20000076293945
2021-12-31,52.4619285064973,38.00799970626831,23.55407090603931,39.08000183105469
2022-01-31,51.94666630744726,38.731999683380124,25.51733305931299,39.689998626708984
2022-02-28,51.600665071307986,39.32549962997437,27.050334188640747,39.91999816894531
2022-03-31,50.41619290234754,40.05549964904785,29.694806395748166,39.56999969482422
2022-04-30,50.18719491959246,40.664499568939206,31.14180421828596,43.029998779296875
2022-05-31,49.545761275489106,41.21999950408936,32.89423773268961,41.689998626708984
2022-06-30,49.90665574300147,41.13649950027466,32.36634325754785,28.969999313354492
2022-07-31,50.38242676718126,40.71399946212769,31.045572157074123,31.799999237060547
2022-08-31,50.80183868965971,40.256999492645264,29.712160295630817,31.06999969482422
2022-09-30,51.5480783134947,39.76199951171875,27.975920709942802,28.059999465942383
2022-10-31,50.479702695782066,39.06149959564209,27.643296495502113,33.93000030517578
2022-11-30,49.113568068382605,38.41599960327149,27.718431138160373,35.369998931884766
2022-12-31,47.91943702702215,37.712999725341795,27.506562423661443,32.86000061035156
2023-01-31,46.44651735945072,37.283999633789065,28.121481908127407,39.099998474121094
2023-02-28,45.801000501856464,37.0379997253418,28.274998948827132,38.34000015258789
2023-03-31,45.49538534794628,36.78899955749512,28.082613767043952,34.91999816894531
2023-04-30,45.08415723437311,36.48249969482422,27.88084215527533,34.310001373291016
2023-05-31,44.29804625038979,36.16849975585937,28.038953261328956,36.33000183105469
2023-06-30,46.048933942121835,36.58899974822998,27.129065554338126,47.540000915527344
2023-07-31,47.44350667020066,37.09199962615967,26.740492582118677,46.2599983215332
2023-08-31,47.90833760851139,37.281999588012695,26.655661567514002,42.880001068115234
2023-09-30,47.71645947679363,37.14749965667725,26.578539836560864,37.0
2023-10-31,47.50149129338242,36.71399974822998,25.92650820307754,31.25
2023-11-30,47.290793453951736,36.58199977874756,25.87320610354338,36.93000030517578
2023-12-31,46.879724868527354,36.44199981689453,26.004274765261705,40.22999954223633
2024-01-31,46.55308478313321,36.314499855041504,26.0759149269498,39.13999938964844
2024-02-29,46.94769838890609,36.979499912261964,27.01130143561784,42.27000045776367
2024-03-31,48.51322264857046,37.78299989700317,27.052777145435883,47.869998931884766
2024-04-30,50.25293387084574,38.732999897003175,27.213065923160613,50.06999969482422
2024-05-31,51.49343945007448,39.88099994659424,28.26856044311399,51.02000045776367
2024-06-30,52.276924920588925,40.5564998626709,28.83607480475287,47.439998626708984
2024-07-31,52.45494310312681,40.93899993896484,29.423056774802873,43.02000045776367
2024-08-31,52.3345575789573,41.42049999237061,30.50644240578392,42.4900016784668
2024-09-30,53.59079553310325,42.00500011444092,30.419204695778593,50.790000915527344
2024-10-31,56.15047424722175,42.94900016784668,29.747526088471602,57.220001220703125
2024-11-30,59.890889177658885,44.39400024414063,28.89711131062237,63.81999969482422
2024-12-31,61.97733332316503,45.70350017547607,29.429667027787122,60.5
2025-01-31,65.43607310649026,47.25049991607666,29.064926725663074,67.2699966430664
2025-02-28,66.9121178076181,47.87949981689453,28.846881826170964,60.119998931884766
2025-03-31,66.85953362135473,47.74649982452392,28.63346602769312,43.599998474121094
2025-04-30,66.86832116506137,47.68399982452392,28.499678483986468,41.630001068115234
2025-05-31,66.80103281225826,48.253499794006345,29.70596677575444,48.38999938964844
2025-06-30,65.97688340499353,49.14999980926514,32.32311621353675,49.18000030517578
2025-07-31,66.28033493361588,50.135999870300296,33.991664806984716,56.650001525878906
