Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-17,3214500,,
2020-05-24,5158600,,
2020-05-31,6742600,,
2020-06-07,5962700,,
2020-06-14,6052000,,
2020-06-21,5466500,,
2020-06-28,7134300,,
2020-07-05,4792700,,
2020-07-12,5201900,,
2020-07-19,3459700,,
2020-07-26,4088000,,
2020-08-02,5528800,,
2020-08-09,3953100,,
2020-08-16,3073800,,
2020-08-23,3656800,,
2020-08-30,2904100,,
2020-09-06,4732200,,
2020-09-13,3259400,,
2020-09-20,4091300,,
2020-09-27,3729200,4610110.0,80.89
2020-10-04,3704200,4634595.0,79.92
2020-10-11,3356700,4544500.0,73.86
2020-10-18,4735400,4444140.0,106.55
2020-10-25,4145600,4353285.0,95.23
2020-11-01,6222700,4361820.0,142.66
2020-11-08,6485200,4412755.0,146.96
2020-11-15,5419700,4327025.0,125.25
2020-11-22,5339800,4354380.0,122.63
2020-11-29,3784500,4283510.0,88.35
2020-12-06,12101400,4715595.0,256.63
2020-12-13,8233300,4922860.0,167.25
2020-12-20,10686200,5180730.0,206.27
2020-12-27,5377300,5251940.0,102.39
2021-01-03,4443300,5320415.0,83.51
2021-01-10,10232700,5649210.0,181.14
2021-01-17,10366200,6022315.0,172.13
2021-01-24,8164800,6193945.0,131.82
2021-01-31,11464500,6604200.0,173.59
2021-02-07,9202500,6859760.0,134.15
2021-02-14,9876200,7167110.0,137.8
2021-02-21,6031800,7283490.0,82.81
2021-02-28,9741900,7602750.0,128.14
2021-03-07,8983800,7815170.0,114.95
2021-03-14,8110100,8013395.0,101.21
2021-03-21,8372700,8120895.0,103.1
2021-03-28,6152100,8104240.0,75.91
2021-04-04,5085200,8087515.0,62.88
2021-04-11,5464300,8093740.0,67.51
2021-04-18,5904400,8199735.0,72.01
2021-04-25,5961900,7892760.0,75.54
2021-05-02,6918800,7827035.0,88.4
2021-05-09,6528500,7619150.0,85.69
2021-05-16,8363700,7768470.0,107.66
2021-05-23,6407800,7866695.0,81.45
2021-05-30,6017400,7655930.0,78.6
2021-06-06,5204600,7397850.0,70.35
2021-06-13,4866300,7232925.0,67.28
2021-06-20,9052100,7112305.0,127.27
2021-06-27,8145300,7059445.0,115.38
2021-07-04,6050100,6868140.0,88.09
2021-07-11,4833600,6808230.0,71.0
2021-07-18,5287400,6585505.0,80.29
2021-07-25,4951600,6383895.0,77.56
2021-08-01,7875200,6372150.0,123.59
2021-08-08,8426000,6374815.0,132.18
2021-08-15,5098800,6322150.0,80.65
2021-08-22,6936900,6414735.0,108.14
