Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,5151102,,
2020-07-31,4898333,,
2020-08-31,10202329,,
2020-09-30,7265331,,
2020-10-31,7905149,,
2020-11-30,10098311,,
2020-12-31,9596381,,
2021-01-31,9812211,,
2021-02-28,7350053,,
2021-03-31,6020137,,
2021-04-30,6468524,,
2021-05-31,4718074,,
2021-06-30,4005283,,
2021-07-31,3415751,,
2021-08-31,3955818,,
2021-09-30,3818590,,
2021-10-31,2474802,,
2021-11-30,3858239,,
2021-12-31,3774927,,
2022-01-31,5574452,,
2022-02-28,3737093,,
2022-03-31,2258601,,
2022-04-30,3068935,,
2022-05-31,3511262,,
2022-06-30,9649039,,
2022-07-31,5579667,,
2022-08-31,3506282,,
2022-09-30,6211387,,
2022-10-31,4296905,,
2022-11-30,4028248,,
2022-12-31,5588206,,
2023-01-31,6661658,,
2023-02-28,6145980,,
2023-03-31,5834245,,
2023-04-30,5510424,,
2023-05-31,4736837,,
2023-06-30,3150478,,
2023-07-31,1708649,,
2023-08-31,22095751,,
2023-09-30,23529860,6279332.6,374.72
2023-10-31,19855451,6646941.325,298.72
2023-11-30,12599584,6839472.6,184.22
2023-12-31,7073517,6761252.3,104.62
2024-01-31,18127155,7032797.9,257.75
2024-02-29,19541577,7323708.6,266.83
2024-03-31,12402930,7381324.075,168.03
2024-04-30,11437727,7427357.725,153.99
2024-05-31,6279201,7339032.475,85.56
2024-06-30,7321574,7338320.5,99.77
2024-07-31,8249746,7394060.725,111.57
2024-08-31,20580988,7746872.325,265.67
2024-09-30,8125199,7832050.45,103.74
2024-10-31,7704873,7924540.2,97.23
2024-11-30,16683914,8256244.275,202.08
2024-12-31,22885028,8729474.525,262.16
2025-01-31,12099266,8936491.425,135.39
2025-02-28,9785600,9119261.375,107.31
2025-03-31,12341806,9331350.55,132.26
2025-04-30,13658442,9578438.425,142.6
2025-05-31,6835512,9609964.925,71.13
2025-06-30,20612464,10031849.2,205.47
2025-07-31,8783078,10194961.125,86.15
