Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-09-30,338584400,,
2020-10-31,704629200,,
2020-11-30,1655174000,,
2020-12-31,1476607700,,
2021-01-31,1244340400,,
2021-02-28,2181517700,,
2021-03-31,1805085500,,
2021-04-30,1012475100,,
2021-05-31,1460052600,,
2021-06-30,1178021600,,
2021-07-31,579358800,,
2021-08-31,1091002700,,
2021-09-30,1178728900,,
2021-10-31,750518600,,
2021-11-30,885986000,,
2021-12-31,781294500,,
2022-01-31,1057405800,,
2022-02-28,1301730900,,
2022-03-31,1015571800,,
2022-04-30,645660400,1117187330.0,57.79
2022-05-31,1127366900,1156626455.0,97.47
2022-06-30,826595600,1162724775.0,71.09
2022-07-31,711722800,1115552215.0,63.8
2022-08-31,905373100,1086990485.0,83.29
2022-09-30,757743600,1062660645.0,71.31
2022-10-31,664673300,986818425.0,67.36
2022-11-30,813268600,937227580.0,86.77
2022-12-31,627320000,917969825.0,68.34
2023-01-31,606538900,875294140.0,69.3
2023-02-28,1277113800,880248750.0,145.09
2023-03-31,663922700,884476945.0,75.06
2023-04-30,502721600,855062890.0,58.79
2023-05-31,2089445100,900598700.0,232.01
2023-06-30,1898472600,957996400.0,198.17
2023-07-31,1222840300,974839115.0,125.44
2023-08-31,1698050500,1020676915.0,166.37
2023-09-30,944863000,1015049775.0,93.09
2023-10-31,1207421600,1010334310.0,119.51
2023-11-30,1546755800,1036893510.0,149.17
2023-12-31,1109985200,1060109750.0,104.7
2024-01-31,880120200,1047747415.0,84.0
2024-02-29,2234352300,1118135250.0,199.83
2024-03-31,1263591100,1145728665.0,110.29
2024-04-30,757448200,1138332420.0,66.54
2024-05-31,1122349800,1156562730.0,97.04
2024-06-30,779045100,1162281320.0,67.03
2024-07-31,936510300,1168443405.0,80.15
2024-08-31,1203111000,1197232955.0,100.49
2024-09-30,1602739300,1247042975.0,128.52
2024-10-31,1069695200,1236672045.0,86.5
2024-11-30,1708424200,1288897120.0,132.55
2024-12-31,1986227500,1363072415.0,145.72
2025-01-31,1374341900,1327317255.0,103.54
2025-02-28,2356232800,1350205265.0,174.51
2025-03-31,2206072600,1399366880.0,157.65
2025-04-30,2370585800,1432993645.0,165.43
2025-05-31,2055045500,1488502770.0,138.06
2025-06-30,1747722800,1515517830.0,115.32
2025-07-31,509726900,1463666385.0,34.83
