Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,15542200,,
2020-06-30,28734700,,
2020-07-31,28115400,,
2020-08-31,24804900,,
2020-09-30,24446100,,
2020-10-31,33926000,,
2020-11-30,22952100,,
2020-12-31,21324200,,
2021-01-31,22603000,,
2021-02-28,18578200,,
2021-03-31,24998400,,
2021-04-30,33973200,,
2021-05-31,28780100,,
2021-06-30,39562300,,
2021-07-31,26122500,,
2021-08-31,18582800,,
2021-09-30,39756000,,
2021-10-31,39063600,,
2021-11-30,22490700,,
2021-12-31,41754700,,
2022-01-31,45677100,,
2022-02-28,38093900,,
2022-03-31,38665200,,
2022-04-30,26678700,,
2022-05-31,45527100,,
2022-06-30,32516500,,
2022-07-31,34708600,,
2022-08-31,39518500,,
2022-09-30,29474100,,
2022-10-31,33337900,,
2022-11-30,48438900,,
2022-12-31,28027300,,
2023-01-31,27566500,,
2023-02-28,35435500,,
2023-03-31,34001300,,
2023-04-30,36782600,,
2023-05-31,35556300,,
2023-06-30,39785000,,
2023-07-31,44093200,,
2023-08-31,37191100,32179660.0,115.57
2023-09-30,26518600,32454070.0,81.71
2023-10-31,27480200,32422707.5,84.76
2023-11-30,38118100,32672775.0,116.67
2023-12-31,25523900,32690750.0,78.08
2024-01-31,39936700,33078015.0,120.73
2024-02-29,29616400,32970275.0,89.83
2024-03-31,23264900,32978095.0,70.55
2024-04-30,22216900,33000412.5,67.32
2024-05-31,29724800,33178457.5,89.59
2024-06-30,23125000,33292127.5,69.46
2024-07-31,30055000,33418542.5,89.94
2024-08-31,27736300,33262620.0,83.39
2024-09-30,20304900,33050740.0,61.44
2024-10-31,34888700,32933900.0,105.94
2024-11-30,31637100,33071765.0,95.66
2024-12-31,26541200,33270725.0,79.77
2025-01-31,22841800,32847870.0,69.54
2025-02-28,42327600,32929470.0,128.54
2025-03-31,36186200,33271857.5,108.76
2025-04-30,43805600,33323130.0,131.46
2025-05-31,36519000,33094177.5,110.35
2025-06-30,26592800,32806650.0,81.06
2025-07-31,9482700,32077087.5,29.56
