Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,75901,,
2020-07-31,101625,,
2020-08-31,165650,,
2020-09-30,84904,,
2020-10-31,63440,,
2020-11-30,140836,,
2020-12-31,124304,,
2021-01-31,179280,,
2021-02-28,97349,,
2021-03-31,207947,,
2021-04-30,108785,,
2021-05-31,333249,,
2021-06-30,185162,,
2021-07-31,210072,,
2021-08-31,94340,,
2021-09-30,75519,,
2021-10-31,63365,,
2021-11-30,72696,,
2021-12-31,80668,,
2022-01-31,68193,,
2022-02-28,40619,,
2022-03-31,125921,,
2022-04-30,92955,,
2022-05-31,64344,,
2022-06-30,51073,,
2022-07-31,78562,,
2022-08-31,286854,,
2022-09-30,77242,,
2022-10-31,48864,,
2022-11-30,79301,,
2022-12-31,77421,,
2023-01-31,51940,,
2023-02-28,27798,,
2023-03-31,65921,,
2023-04-30,66191,,
2023-05-31,62274,,
2023-06-30,121242,,
2023-07-31,177334,,
2023-08-31,176667,,
2023-09-30,75846,109541.35,69.24
2023-10-31,103211,110224.1,93.64
2023-11-30,171582,111973.025,153.24
2023-12-31,83312,109914.575,75.8
2024-01-31,76709,109709.7,69.92
2024-02-29,66333,109782.025,60.42
2024-03-31,60381,107770.65,56.03
2024-04-30,88764,106882.15,83.05
2024-05-31,177316,106833.05,165.97
2024-06-30,223070,109976.075,202.84
2024-07-31,97755,107221.275,91.17
2024-08-31,78277,106458.575,73.53
2024-09-30,70684,99894.45,70.76
2024-10-31,56890,96687.65,58.84
2024-11-30,56568,92850.05,60.92
2024-12-31,59178,91971.0,64.34
2025-01-31,47639,91274.0,52.19
2025-02-28,60730,91208.125,66.58
2025-03-31,94623,91756.3,103.12
2025-04-30,47051,90915.875,51.75
2025-05-31,82641,91277.075,90.54
2025-06-30,123878,93358.55,132.69
2025-07-31,62969,91784.75,68.61
