Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,58.15999984741211
2020-05-24,,,,59.400001525878906
2020-05-31,,,,61.619998931884766
2020-06-07,,,,63.34000015258789
2020-06-14,,,,60.2599983215332
2020-06-21,,,,60.7599983215332
2020-06-28,,,,59.220001220703125
2020-07-05,,,,61.08000183105469
2020-07-12,,,,61.209999084472656
2020-07-19,,,,62.869998931884766
2020-07-26,,,,62.91999816894531
2020-08-02,,,,63.400001525878906
2020-08-09,,,,64.33000183105469
2020-08-16,,,,64.20999908447266
2020-08-23,,,,63.959999084472656
2020-08-30,,,,65.26000213623047
2020-09-06,,,,64.37000274658203
2020-09-13,,,,63.61000061035156
2020-09-20,,,,63.86000061035156
2020-09-27,66.23281580423688,62.339000129699706,58.44518445516253,62.939998626708984
2020-10-04,66.0470121972667,62.6185001373291,59.1899880773915,63.75
2020-10-11,66.28224355838147,62.93450012207031,59.58675668575915,65.72000122070312
2020-10-18,66.58363381800673,63.125000190734866,59.66636656346301,65.43000030517578
2020-10-25,66.76620429052151,63.20950012207031,59.6527959536191,65.02999877929688
2020-11-01,66.65156522518572,63.27950019836426,59.9074351715428,61.65999984741211
2020-11-08,66.74410186202832,63.49500026702881,60.2458986720293,65.06999969482422
2020-11-15,66.86624563389461,63.88850002288818,60.91075441188175,67.08999633789062
2020-11-22,66.98017994303031,64.14200000762939,61.303820072228476,66.1500015258789
2020-11-29,67.15298623285217,64.42250003814698,61.692013843441785,66.81999969482422
2020-12-06,67.51143645025954,64.63600006103516,61.760563671810786,67.13999938964844
2020-12-13,67.74322826898432,64.8310001373291,61.918772005673866,66.81999969482422
2020-12-20,68.12031067890328,65.04300003051758,61.96568938213186,67.63999938964844
2020-12-27,68.36718157929033,65.18199996948242,61.99681835967451,67.11000061035156
2021-01-03,68.72370978003389,65.3654998779297,62.0072899758255,67.87999725341797
2021-01-10,69.12267883978181,65.58649978637695,62.05032073297208,68.37999725341797
2021-01-17,69.29665826053086,65.6879997253418,62.079341190152725,67.29000091552734
2021-01-24,69.51758727276155,65.85649948120117,62.19541168964079,67.73999786376953
2021-01-31,69.49057053496811,65.97749938964844,62.464428244328765,66.02999877929688
2021-02-07,69.62059726445095,66.17049942016601,62.72040157588107,67.72000122070312
2021-02-14,69.6263139418072,66.42499942779541,63.22368491378363,68.02999877929688
2021-02-21,69.56003406979264,66.59349956512452,63.6269650604564,67.12000274658203
2021-02-28,69.55961398766485,66.5964994430542,63.633384898443545,65.77999877929688
2021-03-07,69.57237454068185,66.65799961090087,63.7436246811199,66.66000366210938
2021-03-14,69.69410338492453,66.81299953460693,63.93189568428934,68.12999725341797
2021-03-21,68.79308188050308,67.11899948120117,65.44491708189926,67.77999877929688
2021-03-28,69.04357187360762,67.34049949645996,65.63742711931229,69.5
2021-04-04,69.45974760932333,67.47199974060058,65.48425187187783,69.72000122070312
2021-04-11,70.06171077564885,67.70299949645997,65.34428821727109,70.7699966430664
2021-04-18,70.99900029742514,67.97199935913086,64.94499842083658,72.19999694824219
2021-04-25,71.80289860868622,68.23649940490722,64.67010020112822,72.43000030517578
2021-05-02,72.34173322534302,68.49299926757813,64.64426530981324,71.94999694824219
2021-05-09,73.03579708711065,68.75699920654297,64.47820132597529,72.91999816894531
2021-05-16,73.55846540471777,69.03349914550782,64.50853288629787,72.63999938964844
2021-05-23,73.99168142901428,69.26299934387207,64.53431725872986,72.47000122070312
2021-05-30,74.39525479160116,69.4729995727539,64.55074435390665,72.58000183105469
2021-06-06,74.78612201834538,69.75399971008301,64.72187740182063,72.91000366210938
2021-06-13,75.18855162259864,70.02849998474122,64.8684483468838,73.2300033569336
2021-06-20,75.19211730621288,70.31899986267089,65.4458824191289,71.83999633789062
2021-06-27,75.52588243209298,70.61099967956542,65.69611692703786,73.55999755859375
2021-07-04,75.98115216395261,70.93549957275391,65.88984698155521,74.5199966430664
2021-07-11,76.350496108647,71.32899932861328,66.30750254857956,74.98999786376953
2021-07-18,76.41666968584526,71.80399932861329,67.19132897138131,75.27999877929688
2021-07-25,76.64449600832154,72.28349914550782,67.9225022826941,76.25
2021-08-01,76.93213719738824,72.68799934387206,68.44386149035589,76.22000122070312
2021-08-08,77.03630639713924,73.12299957275391,69.20969274836858,76.4800033569336
2021-08-15,77.40891428617118,73.50249938964843,69.59608449312569,77.08999633789062
2021-08-22,77.78454346094158,73.89599914550782,70.00745483007405,77.58999633789062
2021-08-29,78.1368090799671,74.23049926757812,70.32418945518916,77.45999908447266
2021-09-05,78.69460640634409,74.53349952697754,70.37239264761098,78.26000213623047
2021-09-12,78.91626630819079,74.75499954223633,70.59373277628188,76.86000061035156
2021-09-19,78.93257021704359,74.95199966430664,70.97142911156969,75.88999938964844
