Date,RSI,Close
2020-06-15,,46.29999923706055
2020-06-16,,46.77000045776367
2020-06-17,,46.58000183105469
2020-06-18,,46.9900016784668
2020-06-19,,46.02000045776367
2020-06-22,,45.7400016784668
2020-06-23,,45.63999938964844
2020-06-24,,44.650001525878906
2020-06-25,,44.93000030517578
2020-06-26,,43.56999969482422
2020-06-29,,44.36000061035156
2020-06-30,,44.68000030517578
2020-07-01,,44.81999969482422
2020-07-02,40.76110313032972,44.880001068115234
2020-07-06,45.72384814506351,45.22999954223633
2020-07-07,45.48932647729029,45.209999084472656
2020-07-08,43.79598183836242,45.06999969482422
2020-07-09,32.87582296528866,43.90999984741211
2020-07-10,47.84611785643916,45.150001525878906
2020-07-13,48.83709214013296,45.25
2020-07-14,54.5973178845901,45.869998931884766
2020-07-15,58.86122180883235,46.400001525878906
2020-07-16,56.18105108880277,46.150001525878906
2020-07-17,61.270734165165614,46.81999969482422
2020-07-20,54.18885748265085,46.119998931884766
2020-07-21,61.569326097927295,47.20000076293945
2020-07-22,68.12394103379947,48.47999954223633
2020-07-23,66.22335666346342,48.279998779296875
2020-07-24,67.2563391163788,48.4900016784668
2020-07-27,67.15100207583211,48.47999954223633
2020-07-28,63.9174532778755,48.18000030517578
2020-07-29,62.197240613626356,48.02000045776367
2020-07-30,58.68891249242068,47.689998626708984
2020-07-31,54.19937819800501,47.2400016784668
2020-08-03,46.24175085590574,46.29999923706055
2020-08-04,49.55122896819932,46.689998626708984
2020-08-05,53.72086706659945,47.220001220703125
2020-08-06,55.65706366138677,47.47999954223633
2020-08-07,57.98683521922875,47.79999923706055
2020-08-10,57.17805117040203,47.720001220703125
2020-08-11,58.802467123968675,47.93000030517578
2020-08-12,62.45443346524823,48.43000030517578
2020-08-13,61.86386444769113,48.380001068115234
2020-08-14,62.39992463534592,48.45000076293945
2020-08-17,59.32107351459227,48.209999084472656
2020-08-18,61.12835320977572,48.41999816894531
2020-08-19,49.32776644216319,47.369998931884766
2020-08-20,49.13319836906845,47.349998474121094
2020-08-21,48.41343960800901,47.279998779296875
2020-08-24,55.35592420652088,47.970001220703125
2020-08-25,54.66695708019111,47.90999984741211
2020-08-26,57.064751141881615,48.15999984741211
2020-08-27,57.7387820918518,48.22999954223633
2020-08-28,69.51803908104931,49.83000183105469
2020-08-31,65.81393244120623,49.529998779296875
2020-09-01,61.02808943563819,49.119998931884766
2020-09-02,72.0707031206457,51.189998626708984
2020-09-03,65.24226465511288,50.47999954223633
2020-09-04,67.83115742790129,51.040000915527344
2020-09-08,57.67059866374995,49.810001373291016
2020-09-09,59.680010542715415,50.189998626708984
2020-09-10,58.19253844159597,50.0
2020-09-11,63.63771268015856,51.060001373291016
2020-09-14,60.82088761967665,50.709999084472656
2020-09-15,62.55482759731578,51.04999923706055
2020-09-16,60.35509680736569,50.790000915527344
2020-09-17,58.31651255670521,50.54999923706055
2020-09-18,57.44587511285301,50.45000076293945
2020-09-21,47.13842429221659,49.09000015258789
2020-09-22,51.098764176490796,49.65999984741211
2020-09-23,42.39702554081317,48.209999084472656
2020-09-24,45.75858406138854,48.70000076293945
2020-09-25,45.897368638382865,48.720001220703125
2020-09-28,49.77246854300439,49.279998779296875
2020-09-29,47.421011158344164,48.91999816894531
2020-09-30,50.56497393508069,49.369998931884766
2020-10-01,49.22657170353002,49.18000030517578
