Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,59.622093200683594
2020-06-28,,,,56.598838806152344
2020-07-05,,,,59.20542526245117
2020-07-12,,,,55.222869873046875
2020-07-19,,,,56.77325439453125
2020-07-26,,,,55.63953399658203
2020-08-02,,,,58.187984466552734
2020-08-09,,,,60.77519226074219
2020-08-16,,,,59.11821746826172
2020-08-23,,,,59.22480773925781
2020-08-30,,,,61.472869873046875
2020-09-06,,,,62.37403106689453
2020-09-13,,,,61.395347595214844
2020-09-20,,,,60.41666793823242
2020-09-27,,,,58.07170486450195
2020-10-04,,,,61.879844665527344
2020-10-11,,,,61.230621337890625
2020-10-18,,,,58.65310287475586
2020-10-25,,,,58.86627960205078
2020-11-01,,,,56.06589126586914
2020-11-08,,,,56.19186019897461
2020-11-15,,,,61.0949592590332
2020-11-22,,,,58.51744079589844
2020-11-29,,,,59.72868347167969
2020-12-06,,,,59.36046600341797
2020-12-13,-0.11192418377522984,,,58.585269927978516
2020-12-20,-0.21508257319096202,,,57.67441940307617
2020-12-27,-0.17209500624964136,,,59.195735931396484
2021-01-03,-0.05297160499853959,,,60.24224853515625
2021-01-10,-0.14687315932884815,,,57.887596130371094
2021-01-17,-0.30302440997934355,,,56.83139419555664
2021-01-24,-0.3299264492836329,,,57.9844970703125
2021-01-31,-0.40753652271173024,,,57.22868347167969
2021-02-07,-0.29982492778575676,-0.2507562243011414,-0.04906870348461534,59.2829475402832
2021-02-14,-0.11307683594891671,-0.2232203466306965,0.1101435106817798,60.52325439453125
2021-02-21,-0.07137451221343127,-0.19285117974724347,0.1214766675338122,59.195735931396484
2021-02-28,-0.10204618413590083,-0.17469018062497493,0.0726439964890741,58.39147186279297
2021-03-07,-0.148103136768853,-0.16937277185375055,0.021269635084897542,58.10077667236328
2021-03-14,0.047076751988612386,-0.12608286708527797,0.17315961907389035,60.97868347167969
2021-03-21,0.10824650462884478,-0.07921699274245342,0.1874634973712982,59.835269927978516
2021-03-28,0.34586552223903055,0.005799510253843371,0.34006601198518716,62.22868347167969
2021-04-04,0.5968882267744462,0.12401725355796395,0.47287097321648225,63.09108352661133
2021-04-11,0.7929404051774114,0.25780188388185343,0.535138521295558,63.16860580444336
2021-04-18,1.078962068070446,0.4220339207195719,0.656928147350874,64.94185638427734
