Date,Stoch_K,Stoch_D,Close
2020-06-30,,,12.907500267028809
2020-07-31,,,11.265000343322754
2020-08-31,,,13.0600004196167
2020-09-30,,,12.664999961853027
2020-10-31,,,13.9350004196167
2020-11-30,,,13.052499771118164
2020-12-31,,,13.5024995803833
2021-01-31,,,14.96500015258789
2021-02-28,,,17.540000915527344
2021-03-31,,,20.36750030517578
2021-04-30,,,18.829999923706055
2021-05-31,,,18.737499237060547
2021-06-30,,,16.290000915527344
2021-07-31,32.255781993046774,,14.380000114440918
2021-08-31,32.444545577616026,,14.399999618530273
2021-09-30,43.53468295710833,36.078336842590375,15.574999809265137
2021-10-31,25.495743611487594,33.82499071540398,14.324999809265137
2021-11-30,4.6749614256562495,24.568462664750722,12.942500114440918
2021-12-31,16.788892497985994,15.653199178376612,13.614999771118164
2022-01-31,32.24201164211909,17.90195518858711,15.09000015258789
2022-02-28,38.13514877467601,29.055350971593697,15.65250015258789
2022-03-31,62.23152372360773,44.20289471346761,17.952499389648438
2022-04-30,95.13665946427881,65.16777732085419,23.84749984741211
2022-05-31,80.48628947499694,79.28482422096116,24.922500610351562
2022-06-30,71.83590881401297,82.48628591776291,25.364999771118164
2022-07-31,60.9011448555179,71.0744477148426,23.332500457763672
2022-08-31,77.59246382079142,70.10983916344077,26.434999465942383
2022-09-30,92.09251636020838,76.86204167883925,33.412498474121094
2022-10-31,82.8472037307218,84.17739463724054,39.9900016784668
2022-11-30,59.15753368931337,78.03241792674784,31.989999771118164
2022-12-31,65.29463804898293,69.09979182300603,34.0625
2023-01-31,44.647615377996296,56.36659570543086,27.09000015258789
2023-02-28,55.24145669607393,55.061236707684394,31.532499313354492
2023-03-31,39.00538063226758,46.2981509021126,26.802499771118164
2023-04-30,38.1843087666186,44.14371536498671,26.614999771118164
2023-05-31,41.199396974423856,39.46302879110335,29.1875
2023-06-30,31.023537500971244,36.802414414004566,28.934999465942383
2023-07-31,41.09518899149483,37.772707822296645,31.395000457763672
2023-08-31,54.135112119687,42.08461287071769,34.58000183105469
2023-09-30,90.61350057666145,61.947933895947756,44.13999938964844
2023-10-31,91.93770982072705,78.89544083902517,51.439998626708984
2023-11-30,47.058825470535986,76.5366786226415,38.470001220703125
2023-12-31,16.401383507558744,51.79930626627393,29.610000610351562
2024-01-31,24.46366708700935,29.30795868836803,31.940000534057617
2024-02-29,32.94117188953508,24.602074161367725,34.38999938964844
2024-03-31,29.82699291700466,29.077277297849694,33.4900016784668
2024-04-30,56.19377157605672,39.65397879419882,41.11000061035156
2024-05-31,45.951560075905874,43.99077485632242,38.150001525878906
2024-06-30,35.3286900201052,45.82467389068926,35.88999938964844
2024-07-31,17.655054505408184,32.97843486713975,32.560001373291016
2024-08-31,12.575756601503496,21.853167042338963,30.690000534057617
2024-09-30,9.960159142368754,13.396990083093478,28.90999984741211
2024-10-31,30.35132518241741,17.62908030876322,34.540000915527344
2024-11-30,23.361103297191576,21.22419587399258,32.61000061035156
2024-12-31,56.5652302851005,36.7592195882365,39.72999954223633
2025-01-31,77.38025637932658,52.43552998720622,39.56999969482422
2025-02-28,42.9890362134258,58.97817429261763,33.61000061035156
2025-03-31,49.50952639646961,56.62627299640733,34.7400016784668
2025-04-30,56.31850715701407,49.60568992230316,35.91999816894531
2025-05-31,77.01213721470732,60.946723589397,40.130001068115234
2025-06-30,59.4266766373127,64.2524403363447,36.939998626708984
2025-07-31,75.74422348827369,70.72767911343125,39.900001525878906
