Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-17,58862600,,
2020-05-24,131895900,,
2020-05-31,145343500,,
2020-06-07,112091000,,
2020-06-14,161684400,,
2020-06-21,102477200,,
2020-06-28,126514700,,
2020-07-05,70670800,,
2020-07-12,140517400,,
2020-07-19,87112600,,
2020-07-26,74713000,,
2020-08-02,60785000,,
2020-08-09,133697500,,
2020-08-16,115901800,,
2020-08-23,138873500,,
2020-08-30,87194900,,
2020-09-06,82316600,,
2020-09-13,119086200,,
2020-09-20,165299100,,
2020-09-27,90280900,110265930.0,81.88
2020-10-04,100064300,112326015.0,89.08
2020-10-11,65334300,108997935.0,59.94
2020-10-18,77773200,105619420.0,73.64
2020-10-25,98362200,104932980.0,93.74
2020-11-01,69233200,100310420.0,69.02
2020-11-08,228225800,106597850.0,214.1
2020-11-15,145729800,107558605.0,135.49
2020-11-22,94534200,108751775.0,86.93
2020-11-29,53344100,104393110.0,51.1
2020-12-06,103538800,105214420.0,98.41
2020-12-13,123735200,107665530.0,114.93
2020-12-20,100174500,109635005.0,91.37
2020-12-27,66422600,106271260.0,62.5
2021-01-03,45001000,102726220.0,43.81
2021-01-10,118170000,101691045.0,116.2
2021-01-17,149790300,104820815.0,142.9
2021-01-24,66860500,104048010.0,64.26
2021-01-31,146708400,105429120.0,139.15
2021-02-07,88947500,101611540.0,87.54
2021-02-14,134858500,103840420.0,129.87
2021-02-21,71315700,102402990.0,69.64
2021-02-28,117538800,105013215.0,111.93
2021-03-07,121151800,107182145.0,113.03
2021-03-14,97235100,107125790.0,90.77
2021-03-21,86513900,107989825.0,80.11
2021-03-28,69102600,100033665.0,69.08
2021-04-04,52685900,95381470.0,55.24
2021-04-11,59718300,93640675.0,63.77
2021-04-18,105363500,96241645.0,109.48
2021-04-25,73256900,94727550.0,77.33
2021-05-02,90702700,93075925.0,97.45
2021-05-09,184386700,97286535.0,189.53
2021-05-16,151062500,101518530.0,148.8
2021-05-23,101072700,104322115.0,96.89
2021-05-30,115665800,104196905.0,111.01
2021-06-06,55190700,99466925.0,55.49
2021-06-13,75807700,99914285.0,75.87
2021-06-20,94316600,97294695.0,96.94
2021-06-27,108199100,98257275.0,110.12
2021-07-04,86109600,95819830.0,89.87
2021-07-11,86248500,96566470.0,89.32
2021-07-18,76712700,94525165.0,81.16
2021-07-25,70797200,92007435.0,76.95
2021-08-01,122111100,93251235.0,130.95
2021-08-08,193557600,98603420.0,196.3
2021-08-15,92827600,99789670.0,93.02
2021-08-22,93822300,101846490.0,92.12
2021-08-29,136358400,105678495.0,129.03
2021-09-05,119791200,106399880.0,112.59
2021-09-12,60419400,105758005.0,57.13
2021-09-19,153493900,108897565.0,140.95
2021-09-26,254195500,112388005.0,226.18
2021-10-03,113421100,110505935.0,102.64
2021-10-10,102832800,110593940.0,92.98
