Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,6135300,,
2020-07-31,9257000,,
2020-08-31,9853300,,
2020-09-30,11816200,,
2020-10-31,9488100,,
2020-11-30,7539900,,
2020-12-31,8442900,,
2021-01-31,6154400,,
2021-02-28,10583200,,
2021-03-31,9535100,,
2021-04-30,6329200,,
2021-05-31,5104800,,
2021-06-30,7583900,,
2021-07-31,5800800,,
2021-08-31,10335900,,
2021-09-30,9881600,,
2021-10-31,9323500,,
2021-11-30,14133600,,
2021-12-31,21396200,,
2022-01-31,16527600,,
2022-02-28,16440600,,
2022-03-31,20557300,,
2022-04-30,11002200,,
2022-05-31,10180300,,
2022-06-30,13130900,,
2022-07-31,9979500,,
2022-08-31,12674500,,
2022-09-30,10617400,,
2022-10-31,9548200,,
2022-11-30,13818600,,
2022-12-31,8494000,,
2023-01-31,9639700,,
2023-02-28,9588800,,
2023-03-31,15288200,,
2023-04-30,8049500,,
2023-05-31,10654000,,
2023-06-30,33186200,,
2023-07-31,11297400,,
2023-08-31,13940600,,
2023-09-30,11322600,11365825.0,99.62
2023-10-31,10907900,11485140.0,94.97
2023-11-30,10428800,11514435.0,90.57
2023-12-31,11482500,11555165.0,99.37
2024-01-31,9980000,11509260.0,86.71
2024-02-29,11699900,11564555.0,101.17
2024-03-31,14116400,11728967.5,120.36
2024-04-30,14369200,11877125.0,120.98
2024-05-31,13811700,12068557.5,114.44
2024-06-30,10720800,12071997.5,88.81
2024-07-31,10334900,12091992.5,85.47
2024-08-31,10415100,12194140.0,85.41
2024-09-30,13141300,12395052.5,106.02
2024-10-31,19200200,12685460.0,151.36
2024-11-30,21838500,13086402.5,166.88
2024-12-31,16538300,13241462.5,124.9
2025-01-31,19587700,13484115.0,145.27
2025-02-28,18650400,13717287.5,135.96
2025-03-31,22228100,13919650.0,159.69
2025-04-30,19958200,13883700.0,143.75
2025-05-31,24733300,14088842.5,175.55
2025-06-30,29111200,14405607.5,202.08
2025-07-31,9184100,14121277.5,65.04
