Date,RSI,Close
2020-05-31,,325.0199890136719
2020-06-30,,329.4800109863281
2020-07-31,,350.25
2020-08-31,,366.4200134277344
2020-09-30,,360.6000061035156
2020-10-31,,322.7300109863281
2020-11-30,,351.7799987792969
2020-12-31,,328.7300109863281
2021-01-31,,317.0
2021-02-28,,329.3599853515625
2021-03-31,,352.8699951171875
2021-04-30,,390.3900146484375
2021-05-31,,379.4700012207031
2021-06-30,69.10839292027815,410.45001220703125
2021-07-31,72.08816248317709,428.7200012207031
2021-08-31,74.29506058928035,443.82000732421875
2021-09-30,67.1292748859718,424.8900146484375
2021-10-31,74.12459678568271,474.1600036621094
2021-11-30,68.271753974706,455.7300109863281
2021-12-31,70.47833277509903,471.92999267578125
2022-01-31,55.83848008295545,415.2200012207031
2022-02-28,48.30770904802938,375.70001220703125
2022-03-31,54.12138752269874,410.17999267578125
2022-04-30,48.39577046306747,376.5
2022-05-31,44.342792190660525,349.4800109863281
2022-06-30,42.57768730872083,337.05999755859375
2022-07-31,49.52381557446375,376.92999267578125
2022-08-31,45.81856718596541,352.17999267578125
2022-09-30,39.7574187140382,305.3500061035156
2022-10-31,42.53687755497648,321.25
2022-11-30,47.69386664849446,352.79998779296875
2022-12-31,45.21984958094463,334.94000244140625
2023-01-31,51.31143962422401,374.94000244140625
2023-02-28,46.60384713408548,341.20001220703125
2023-03-31,47.156284609578236,344.7699890136719
2023-04-30,49.938921355549596,362.5799865722656
2023-05-31,50.70024797407043,367.42999267578125
2023-06-30,55.705119833722435,400.8900146484375
2023-07-31,54.567590825417376,394.510009765625
2023-08-31,53.88958773960155,390.8599853515625
2023-09-30,49.290840864868876,365.4100036621094
2023-10-31,46.58263340107862,349.30999755859375
2023-11-30,57.07623018557683,415.8299865722656
2023-12-31,60.20133141219292,440.5199890136719
2024-01-31,61.166924785274155,448.3500061035156
2024-02-29,57.34550143979671,428.3800048828125
2024-03-31,56.78495075680116,425.45001220703125
2024-04-30,54.887868022592734,415.8299865722656
2024-05-31,56.77599076974046,427.510009765625
2024-06-30,59.65475989782583,446.0
2024-07-31,64.92441650369119,484.7300109863281
2024-08-31,68.21550315101884,513.239990234375
2024-09-30,68.5917588944715,516.6199951171875
2024-10-31,60.339634855564924,480.3599853515625
2024-11-30,65.53095337499168,522.510009765625
2024-12-31,60.57198609017294,498.0299987792969
2025-01-31,63.41916937336647,521.4099731445312
2025-02-28,64.8603304638927,533.739990234375
2025-03-31,59.601881177776775,508.1000061035156
2025-04-30,58.01165967084996,500.04998779296875
2025-05-31,59.8475493265717,512.8599853515625
2025-06-30,61.87003750287815,527.2899780273438
2025-07-31,61.81891892587443,527.0700073242188
