Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-15,,,,2.309999942779541
2020-06-16,,,,2.3499999046325684
2020-06-17,,,,2.2699999809265137
2020-06-18,,,,2.190000057220459
2020-06-19,,,,2.109999895095825
2020-06-22,,,,2.509999990463257
2020-06-23,,,,2.5999999046325684
2020-06-24,,,,2.369999885559082
2020-06-25,,,,2.3299999237060547
2020-06-26,,,,2.200000047683716
2020-06-29,,,,2.140000104904175
2020-06-30,,,,2.2200000286102295
2020-07-01,,,,2.3399999141693115
2020-07-02,,,,2.2899999618530273
2020-07-06,,,,2.380000114440918
2020-07-07,,,,2.2899999618530273
2020-07-08,,,,2.5399999618530273
2020-07-09,,,,2.359999895095825
2020-07-10,,,,2.3299999237060547
2020-07-13,,,,2.180000066757202
2020-07-14,,,,2.25
2020-07-15,,,,2.259999990463257
2020-07-16,,,,2.2200000286102295
2020-07-17,,,,2.2300000190734863
2020-07-20,,,,2.259999990463257
2020-07-21,-0.014131469886125902,,,2.299999952316284
2020-07-22,-0.008226595863339181,,,2.3399999141693115
2020-07-23,-0.007495119866576694,,,2.2899999618530273
2020-07-24,-0.012420651924190285,,,2.2200000286102295
2020-07-27,0.01736613846920987,,,2.640000104904175
2020-07-28,0.05087582317842276,,,2.7699999809265137
2020-07-29,0.07495462812536724,,,2.75
2020-07-30,0.07701118514178962,,,2.549999952316284
2020-07-31,0.08492432676973793,0.041610290082454426,0.04331403668728351,2.640000104904175
2020-08-03,0.1587602632463474,0.06504028471523302,0.09371997853111438,3.5
2020-08-04,0.20682249728728852,0.09339672722964412,0.1134257700576444,3.4000000953674316
2020-08-05,0.2907821215337645,0.1328738060904682,0.15790831544329628,4.010000228881836
2020-08-06,0.37239397843676825,0.18077784055972823,0.19161613787704002,4.25
2020-08-07,0.3938004861305613,0.22338236967389485,0.17041811645666644,3.7699999809265137
2020-08-10,0.43480217105840824,0.26566632995079753,0.1691358411076107,4.130000114440918
2020-08-11,0.4212872088425472,0.2967905057291475,0.12449670311339972,3.619999885559082
2020-08-12,0.39951580910322715,0.31733556640396343,0.08218024269926372,3.5399999618530273
2020-08-13,0.38348959818035633,0.330566372759242,0.05292322542111433,3.609999895095825
