Date,BB_Upper,BB_Middle,BB_Lower,Close
2021-11-17,,,,9.649999618530273
2021-11-18,,,,9.67300033569336
2021-11-19,,,,9.65999984741211
2021-11-22,,,,9.670000076293945
2021-11-23,,,,9.65999984741211
2021-11-24,,,,9.678999900817871
2021-11-26,,,,9.670000076293945
2021-11-29,,,,9.680000305175781
2021-11-30,,,,9.710000038146973
2021-12-01,,,,9.710000038146973
2021-12-02,,,,9.699000358581543
2021-12-03,,,,9.699999809265137
2021-12-06,,,,9.680000305175781
2021-12-07,,,,9.680000305175781
2021-12-08,,,,9.65999984741211
2021-12-09,,,,9.6899995803833
2021-12-10,,,,9.65999984741211
2021-12-13,,,,9.65999984741211
2021-12-14,,,,9.6899995803833
2021-12-15,9.713101306809982,9.67854995727539,9.643998607740798,9.6899995803833
2021-12-16,9.71281433496148,9.680549955368042,9.648285575774603,9.6899995803833
2021-12-17,9.713719573827328,9.681399917602539,9.64908026137775,9.6899995803833
2021-12-20,9.714799217187526,9.680899906158448,9.64700059512937,9.649999618530273
2021-12-21,9.71521030228701,9.680399894714355,9.6455894871417,9.65999984741211
2021-12-22,9.71521030228701,9.680399894714355,9.6455894871417,9.65999984741211
2021-12-23,9.716001174564182,9.680949878692626,9.64589858282107,9.6899995803833
2021-12-27,9.716835285330017,9.681949853897095,9.647064422464172,9.6899995803833
2021-12-28,9.717495401437336,9.68244981765747,9.647404233877605,9.6899995803833
2021-12-29,9.71437075485558,9.681449794769287,9.648528834682995,9.6899995803833
2021-12-30,9.710968387795326,9.680449771881104,9.649931155966883,9.6899995803833
2021-12-31,9.711484801647321,9.677499771118164,9.643514740589007,9.640000343322754
2022-01-03,9.70992362574871,9.676999759674072,9.644075893599434,9.6899995803833
2022-01-04,9.710891032412786,9.677499723434448,9.64410841445611,9.6899995803833
2022-01-05,9.71182243639088,9.677999687194824,9.644176937998767,9.6899995803833
2022-01-06,9.712650528496956,9.679499673843384,9.646348819189813,9.6899995803833
2022-01-07,9.71182243639088,9.677999687194824,9.644176937998767,9.65999984741211
2022-01-10,9.71182243639088,9.677999687194824,9.644176937998767,9.65999984741211
2022-01-11,9.71182243639088,9.677999687194824,9.644176937998767,9.65999984741211
2022-01-12,9.710719254642274,9.676499700546264,9.642280146450254,9.65999984741211
2022-01-13,9.710719254642274,9.676499700546264,9.642280146450254,9.6899995803833
2022-01-14,9.710719254642274,9.676499700546264,9.642280146450254,9.6899995803833
2022-01-18,9.710719254642274,9.676499700546264,9.642280146450254,9.6899995803833
