Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,28130.0
2020-07-31,,,,29990.0
2020-08-31,,,,30810.0
2020-09-30,,,,31100.0
2020-10-31,,,,30195.0
2020-11-30,,,,34805.0
2020-12-31,,,,39580.0
2021-01-31,,,,41350.0
2021-02-28,,,,41750.0
2021-03-31,,,,42285.0
2021-04-30,,,,42315.0
2021-05-31,,,,42880.0
2021-06-30,,,,43920.0
2021-07-31,,,,42510.0
2021-08-31,,,,42050.0
2021-09-30,,,,40300.0
2021-10-31,,,,38950.0
2021-11-30,,,,37535.0
2021-12-31,,,,40110.0
2022-01-31,,,,36545.0
2022-02-28,,,,36835.0
2022-03-31,,,,37305.0
2022-04-30,,,,35790.0
2022-05-31,,,,35675.0
2022-06-30,,,,30930.0
2022-07-31,129.3011717271438,,,32525.0
2022-08-31,-170.38151102914708,,,32365.0
2022-09-30,-717.1370999575374,,,28430.0
2022-10-31,-996.9355004004974,,,30190.0
2022-11-30,-1014.1344124238894,,,32580.0
2022-12-31,-1240.2118003348223,,,29770.0
2023-01-31,-1200.1845481244673,,,32315.0
2023-02-28,-1166.7138001177882,,,32170.0
2023-03-31,-1058.9892676325835,-850.5582473270084,-208.4310203055751,33025.0
2023-04-30,-965.7123345728614,-873.589064776179,-92.1232697966824,32985.0
2023-05-31,-779.9174458842172,-854.8547409977867,74.93729511356958,34260.0
2023-06-30,-625.4637018018402,-808.9765331585975,183.51283135675726,34260.0
2023-07-31,-462.62428747175,-739.7060840212281,277.0817965494781,34695.0
2023-08-31,-398.7743270994906,-671.5197326368806,272.74540553738996,33830.0
2023-09-30,-390.4727988636805,-615.3103458822407,224.83754701856014,33250.0
2023-10-31,-561.0004015408849,-604.4483570139695,43.44795547308456,30975.0
2023-11-30,-430.1488036208466,-569.588446335345,139.4396427144984,34210.0
2023-12-31,-150.02121204679133,-485.6749994776343,335.65378743084295,36375.0
2024-01-31,-110.71872620334034,-410.6837448227755,299.96501861943517,34095.0
2024-02-29,84.46947468486906,-311.6531009212466,396.1225756061157,36140.0
2024-03-31,413.52610529888625,-166.61725967722003,580.1433649761063,38360.0
2024-04-30,551.350803297908,-23.023647082194415,574.3744503801024,36915.0
2024-05-31,599.2037626612728,101.42183486649903,497.78192779477376,36240.0
2024-06-30,835.6788303942667,248.2732339720526,587.4055964222141,38820.0
2024-07-31,975.9293383857002,393.8044548547822,582.124883530918,38375.0
2024-08-31,928.7076071723131,500.7850853182884,427.92252185402475,36545.0
2024-09-30,758.676819387787,552.3634321321881,206.31338725559885,35010.0
2024-10-31,563.7674919852288,554.6442441027963,9.123247882432565,34345.0
2024-11-30,288.96653755889565,501.5087027940162,-212.54216523512054,32895.0
2024-12-31,21.313749474909855,405.469712130195,-384.1559626552851,32280.0
2025-01-31,-76.9477084196551,308.986228020225,-385.9339364398801,33680.0
2025-02-28,-123.93947505021788,222.40108740613644,-346.3405624563543,34045.0
2025-03-31,-158.94511015906755,146.13184789309565,-305.0769580521632,34050.0
2025-04-30,-172.59402529950603,82.38667325457533,-254.98069855408136,34200.0
2025-05-31,-11.805066787892429,63.548325246081774,-75.3533920339742,36325.0
2025-06-30,565.0159698441421,163.84185416569386,401.17411567844823,41975.0
2025-07-31,1117.795802306915,354.6326437939381,763.1631585129769,43320.0
