Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,430.29998779296875
2020-05-24,,,,420.1000061035156
2020-05-31,,,,404.3999938964844
2020-06-07,,,,352.8999938964844
2020-06-14,,,,396.29998779296875
2020-06-21,,,,395.70001220703125
2020-06-28,,,,416.70001220703125
2020-07-05,,,,405.29998779296875
2020-07-12,,,,424.8999938964844
2020-07-19,,,,427.70001220703125
2020-07-26,,,,451.8999938964844
2020-08-02,,,,460.0
2020-08-09,,,,450.20001220703125
2020-08-16,,,,399.29998779296875
2020-08-23,,,,423.20001220703125
2020-08-30,,,,384.1000061035156
2020-09-06,,,,397.29998779296875
2020-09-13,,,,408.5
2020-09-20,,,,402.1000061035156
2020-09-27,461.4808113381057,413.1849990844727,364.88918683083966,412.79998779296875
2020-10-04,459.6327233228262,411.5399993896484,363.4472754564706,397.3999938964844
2020-10-11,459.607447362446,409.35999908447263,359.11255080649926,376.5
2020-10-18,459.6847561262258,408.4349990844727,357.18524204271955,385.8999938964844
2020-10-25,458.5153316080034,408.8099990844727,359.10466656094195,360.3999938964844
2020-11-01,461.06102679605766,406.91999969482424,352.7789725935908,358.5
2020-11-08,461.88863642683015,405.67999877929685,349.47136113176356,370.8999938964844
2020-11-15,462.0750299452546,402.8999984741211,343.7249670029876,361.1000061035156
2020-11-22,461.56207160967574,401.8399993896484,342.1179271696211,384.1000061035156
2020-11-29,459.1904160989268,399.3199996948242,339.44958329072165,374.5
2020-12-06,458.6754184569216,394.8949996948242,331.1145809327268,339.20001220703125
2020-12-13,450.246553639313,390.175,330.10344636068703,357.5
2020-12-20,438.5932158197241,384.31000061035155,330.026785400979,342.70001220703125
2020-12-27,426.49514045931966,379.20500030517576,331.91486015103186,348.1000061035156
2021-01-03,424.63546698022924,376.81000061035155,328.98453424047386,351.3999938964844
2021-01-10,422.3500137400626,371.15,319.94998625993736,310.0
2021-01-17,424.3844061330814,367.5599990844727,310.73559203586393,312.29998779296875
2021-01-24,423.2678408083499,363.29499969482424,303.3221585812986,312.0
2021-01-31,418.5126039089498,358.53499908447264,298.5573942599955,313.29998779296875
2021-02-07,416.49831383002214,352.9049987792969,289.3116837285716,289.5
2021-02-14,410.5333732714972,346.47999877929686,282.4266242870965,284.29998779296875
2021-02-21,409.1786688083912,339.7149993896484,270.25132997090566,262.1000061035156
2021-02-28,409.2187672274471,333.925,258.63123277255295,260.70001220703125
2021-03-07,408.6580477186361,326.5400001525879,244.42195258653965,238.1999969482422
2021-03-14,411.6353974212616,319.6900001525879,227.7446028839142,223.39999389648438
2021-03-21,413.00687904907807,312.5849998474121,212.16312064574618,216.39999389648438
2021-03-28,408.84486563331535,305.29500045776365,201.74513528221195,225.10000610351562
2021-04-04,403.9390491280101,298.725,193.51095087199,229.6999969482422
2021-04-11,392.6254422762836,291.0049995422363,189.384556808189,229.6999969482422
2021-04-18,380.63991093527574,284.1999992370605,187.7600875388453,238.39999389648438
