Date,RSI,Close
2020-06-21,,24.794729232788086
2020-06-28,,26.482513427734375
2020-07-05,,27.24277687072754
2020-07-12,,27.08058738708496
2020-07-19,,30.598073959350586
2020-07-26,,30.816015243530273
2020-08-02,,30.324378967285156
2020-08-09,,30.816015243530273
2020-08-16,,30.364927291870117
2020-08-23,,30.64369010925293
2020-08-30,,33.55803298950195
2020-09-06,,32.76736068725586
2020-09-13,,33.64926528930664
2020-09-20,82.84261499408323,33.639129638671875
2020-09-27,79.32628271447636,33.3096809387207
2020-10-04,81.22733977729571,34.03953552246094
2020-10-11,82.6914119290668,34.66294860839844
2020-10-18,84.54838504342855,35.55499267578125
2020-10-25,74.8663336100213,34.556514739990234
2020-11-01,50.05102555529083,30.542320251464844
2020-11-08,58.20713066492801,32.7369499206543
2020-11-15,60.63699806830084,33.507347106933594
2020-11-22,63.948690275618596,34.63760757446289
2020-11-29,65.99354923898376,35.387733459472656
2020-12-06,68.91840367399591,36.5433349609375
2020-12-13,67.65412437979845,36.31018829345703
2020-12-20,69.33960482246277,36.958946228027344
2020-12-27,69.43341359842069,36.99442672729492
2021-01-03,69.85901649799406,37.14647674560547
2021-01-10,74.80769357877787,39.13836669921875
2021-01-17,66.0161456040619,37.63811492919922
2021-01-24,68.29368989774945,38.48960876464844
2021-01-31,60.38187122807666,36.94374084472656
2021-02-07,68.92413931885062,40.3497200012207
2021-02-14,69.38953059999163,40.572731018066406
2021-02-21,70.17660289951722,40.93765640258789
2021-02-28,70.5167741599301,41.0897102355957
2021-03-07,74.91311310610959,43.258995056152344
2021-03-14,77.80300096629401,45.017738342285156
2021-03-21,74.62804342420297,44.41459655761719
2021-03-28,75.84140952042988,45.103904724121094
2021-04-04,75.92346083124525,45.14951705932617
2021-04-11,79.85375494642508,47.58236312866211
2021-04-18,84.21326357041323,51.403953552246094
2021-04-25,84.18723709922602,51.39888381958008
2021-05-02,76.36138709512413,49.83781051635742
2021-05-09,78.28794779502732,51.22148895263672
2021-05-16,72.18441369571511,49.88849639892578
2021-05-23,72.21988352651631,49.90876770019531
2021-05-30,72.38109614115784,49.994930267333984
2021-06-06,76.5895541712729,52.473392486572266
2021-06-13,76.93781194495563,52.70146942138672
2021-06-20,64.51247646872355,49.95945358276367
2021-06-27,65.54267315912662,50.430816650390625
2021-07-04,65.25748481557477,50.364925384521484
2021-07-11,66.32560606381799,50.81094741821289
2021-07-18,51.039953726548326,46.77648162841797
2021-07-25,56.78062322379746,48.935630798339844
2021-08-01,56.87011657418434,48.97111129760742
2021-08-08,59.35598302786235,49.94424819946289
2021-08-15,61.223802632937264,50.69944381713867
2021-08-22,58.26292003964014,49.923973083496094
2021-08-29,55.34289206387458,49.13836669921875
2021-09-05,55.63641129960785,49.23466873168945
2021-09-12,51.9586786629476,48.27166748046875
2021-09-19,59.905486800827624,50.95286560058594
2021-09-26,63.970058513223954,52.650787353515625
2021-10-03,66.07090474705669,53.61378479003906
2021-10-10,64.53525778315088,53.24885940551758
2021-10-17,67.52686556024726,54.59199142456055
2021-10-24,73.6875493254675,58.05372619628906
2021-10-31,64.85969957211108,55.74759292602539
2021-11-07,66.02376394807152,56.36000061035156
2021-11-14,64.66762029074062,56.0
2021-11-21,60.9947531814723,55.02000045776367
2021-11-28,63.62806045489724,56.18000030517578
2021-12-05,68.21068356512599,58.47999954223633
2021-12-12,64.84432888911198,57.599998474121094
2021-12-19,55.038254719786195,54.650001525878906
2021-12-26,57.89717766250713,55.880001068115234
2022-01-02,58.56611939247945,56.16999816894531
2022-01-09,62.5840055274476,57.9900016784668
2022-01-16,67.34346655591789,60.529998779296875
2022-01-23,53.13068822412465,55.56999969482422
2022-01-30,54.526793814355145,56.2400016784668
2022-02-06,59.387886326779125,58.7400016784668
2022-02-13,60.77859129051149,59.5099983215332
2022-02-20,59.05335960039563,58.900001525878906
2022-02-27,43.015350090062014,51.459999084472656
2022-03-06,44.113829243959806,51.959999084472656
2022-03-13,44.229604490917026,52.0099983215332
2022-03-20,43.877204687141315,51.83000183105469
2022-03-27,50.817044520363424,54.790000915527344
2022-04-03,40.0297393209613,48.79999923706055
2022-04-10,37.98564972802181,47.38999938964844
2022-04-17,37.33047142416116,46.939998626708984
2022-04-24,37.222919555159194,46.869998931884766
2022-05-01,37.61007345716834,47.0099983215332
2022-05-08,35.22075158626255,45.58000183105469
2022-05-15,34.413976253856205,45.09000015258789
2022-05-22,27.44927361189785,40.04999923706055
2022-05-29,48.62252547799173,49.58000183105469
2022-06-05,50.95180992707125,51.02000045776367
2022-06-12,47.92917680659935,49.15999984741211
2022-06-19,45.476801696974675,47.59000015258789
