Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,195.14999389648438
2020-06-28,,,,196.3300018310547
2020-07-05,,,,206.25999450683594
2020-07-12,,,,213.6699981689453
2020-07-19,,,,202.8800048828125
2020-07-26,,,,201.3000030517578
2020-08-02,,,,205.00999450683594
2020-08-09,,,,212.47999572753906
2020-08-16,,,,208.89999389648438
2020-08-23,,,,213.02000427246094
2020-08-30,,,,228.91000366210938
2020-09-06,,,,214.25
2020-09-13,,,,204.02999877929688
2020-09-20,,,,200.38999938964844
2020-09-27,,,,207.82000732421875
2020-10-04,,,,206.19000244140625
2020-10-11,,,,215.80999755859375
2020-10-18,,,,219.66000366210938
2020-10-25,,,,216.22999572753906
2020-11-01,,,,202.47000122070312
2020-11-08,,,,223.72000122070312
2020-11-15,,,,216.50999450683594
2020-11-22,,,,210.38999938964844
2020-11-29,,,,215.22999572753906
2020-12-06,,,,214.36000061035156
2020-12-13,3.2695927459544407,,,213.25999450683594
2020-12-20,3.467759642176304,,,218.58999633789062
2020-12-27,3.9153521220377456,,,222.75
2021-01-03,4.1950856610810945,,,222.4199981689453
2021-01-10,4.143080803939682,,,219.6199951171875
2021-01-17,3.4991101683005468,,,212.64999389648438
2021-01-24,4.015667775067669,,,225.9499969482422
2021-01-31,4.854046533467056,,,231.9600067138672
2021-02-07,6.272444536283217,4.417053254424547,1.8553912818586697,242.1999969482422
2021-02-14,7.534808957614047,5.040604395062448,2.494204562551599,244.99000549316406
2021-02-21,8.117290041393574,5.655941524328673,2.4613485170649003,240.97000122070312
2021-02-28,7.795903261943039,6.0839338718515465,1.7119693900914923,232.3800048828125
2021-03-07,7.393040175854736,6.345755132652185,1.0472850432025513,231.60000610351562
2021-03-14,7.324209177917055,6.54144594170516,0.7827632362118955,235.75
2021-03-21,6.756046242742968,6.584366001912722,0.1716802408302467,230.35000610351562
2021-03-28,6.722914383280909,6.612075678186359,0.11083870509454918,236.47999572753906
2021-04-04,7.088604900779927,6.707381522705074,0.3812233780748535,242.35000610351562
2021-04-11,8.371255820179101,7.040156382199879,1.3310994379792218,255.85000610351562
2021-04-18,9.670867031626756,7.566298512085256,2.1045685195415,260.739990234375
2021-04-25,10.611578477668502,8.175354505201906,2.436223972466596,261.1499938964844
2021-05-02,10.512117792685956,8.642707162698716,1.8694106299872395,252.17999267578125
2021-05-09,10.336733842616042,8.981512498682182,1.3552213439338594,252.4600067138672
2021-05-16,9.737708541971017,9.13275170733995,0.6049568346310679,248.14999389648438
2021-05-23,8.91969523081326,9.090140412034613,-0.17044518122135166,245.1699981689453
2021-05-30,8.53692430403197,8.979497190434085,-0.44257288640211456,249.67999267578125
2021-06-06,8.228292722860658,8.8292562969194,-0.600963574058742,250.7899932861328
2021-06-13,8.459101105854927,8.755225258706506,-0.2961241528515792,257.8900146484375
2021-06-20,8.666381121996324,8.737456431364471,-0.07107530936814754,259.42999267578125
2021-06-27,9.175943450804937,8.825153835252564,0.3507896155523724,265.0199890136719
2021-07-04,10.478125796496983,9.155748227501448,1.3223775689955346,277.6499938964844
2021-07-11,11.402079873810749,9.605014556763308,1.7970653170474407,277.94000244140625
2021-07-18,12.22019663565311,10.128050972541269,2.0921456631118414,280.75
2021-07-25,13.43347782921606,10.789136343876228,2.6443414853398313,289.6700134277344
2021-08-01,13.8512503177501,11.401559138651002,2.449691179099098,284.9100036621094
2021-08-08,14.38367792823152,11.997982896567107,2.3856950316644134,289.4599914550781
2021-08-15,14.90733402887463,12.579853123028613,2.3274809058460164,292.8500061035156
2021-08-22,16.065896736870798,13.277061845797052,2.788834891073746,304.3599853515625
2021-08-29,16.420374235695306,13.905724323776704,2.5146499119186014,299.7200012207031
2021-09-05,16.624249424329264,14.449429343887218,2.1748200804420463,301.1400146484375
2021-09-12,16.161366318240823,14.791816738757941,1.3695495794828823,295.7099914550781
2021-09-19,15.946385643288636,15.02273051966408,0.923655123624556,299.8699951171875
2021-09-26,15.554747692952958,15.129133954321857,0.4256137386311014,299.3500061035156
2021-10-03,14.2529829433401,14.953903752125507,-0.7009208087854066,289.1000061035156
2021-10-10,13.52934408887603,14.668991819475613,-1.1396477305995827,294.8500061035156
2021-10-17,13.554875509134206,14.446168557407333,-0.8912930482731269,304.2099914550781
2021-10-24,13.815280011502693,14.319990848226405,-0.5047108367237119,309.1600036621094
2021-10-31,15.653541774600967,14.586701033501319,1.0668407410996483,331.6199951171875
2021-11-07,17.26957563817075,15.123275954435206,2.1462996837355437,336.05999755859375
2021-11-14,18.391544619561273,15.77692968746042,2.614614932100853,336.7200012207031
2021-11-21,19.57073221804626,16.53569019357759,3.0350420244686696,343.1099853515625
2021-11-28,19.200230411178154,17.068598237097703,2.131632174080451,329.67999267578125
2021-12-05,18.159066764403747,17.28669194255891,0.8723748218448364,323.010009765625
2021-12-12,18.69434794930328,17.568223143907787,1.1261248053954915,342.5400085449219
2021-12-19,17.405756362395778,17.535729787605387,-0.12997342520960942,323.79998779296875
2021-12-26,17.066538978655387,17.441891625815387,-0.3753526471599997,334.69000244140625
2022-01-02,16.73630878001012,17.300775056654334,-0.5644662766442146,336.32000732421875
2022-01-09,14.509532410871032,16.742526527497674,-2.2329941166266423,314.0400085449219
2022-01-16,12.293231759538628,15.852667573905865,-3.5594358143672373,310.20001220703125
2022-01-23,9.28634861956391,14.539403783037475,-5.253055163473565,296.0299987792969
2022-01-30,7.80031457297099,13.19158594102418,-5.391271368053189,308.260009765625
2022-02-06,6.362078600939526,11.82568447300725,-5.463605872067724,305.94000244140625
2022-02-13,4.293238043064946,10.319195187018789,-6.025957143953843,295.0400085449219
2022-02-20,2.0562450233392724,8.666605154282886,-6.610360130943613,287.92999267578125
2022-02-27,1.0284446706351105,7.138973057553331,-6.1105283869182205,297.30999755859375
2022-03-06,-0.38283515122543577,5.634611415797578,-6.017446567023014,289.8599853515625
2022-03-13,-2.265142829779222,4.054660566682218,-6.31980339646144,280.07000732421875
2022-03-20,-2.089913343851663,2.8257457845754415,-4.915659128427104,300.42999267578125
2022-03-27,-1.6695493495340656,1.92668675775354,-3.5962361072876057,303.67999267578125
2022-04-03,-0.8632847430093875,1.3686924576009547,-2.231977200610342,309.4200134277344
2022-04-10,-1.2149213128969905,0.8519697035013658,-2.0668910163983565,296.9700012207031
2022-04-17,-2.8438694086911482,0.11280188106286304,-2.956671289754011,279.8299865722656
2022-04-24,-4.550379114992495,-0.8198343181482086,-3.7305447968442866,274.0299987792969
2022-05-01,-5.557128192514995,-1.767293093021566,-3.7898350994934287,277.5199890136719
2022-05-08,-6.505124968339032,-2.7148594680850593,-3.790265500253973,274.7300109863281
2022-05-15,-8.259424278350934,-3.8237724301382348,-4.4356518482127,261.1199951171875
2022-05-22,-10.222599619606001,-5.103537868031788,-5.119061751574213,252.55999755859375
2022-05-29,-9.994517071015764,-6.081733708628583,-3.912783362387181,273.239990234375
2022-06-05,-9.958788481367094,-6.857144663176286,-3.1016438181908077,270.0199890136719
2022-06-12,-11.175822733490634,-7.720880277239156,-3.4549424562514774,252.99000549316406
2022-06-19,-12.427963625533437,-8.662296946898014,-3.765666678635423,247.64999389648438
2022-06-26,-11.667924816742357,-9.263422520866882,-2.4045022958754743,267.70001220703125
2022-07-03,-11.587236344061239,-9.728185285505754,-1.859051058555485,259.5799865722656
2022-07-10,-10.747410834433936,-9.932030395291392,-0.8153804391425439,267.6600036621094
