Date,Stoch_K,Stoch_D,Close
2024-02-14,,,3.0299999713897705
2024-02-15,,,3.5
2024-02-16,,,2.990000009536743
2024-02-20,,,2.515000104904175
2024-02-21,,,2.4800000190734863
2024-02-22,,,2.434999942779541
2024-02-23,,,3.319999933242798
2024-02-26,,,2.8949999809265137
2024-02-27,,,3.2850000858306885
2024-02-28,,,2.9600000381469727
2024-02-29,,,2.8399999141693115
2024-03-01,,,2.609999895095825
2024-03-04,,,2.549999952316284
2024-03-05,4.306227082158352,,2.4000000953674316
2024-03-06,21.582728753604364,,2.609999895095825
2024-03-07,36.97479294649687,20.95458292741986,2.75
2024-03-08,37.288138332876365,31.94855334432587,2.75
2024-03-11,3.095979642744155,25.7863036407058,2.4100000858306885
2024-03-12,5.292480829053808,15.225532934891442,2.140000104904175
2024-03-13,6.868135170103961,5.085531880633975,2.1500000953674316
2024-03-14,12.63736046004044,8.26599215306607,2.359999895095825
2024-03-15,14.010992079033926,11.17216256972611,2.4100000858306885
2024-03-18,14.285717092840425,13.644689877304932,2.4200000762939453
2024-03-19,1.9178096687487358,10.071506280207695,1.9600000381469727
2024-03-20,1.0443854477762455,5.749304069788469,1.75
2024-03-21,2.088770895552491,1.6836553373591574,1.7899999618530273
2024-03-22,0.7948722643416494,1.3093428692234619,1.6710000038146973
2024-03-25,4.102563271782724,2.3287354772256212,1.7999999523162842
2024-03-26,9.999999694335154,4.965811743486509,2.0299999713897705
2024-03-27,18.2051262379006,10.769229734672827,2.3499999046325684
2024-03-28,3.5623406504683786,10.589155527568044,1.75
2024-04-01,15.517237304081839,12.42823473081694,1.7899999618530273
2024-04-02,12.068964631322139,10.382847528624119,1.75
2024-04-03,1.492544749075572,9.692915561493184,1.4500000476837158
2024-04-04,31.205670101218836,14.922393160538851,1.7999999523162842
2024-04-05,38.29787054158303,23.66536179729248,1.899999976158142
2024-04-08,33.333336151519916,34.27895893144059,1.8300000429153442
2024-04-09,40.35088104554495,37.327362579549295,1.8200000524520874
2024-04-10,28.947372548798167,34.21052991528767,1.690000057220459
2024-04-11,46.49122614389419,38.5964932460791,1.8899999856948853
2024-04-12,42.98245751626605,39.473685402986135,1.850000023841858
2024-04-15,34.210525490240364,41.2280697168002,1.75
2024-04-16,24.561401307307644,33.91812810460468,1.6399999856948853
2024-04-17,15.789469281281956,24.853798692943325,1.5399999618530273
2024-04-18,26.388883599895824,22.24658472949514,1.5499999523162842
2024-04-19,24.999995860788037,22.3927829139886,1.5399999618530273
2024-04-22,16.666669426141308,22.685182962275054,1.4800000190734863
2024-04-23,19.444444904356885,20.370370063762078,1.5
2024-04-24,7.692318978394691,14.601144436297629,1.4800000190734863
