Date,EMA,Close
2020-06-30,,0.8799999952316284
2020-07-31,,0.9700000286102295
2020-08-31,,1.149999976158142
2020-09-30,,1.0
2020-10-31,,0.8600000143051147
2020-11-30,,1.059999942779541
2020-12-31,,1.7599999904632568
2021-01-31,,1.6299999952316284
2021-02-28,,2.119999885559082
2021-03-31,,2.859999895095825
2021-04-30,,2.9000000953674316
2021-05-31,,3.130000114440918
2021-06-30,,2.6600000858306885
2021-07-31,,2.1700000762939453
2021-08-31,,2.509999990463257
2021-09-30,,3.049999952316284
2021-10-31,,3.7200000286102295
2021-11-30,,3.9200000762939453
2021-12-31,,3.3499999046325684
2022-01-31,,2.609999895095825
2022-02-28,,3.990000009536743
2022-03-31,,4.590000152587891
2022-04-30,,4.25
2022-05-31,,3.819999933242798
2022-06-30,,3.0799999237060547
2022-07-31,,4.199999809265137
2022-08-31,,4.519999980926514
2022-09-30,,3.5
2022-10-31,,4.210000038146973
2022-11-30,,3.880000114440918
2022-12-31,,3.880000114440918
2023-01-31,,4.03000020980835
2023-02-28,,3.700000047683716
2023-03-31,,2.880000114440918
2023-04-30,,2.609999895095825
2023-05-31,,2.5899999141693115
2023-06-30,,3.4000000953674316
2023-07-31,,3.5999999046325684
2023-08-31,,4.320000171661377
2023-09-30,3.082541352757209,5.150000095367432
2023-10-31,3.2224173750258887,5.949999809265137
2023-11-30,3.3832750631186017,6.519999980926514
2023-12-31,3.5304323817648857,6.400000095367432
2024-01-31,3.7308990883366273,7.639999866485596
2024-02-29,3.8650015727628153,6.480000019073486
2024-03-31,4.0057332033597515,6.75
2024-04-30,4.139599876366593,6.75
2024-05-31,4.285960851494349,7.139999866485596
2024-06-30,4.370060333318128,6.010000228881836
2024-07-31,4.446154942831323,5.929999828338623
2024-08-31,4.484391288013867,5.230000019073486
2024-09-30,4.568567324605726,6.210000038146973
2024-10-31,4.7076616051758835,7.420000076293945
2024-11-30,4.883385449782752,8.3100004196167
2024-12-31,4.971512991608981,6.690000057220459
2025-01-31,5.073390403861204,7.059999942779541
2025-02-28,5.0990786721915144,5.599999904632568
2025-03-31,5.083513869148433,4.78000020980835
2025-04-30,5.091635143824119,5.25
2025-05-31,5.132530982093119,5.929999828338623
2025-06-30,5.213870943490277,6.800000190734863
2025-07-31,5.2809991975926,6.590000152587891
