Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,148.75
2020-06-30,,,,140.6300048828125
2020-07-31,,,,145.75999450683594
2020-08-31,,,,153.41000366210938
2020-09-30,,,,148.8800048828125
2020-10-31,,,,137.11000061035156
2020-11-30,,,,144.67999267578125
2020-12-31,,,,157.3800048828125
2021-01-31,,,,163.1300048828125
2021-02-28,,,,158.4600067138672
2021-03-31,,,,164.35000610351562
2021-04-30,,,,162.72999572753906
2021-05-31,,,,169.25
2021-06-30,,,,164.74000549316406
2021-07-31,,,,172.1999969482422
2021-08-31,,,,173.1300048828125
2021-09-30,,,,161.5
2021-10-31,,,,162.8800048828125
2021-11-30,,,,155.92999267578125
2021-12-31,178.5719075255322,157.79850158691406,137.02509564829592,171.07000732421875
2022-01-31,180.2268228946275,158.9755012512207,137.72417960781388,172.2899932861328
2022-02-28,179.78973070523526,160.17250137329103,140.5552720413468,164.57000732421875
2022-03-31,181.53437248370008,161.74600143432616,141.95763038495224,177.22999572753906
2022-04-30,184.08439277803475,163.09850158691407,142.11261039579338,180.4600067138672
2022-05-31,185.71604569996893,164.6310012817383,143.54595686350766,179.52999877929688
2022-06-30,184.25640073794045,166.6510009765625,149.04560121518455,177.50999450683594
2022-07-31,182.87001888036943,168.14300155639648,153.41598423242354,174.52000427246094
2022-08-31,182.58234869385942,168.34100112915038,154.09965356444135,161.33999633789062
2022-09-30,182.5773604345624,168.35250091552734,154.1276413964923,163.36000061035156
2022-10-31,182.79108970118108,169.12800064086915,155.4649115805572,173.97000122070312
2022-11-30,183.81026488736214,169.81050033569335,155.81073578402456,178.0
2022-12-31,184.4127854901842,170.50650024414062,156.60021499809704,176.64999389648438
2023-01-31,184.4548324511254,170.2150001525879,155.97516785405037,163.4199981689453
2023-02-28,185.54553503670567,169.6409996032715,153.73646416983732,153.25999450683594
2023-03-31,185.85606721685213,168.78099975585937,151.7059322948666,155.0
2023-04-30,185.3989471877865,168.30949935913085,151.22005153047522,163.6999969482422
2023-05-31,185.80520094244264,167.98749923706055,150.16979753167846,155.05999755859375
2023-06-30,185.82264030236357,168.11949920654297,150.41635811072237,165.52000427246094
2023-07-31,185.50450744092143,168.69949951171876,151.89449158251608,167.52999877929688
2023-08-31,185.26694103827384,168.22999877929686,151.19305652031989,161.67999267578125
2023-09-30,185.161801174358,167.40299911499022,149.64419705562244,155.75
2023-10-31,186.18270487095955,166.59149856567382,147.00029226038808,148.33999633789062
2023-11-30,185.07314707076927,165.46299896240234,145.8528508540354,154.66000366210938
2023-12-31,182.96302573872245,164.2769989013672,145.59097206401194,156.74000549316406
2024-01-31,180.68577570379307,163.24549865722656,145.80522161066006,158.89999389648438
2024-02-29,178.6118883070389,162.4389991760254,146.26611004501189,161.3800048828125
2024-03-31,176.89719420641117,161.62249908447265,146.34780396253413,158.19000244140625
2024-04-30,177.77075648502068,160.78499908447264,143.7992416839246,144.58999633789062
2024-05-31,177.957467509405,159.95049896240235,141.9435304153997,146.6699981689453
2024-06-30,176.31508905952018,158.55999908447265,140.80490910942513,146.16000366210938
2024-07-31,172.90505905796468,157.55249938964843,142.19993972133219,157.85000610351562
2024-08-31,170.25674937703536,157.01299972534179,143.7692500736482,165.86000061035156
2024-09-30,170.06989666335826,156.94499969482422,143.82010272629017,162.05999755859375
2024-10-31,170.34446491059887,157.275,144.20553508940114,159.86000061035156
2024-11-30,170.34461740892266,157.2754997253418,144.20638204176095,155.00999450683594
2024-12-31,170.139563853952,156.32149963378907,142.50343541362614,144.6199951171875
2025-01-31,170.1049704143098,156.1759994506836,142.2470284870574,152.14999389648438
2025-02-28,170.01443809847896,156.1509994506836,142.28756080288824,165.02000427246094
2025-03-31,169.66963782862905,156.06649932861328,142.4633608285975,165.83999633789062
2025-04-30,169.15713896647557,155.7979995727539,142.43886017903222,156.30999755859375
2025-05-31,169.13260070109254,155.77099990844727,142.409399115802,155.2100067138672
2025-06-30,168.99608465605394,155.99150009155272,142.9869155270515,152.75
2025-07-31,169.0988656921186,156.10349960327147,143.10813351442434,156.89999389648438
