Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-14,,,,221.8300018310547
2020-05-15,,,,223.27000427246094
2020-05-18,,,,227.42999267578125
2020-05-19,,,,226.86000061035156
2020-05-20,,,,231.38999938964844
2020-05-21,,,,228.8699951171875
2020-05-22,,,,229.66000366210938
2020-05-26,,,,229.0399932861328
2020-05-27,,,,230.2899932861328
2020-05-28,,,,229.99000549316406
2020-05-29,,,,233.36000061035156
2020-06-01,,,,234.05999755859375
2020-06-02,,,,235.6300048828125
2020-06-03,,,,236.69000244140625
2020-06-04,,,,235.02999877929688
2020-06-05,,,,239.69000244140625
2020-06-08,,,,241.5500030517578
2020-06-09,,,,243.3000030517578
2020-06-10,,,,246.22000122070312
2020-06-11,,,,234.02000427246094
2020-06-12,,,,235.8800048828125
2020-06-15,,,,238.75
2020-06-16,,,,242.85000610351562
2020-06-17,,,,243.6199951171875
2020-06-18,,,,244.27999877929688
2020-06-19,4.399081917075307,,,244.24000549316406
2020-06-22,4.584036031069417,,,246.74000549316406
2020-06-23,4.844224010774354,,,248.83999633789062
2020-06-24,4.583640218475523,,,243.7100067138672
2020-06-25,4.512314503592165,,,246.02999877929688
2020-06-26,3.941534557016894,,,240.22000122070312
2020-06-29,3.65842697794281,,,242.83999633789062
2020-06-30,3.7746434488269642,,,247.60000610351562
2020-07-01,4.053221621499347,4.1408100510930135,-0.08758842959366664,250.49000549316406
2020-07-02,4.360902605971376,4.184828562068686,0.17607404390268933,252.19000244140625
2020-07-06,5.046854178913861,4.357233685437722,0.6896204934761396,258.3900146484375
2020-07-07,5.3847699781475455,4.562740943979687,0.8220290341678584,256.6099853515625
2020-07-08,5.857783942806833,4.821749543745117,1.036034399061716,259.989990234375
2020-07-09,6.336324606252589,5.1246645562466115,1.2116600500059773,262.17999267578125
2020-07-10,6.7818335044873095,5.456098345894752,1.3257351585925576,263.9700012207031
2020-07-13,6.620431276779954,5.6889649320717925,0.931466344708161,258.5400085449219
2020-07-14,6.564511864520114,5.864074318561457,0.7004375459586569,260.3699951171875
2020-07-15,6.488170212072191,5.9888934972636045,0.4992767148085866,260.8999938964844
2020-07-16,6.212424909816434,6.03359977977417,0.17882513004226386,259.1199951171875
2020-07-17,5.949521362624694,6.016784096344275,-0.06726273371958147,259.4200134277344
2020-07-20,6.262863325347013,6.065999942144823,0.19686338320218955,266.7799987792969
2020-07-21,6.215221218871051,6.095844197490069,0.1193770213809815,264.0
2020-07-22,6.181253500254201,6.112926058042897,0.06832744221130405,264.92999267578125
2020-07-23,5.532177551237055,5.996776356681728,-0.46459880544467325,258.010009765625
2020-07-24,4.765154935905031,5.7504520725263895,-0.9852971366213588,255.55999755859375
2020-07-27,4.473668020465425,5.495095262114197,-1.0214272416487722,260.1199951171875
2020-07-28,3.9302677199857214,5.182129753688502,-1.2518620337027802,256.80999755859375
2020-07-29,3.695862042579222,4.884876211466645,-1.1890141688874234,259.7699890136719
2020-07-30,3.5785840792710815,4.623617785027533,-1.0450337057564516,261.1300048828125
2020-07-31,3.817656234006847,4.462425474823396,-0.6447692408165491,265.7900085449219
2020-08-03,4.247838898044563,4.41950815946763,-0.17166926142306682,269.3800048828125
2020-08-04,4.6162402570707854,4.458854578988261,0.15738567808252402,270.3800048828125
2020-08-05,4.905713004045936,4.548226263999797,0.3574867400461388,271.04998779296875
2020-08-06,5.362986238675944,4.711178258935027,0.6518079797409175,274.6400146484375
2020-08-07,5.407253528111767,4.850393312770375,0.5568602153413913,271.4700012207031
2020-08-10,5.287778849887616,4.937870420193824,0.34990842969379177,270.30999755859375
2020-08-11,4.725481085806621,4.895392553316383,-0.16991146750976238,265.19000244140625
2020-08-12,4.763161177028508,4.868946278058808,-0.10578510103030059,271.8599853515625
2020-08-13,4.787862311362801,4.852729484719607,-0.06486717335680581,272.4800109863281
2020-08-14,4.72712486868005,4.8276085615116955,-0.10048369283164504,272.1600036621094
2020-08-17,4.877748248527837,4.837636498914924,0.04011174961291264,275.32000732421875
2020-08-18,5.151566668942678,4.900422532920476,0.2511441360222024,277.9700012207031
2020-08-19,5.158216058279038,4.951981237992189,0.20623482028684936,276.1000061035156
2020-08-20,5.4101685991844874,5.043618710230649,0.36654988895383855,279.92999267578125
2020-08-21,5.7006710000723615,5.175029168198992,0.5256418318733695,281.8699951171875
2020-08-24,6.003707323950891,5.3407647993493725,0.6629425246015188,283.6300048828125
2020-08-25,6.350600807984506,5.542732001076399,0.8078688069081066,285.8599853515625
2020-08-26,7.036622106490938,5.841510022159307,1.1951120843316314,291.9599914550781
2020-08-27,7.421320870377656,6.157472191802977,1.2638486785746785,291.04998779296875
