Date,EMA,Close
2020-06-30,,2.2200000286102295
2020-07-31,,2.640000104904175
2020-08-31,,3.5
2020-09-30,,2.700000047683716
2020-10-31,,3.2699999809265137
2020-11-30,,8.449999809265137
2020-12-31,,16.989999771118164
2021-01-31,,20.520000457763672
2021-02-28,,43.7400016784668
2021-03-31,,53.27000045776367
2021-04-30,,41.83000183105469
2021-05-31,,27.1299991607666
2021-06-30,,37.66999816894531
2021-07-31,,32.95000076293945
2021-08-31,,37.31999969482422
2021-09-30,,25.700000762939453
2021-10-31,,27.219999313354492
2021-11-30,,37.369998931884766
2021-12-31,,22.329999923706055
2022-01-31,23.383247138454415,15.9399995803833
2022-02-28,22.797223557862218,17.229999542236328
2022-03-31,22.642249892950954,21.170000076293945
2022-04-30,21.45155945965303,10.140000343322754
2022-05-31,20.093315707040404,7.190000057220459
2022-06-30,18.57871421658136,4.190000057220459
2022-07-31,17.50645573611279,7.320000171661377
2022-08-31,16.522031387558616,7.170000076293945
2022-09-30,15.616123658160829,7.010000228881836
2022-10-31,14.785064249429855,6.889999866485596
2022-11-30,13.819820044281052,4.650000095367432
2022-12-31,12.82650385957849,3.390000104904175
2023-01-31,12.202074918754493,6.269999980926514
2023-02-28,11.635210640777874,6.25
2023-03-31,11.478523891286475,9.989999771118164
2023-04-30,11.524378762416045,11.960000038146973
2023-05-31,11.569676023138326,12.0
2023-06-30,11.593516372822698,11.819999694824219
2023-07-31,12.253181523769458,18.520000457763672
2023-08-31,12.167164272121864,11.350000381469727
2023-09-30,11.89695814370131,9.329999923706055
2023-10-31,11.69534305696511,9.779999732971191
2023-11-30,11.77673897446699,12.550000190734863
2023-12-31,12.128478145187163,15.470000267028809
2024-01-31,12.01148019026746,10.899999618530273
2024-02-29,12.212291589819042,14.119999885559082
2024-03-31,12.214930464228482,12.239999771118164
2024-04-30,12.014460863509315,10.109999656677246
2024-05-31,11.797845521376825,9.739999771118164
2024-06-30,11.5447174091812,9.140000343322754
2024-07-31,11.4156966635814,10.1899995803833
2024-08-31,11.045630334650633,7.53000020980835
2024-09-30,10.70033221480714,7.420000076293945
2024-10-31,10.561252934455808,9.239999771118164
2024-11-30,10.760181190081948,12.649999618530273
2024-12-31,10.70778298513576,10.210000038146973
2025-01-31,10.81942271173625,11.880000114440918
2025-02-28,10.672810999472912,9.279999732971191
2025-03-31,10.334448036243023,7.119999885559082
2025-04-30,10.039738677659702,7.239999771118164
2025-05-31,9.852144488818228,8.069999694824219
2025-06-30,9.990035508048384,11.300000190734863
2025-07-31,10.221460705024153,12.420000076293945
