Date,Stoch_K,Stoch_D,Close
2020-06-15,,,141.52000427246094
2020-06-16,,,163.7100067138672
2020-06-17,,,159.97000122070312
2020-06-18,,,161.07000732421875
2020-06-19,,,159.94000244140625
2020-06-22,,,160.4499969482422
2020-06-23,,,159.33999633789062
2020-06-24,,,157.02999877929688
2020-06-25,,,162.86000061035156
2020-06-26,,,162.8300018310547
2020-06-29,,,162.72000122070312
2020-06-30,,,164.17999267578125
2020-07-01,,,163.3000030517578
2020-07-02,87.17117996903153,,163.8699951171875
2020-07-06,85.41667351777616,,166.88999938964844
2020-07-07,82.7641080211078,85.11732050263849,166.75
2020-07-08,94.88508405903984,87.6886218659746,169.1300048828125
2020-07-09,70.18028018187802,82.60982408734189,166.4499969482422
2020-07-10,48.7517314283477,71.27236522308853,163.36000061035156
2020-07-13,39.875178433677696,52.935730014634466,162.0800018310547
2020-07-14,52.35786415020068,46.99492467074202,163.8800048828125
2020-07-15,62.250672462980575,51.49457168228631,165.4499969482422
2020-07-16,45.60079455361216,53.40311038893114,165.0
2020-07-17,50.72023987064567,52.85723562907947,165.9600067138672
2020-07-20,61.7919243189729,52.70431958107691,167.0399932861328
2020-07-21,43.872366839264245,52.1281770096276,165.3000030517578
2020-07-22,39.13491683101414,48.26640266308376,164.83999633789062
2020-07-23,7.329422632935982,30.11223543440479,161.52000427246094
2020-07-24,8.861756645945318,18.44203203663181,159.5399932861328
2020-07-27,16.666687342527474,10.952622207136258,160.5
2020-07-28,34.146308180321626,19.891584056264808,162.64999389648438
2020-07-29,35.637144401381526,28.816713308076874,161.75
2020-07-30,14.774053354456342,28.185835312053168,153.0
2020-07-31,8.170731118757933,19.527309624865268,150.2899932861328
2020-08-03,21.61302362095787,14.852602698057382,152.83999633789062
2020-08-04,32.208751803786626,20.664168847834144,154.85000610351562
2020-08-05,29.520245041497148,27.780673488747215,154.33999633789062
2020-08-06,21.823927903231773,27.85097491617185,152.8800048828125
2020-08-07,22.660840430448275,24.668337791725733,152.92999267578125
2020-08-10,24.897687638062607,23.127485323914218,153.0
2020-08-11,11.303823275492306,19.620783781334396,150.6300048828125
2020-08-12,22.855416779177745,19.68564256424422,152.5500030517578
2020-08-13,10.317944868808267,14.825728307826104,150.4600067138672
2020-08-14,8.098326292809512,13.75722931359851,150.08999633789062
2020-08-17,19.524104947202858,12.646792036273546,151.52999877929688
2020-08-18,44.77456533532615,24.132332191779508,153.11000061035156
2020-08-19,40.5712890625,34.956653115009665,152.2899932861328
2020-08-20,26.258985566376555,37.2016133214009,151.33999633789062
2020-08-21,13.73161829389617,26.85396430759091,149.25999450683594
2020-08-24,16.457085094063792,18.815896318112173,149.52000427246094
2020-08-25,22.913841433961807,17.70084827397392,149.67999267578125
2020-08-26,26.428440638950892,21.933122388992164,149.25999450683594
2020-08-27,22.285679408482142,23.87598716046495,148.97000122070312
2020-08-28,4.84522511310591,17.853115053512983,147.33999633789062
2020-08-31,18.97714880692005,15.369351109502702,148.38999938964844
2020-09-01,8.376396098788737,10.7329233396049,147.3000030517578
2020-09-02,38.48107622625474,21.94487371065451,149.5500030517578
2020-09-03,31.77223869354013,26.209903672861202,149.02000427246094
2020-09-04,55.69625387505191,41.98318959828226,150.91000366210938
2020-09-08,35.443035529759435,40.97050936611716,149.30999755859375
2020-09-09,71.74778286404039,54.29569075628391,151.97000122070312
2020-09-10,5.952385277437684,37.71440122374584,146.22000122070312
2020-09-11,28.214248086292148,35.30480540925674,148.08999633789062
2020-09-14,39.04763288780059,24.404755417176805,149.0
2020-09-15,51.90480688535192,39.72222928648155,150.0800018310547
2020-09-16,62.38106310240472,51.11116762518574,150.9600067138672
2020-09-17,80.35720124540873,64.88102374438846,152.47000122070312
2020-09-18,96.24143648137141,79.65990027639496,154.1699981689453
2020-09-21,62.18669947828142,79.59511240168719,151.17999267578125
2020-09-22,47.15261919409947,68.5269183845841,149.86000061035156
2020-09-23,46.58310827485289,51.974142315744594,149.80999755859375
2020-09-24,35.19358505125077,42.976437506734385,148.80999755859375
2020-09-25,51.708358967407364,44.495017431170346,150.25999450683594
2020-09-28,27.107120885079404,38.00302163457918,148.10000610351562
2020-09-29,6.150266072998892,28.321915308495225,146.25999450683594
2020-09-30,31.355995215465683,21.537794057848,148.02000427246094
2020-10-01,2.203023694964601,13.236428327809731,144.2899932861328
2020-10-02,17.27518414498437,16.94473435180489,145.2100067138672
2020-10-05,29.91987434253345,16.46602739416081,146.6300048828125
2020-10-06,7.658067119674878,18.28437520239757,144.1300048828125
2020-10-07,50.667894979272226,29.41527881382686,148.9600067138672
2020-10-08,95.87626507109567,51.400742390014265,153.5
2020-10-09,98.05483274134025,81.53299759723605,156.8800048828125
2020-10-12,80.8358040937119,91.58896730204928,154.49000549316406
2020-10-13,49.0634196642844,75.98468549977885,150.0800018310547
2020-10-14,37.39197637744204,55.76373337847945,148.4600067138672
2020-10-15,25.288163766065438,37.24785326926396,146.77999877929688
2020-10-16,20.533090599677454,27.73774358106165,146.1199951171875
2020-10-19,3.9491087286680617,16.59012103147032,142.8000030517578
2020-10-20,9.840401517357387,11.440866948567638,143.58999633789062
2020-10-21,0.6272956407117073,4.805601962245723,141.30999755859375
2020-10-22,5.198723673907829,5.222140277325646,141.64999389648438
2020-10-23,9.663625173003034,5.163214829207528,142.3800048828125
2020-10-26,9.64909228003016,8.170480375647012,141.6999969482422
2020-10-27,0.11866606307529802,6.4771278387028355,131.89999389648438
2020-10-28,3.725782922661124,4.497847088588865,131.30999755859375
2020-10-29,8.345774213097773,4.063407732944737,132.5500030517578
2020-10-30,4.976115616936287,5.682557584231733,130.4600067138672
2020-11-02,11.313689752214094,8.21185986074939,131.6300048828125
2020-11-03,9.233120410721748,8.507641926624048,130.97999572753906
2020-11-04,85.11198495698453,35.219598373306795,148.58999633789062
2020-11-05,71.62936068524527,55.324822017650526,145.52000427246094
2020-11-06,59.42031316384476,72.05388626869153,142.74000549316406
2020-11-09,57.61968136791726,62.88978507233577,142.3300018310547
2020-11-10,76.19674666645223,64.41224706607142,146.55999755859375
2020-11-11,68.29159110982447,67.36933971473132,144.75999450683594
2020-11-12,51.910398631868304,65.46624546938166,141.02999877929688
2020-11-13,57.83928205251921,59.34709059807066,142.3800048828125
2020-11-16,49.9780198277237,53.24256683737041,140.58999633789062
2020-11-17,52.65698734933865,53.49142974319386,141.1999969482422
2020-11-18,48.13349469996395,50.256167292342106,140.1699981689453
2020-11-19,61.02775865705943,53.93941356878735,143.41000366210938
2020-11-20,69.50192384085541,59.55439239929293,145.49000549316406
2020-11-23,49.61924521251918,60.04964257014468,143.3800048828125
2020-11-24,59.39561342082285,59.50559415806581,144.89999389648438
2020-11-25,57.97923997083683,55.66469953472629,144.75
