Date,EMA,Close
2020-06-30,,326.79998779296875
2020-07-31,,449.0
2020-08-31,,358.0
2020-09-30,,384.6000061035156
2020-10-31,,348.3999938964844
2020-11-30,,532.2000122070312
2020-12-31,,474.6000061035156
2021-01-31,,885.7999877929688
2021-02-28,,744.5999755859375
2021-03-31,,612.5999755859375
2021-04-30,,443.0
2021-05-31,,624.5999755859375
2021-06-30,,920.0
2021-07-31,,599.7999877929688
2021-08-31,,542.2000122070312
2021-09-30,,506.0
2021-10-31,,375.0
2021-11-30,,320.0
2021-12-31,,267.6000061035156
2022-01-31,,184.0
2022-02-28,,193.60000610351562
2022-03-31,,197.60000610351562
2022-04-30,,149.8000030517578
2022-05-31,,140.1999969482422
2022-06-30,,120.4000015258789
2022-07-31,,148.8000030517578
2022-08-31,,118.19999694824219
2022-09-30,,94.19999694824219
2022-10-31,,92.4000015258789
2022-11-30,,101.80000305175781
2022-12-31,,69.5999984741211
2023-01-31,,110.4000015258789
2023-02-28,,114.80000305175781
2023-03-31,,81.0
2023-04-30,,72.80000305175781
2023-05-31,,69.19999694824219
2023-06-30,,77.5999984741211
2023-07-31,,85.5999984741211
2023-08-31,,50.400001525878906
2023-09-30,217.46338031926447,36.0
2023-10-31,208.2993130052257,29.600000381469727
2023-11-30,200.31398058907425,44.599998474121094
2023-12-31,192.93281080424134,49.0
2024-01-31,185.25803947106473,35.599998474121094
2024-02-29,177.91862287428404,34.79999923706055
2024-03-31,170.683568118537,29.600000381469727
2024-04-30,163.20632087463426,17.399999618530273
2024-05-31,156.08893933133797,17.299999237060547
2024-06-30,148.88606425689105,8.430000305175781
2024-07-31,141.97015868989706,7.110000133514404
2024-08-31,135.37112656147383,6.690000057220459
2024-09-30,129.06521794406692,6.099999904632568
2024-10-31,123.0898414673642,6.570000171661377
2024-11-30,117.4415565270408,7.300000190734863
2024-12-31,111.99952938496276,5.880000114440918
2025-01-31,106.76833284076369,4.760000228881836
2025-02-28,101.74548733401016,3.799999952316284
2025-03-31,96.93009770656526,3.0299999713897705
2025-04-30,92.34277587233788,2.890000104904175
2025-05-31,87.9948355877432,3.2100000381469727
2025-06-30,83.83557531610077,2.7300000190734863
2025-07-31,79.89823017314751,3.119999885559082
