Date,BB_Upper,BB_Middle,BB_Lower,Close
2021-04-18,,,,342.0
2021-04-25,,,,291.6000061035156
2021-05-02,,,,297.6400146484375
2021-05-09,,,,263.70001220703125
2021-05-16,,,,258.3699951171875
2021-05-23,,,,224.35000610351562
2021-05-30,,,,236.5399932861328
2021-06-06,,,,228.7899932861328
2021-06-13,,,,223.9199981689453
2021-06-20,,,,229.2899932861328
2021-06-27,,,,224.5399932861328
2021-07-04,,,,240.72000122070312
2021-07-11,,,,253.8800048828125
2021-07-18,,,,225.00999450683594
2021-07-25,,,,224.9199981689453
2021-08-01,,,,236.5800018310547
2021-08-08,,,,258.260009765625
2021-08-15,,,,261.25
2021-08-22,,,,257.32000732421875
2021-08-29,311.15719397696324,251.89000091552734,192.6228078540914,259.1199951171875
2021-09-05,293.31266885422497,248.71200103759764,204.11133322097032,278.44000244140625
2021-09-12,286.58101900701945,246.54800109863282,206.51498319024623,248.32000732421875
2021-09-19,276.38197206798236,243.92550048828124,211.46902890858013,245.19000244140625
2021-09-26,273.86499878928623,242.3315002441406,210.798001698995,231.82000732421875
2021-10-03,271.96260884182914,240.97050018310546,209.97839152438178,231.14999389648438
2021-10-10,272.32427242927923,242.1599998474121,211.99572726554499,248.13999938964844
2021-10-17,278.71208138197767,244.3634994506836,210.01491751938954,280.6099853515625
2021-10-24,289.40662185453505,247.96599960327148,206.52537735200795,300.8399963378906
2021-10-31,303.05616532427314,252.74100036621093,202.4258354081487,319.4200134277344
2021-11-07,319.17901881527587,258.1290000915527,197.07898136782956,337.04998779296875
2021-11-14,333.34110808123415,264.0510009765625,194.7608938718908,342.9800109863281
2021-11-21,343.1162984310368,268.64250030517576,194.16870217931472,332.54998779296875
2021-11-28,346.71984829734436,271.10800018310545,195.49615206886654,303.19000244140625
2021-12-05,345.8145364139629,273.1400001525879,200.4654638912129,265.6499938964844
2021-12-12,344.44915820352173,274.68199996948243,204.91484173544316,255.75999450683594
2021-12-19,344.1072887462615,275.02050018310547,205.93371161994943,243.35000610351562
2021-12-26,344.2555565566452,275.51499938964844,206.77444222265166,268.1499938964844
2022-01-02,344.2874412514054,275.0709991455078,205.8545570396102,252.3699951171875
2022-01-09,345.1447761526215,273.8214988708496,202.49822158907773,232.3300018310547
2022-01-16,345.979904558853,272.36699905395506,198.75409354905713,230.02999877929688
2022-01-23,349.46492383830775,268.0434989929199,186.62207414753212,191.97000122070312
2022-01-30,354.7192061330783,264.5064987182617,174.29379130344512,177.5800018310547
2022-02-06,356.941701788836,261.96899871826173,166.99629564768748,194.44000244140625
2022-02-13,358.764116612275,260.1044982910156,161.4448799697562,194.52999877929688
2022-02-20,360.7427245336728,258.0049987792969,155.267273024921,189.16000366210938
2022-02-27,363.0792776151567,254.4394989013672,145.79972018757766,176.8300018310547
2022-03-06,363.18169486661685,248.69649963378907,134.2113044009613,165.75
2022-03-13,359.7081598930488,241.65800018310546,123.60784047316211,160.07000732421875
2022-03-20,349.74106472309523,234.98399963378907,120.22693454448289,185.94000244140625
2022-03-27,333.8894858895991,227.46700057983398,121.04451527006886,186.7100067138672
2022-04-03,313.16378193322305,219.66600036621094,126.16821879919881,186.9600067138672
2022-04-10,292.25523024816874,211.08550109863282,129.9157719490969,160.94000244140625
2022-04-17,277.20127341151215,203.29050064086914,129.3797278702261,147.2899932861328
2022-04-24,270.983956404025,196.58400115966796,122.18404591531093,131.52000427246094
2022-05-01,267.13176094767937,189.4315013885498,111.73124182942027,112.70999908447266
2022-05-08,264.4850580301851,182.4510009765625,100.41694392293996,103.73999786376953
2022-05-15,258.9549956266594,172.43700141906737,85.91900721147532,67.87000274658203
2022-05-22,253.23767154160717,163.12600173950196,73.01433193739675,66.1500015258789
2022-05-29,247.24142847570715,155.27550163269044,63.309574789673704,75.31999969482422
2022-06-05,240.07496523526711,147.1085018157959,54.14203839632469,66.69000244140625
2022-06-12,238.55528343479926,140.44550170898438,42.33571998316948,58.709999084472656
2022-06-19,237.96537791039964,134.12750167846679,30.289625446533947,51.220001220703125
