Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,152.9499969482422
2020-06-30,,,,164.17999267578125
2020-07-31,,,,150.2899932861328
2020-08-31,,,,148.38999938964844
2020-09-30,,,,148.02000427246094
2020-10-31,,,,130.4600067138672
2020-11-30,,,,145.64999389648438
2020-12-31,,,,168.83999633789062
2021-01-31,,,,207.97000122070312
2021-02-28,,,,204.88999938964844
2021-03-31,,,,186.82000732421875
2021-04-30,,,,182.77000427246094
2021-05-31,,,,199.74000549316406
2021-06-30,,,,229.52000427246094
2021-07-31,,,,243.5
2021-08-31,,,,258.2900085449219
2021-09-30,,,,231.0500030517578
2021-10-31,,,,254.75999450683594
2021-11-30,,,,248.0399932861328
2021-12-31,284.55475830208513,196.61750030517578,108.68024230826646,276.2200012207031
2022-01-31,289.22751646923183,201.2395004272461,113.25148438526037,245.38999938964844
2022-02-28,294.23080274984414,205.52800064086915,116.82519853189417,249.9499969482422
2022-03-31,303.87350801670254,212.33200073242188,120.79049344814119,286.3699951171875
2022-04-30,312.41175664614786,219.51900100708008,126.62624536801226,292.1300048828125
2022-05-31,323.16943207105135,227.79000091552734,132.4105697600033,313.44000244140625
2022-06-30,330.6840658569393,237.4785011291504,144.2729364013615,324.2300109863281
2022-07-31,338.1281220585723,246.68050155639648,155.23288105422068,329.69000244140625
2022-08-31,340.3097550812417,253.30000228881835,166.290249496395,301.2300109863281
2022-09-30,348.556490112239,259.06900253295896,169.58151495367895,323.3500061035156
2022-10-31,363.34727969041796,266.9290023803711,170.51072507032424,362.0899963378906
2022-11-30,375.35370470361147,276.1420013427734,176.9302979819354,371.0799865722656
2022-12-31,382.1112845645215,285.2955009460449,188.47971732756832,365.8399963378906
2023-01-31,384.1324575003214,292.51600036621096,200.89954323210054,344.1499938964844
2023-02-28,383.7967291664627,296.601000213623,209.40527126078337,311.2200012207031
2023-03-31,387.49063168330747,301.5970008850098,215.70337008671206,343.4200134277344
2023-04-30,401.160254445457,308.4754997253418,215.79074500522665,395.8599853515625
2023-05-31,418.021831454885,318.3959991455078,218.7701668361306,429.4599914550781
2023-06-30,443.9617126105928,329.10699996948244,214.25228732837203,468.9800109863281
2023-07-31,460.2545091213228,339.43249969482423,218.6104902683256,454.54998779296875
2023-08-31,502.49946594135514,353.3315002441406,204.1635345469261,554.2000122070312
2023-09-30,528.6233984601254,367.91850051879885,207.2136025774724,537.1300048828125
2023-10-31,553.5251507210686,383.1175003051758,212.70984988928296,553.9299926757812
2023-11-30,585.1259033639383,398.3509994506836,211.57609553742898,591.0399780273438
2023-12-31,609.3487346575035,412.89049835205077,216.43226204659797,582.9199829101562
2024-01-31,644.7803513935064,429.4989974975586,214.21764360161075,645.6099853515625
2024-02-29,702.5746366464388,450.97149658203125,199.36835651762377,753.6799926757812
2024-03-31,755.762650657055,473.38499755859374,191.00734446013246,777.9600219726562
2024-04-30,798.1186174888239,497.37849578857424,196.6383740883246,781.0999755859375
2024-05-31,842.8185098773423,522.2279968261719,201.63748377500144,820.3400268554688
2024-06-30,901.6124471995496,549.392497253418,197.17254730728644,905.3800048828125
2024-07-31,929.9611755365146,571.0519989013671,212.1428222662197,804.27001953125
2024-08-31,984.3260259544579,600.7610000610351,217.19597416761235,960.02001953125
2024-09-30,1011.6243087892218,627.8505004882812,244.07669218734065,885.9400024414062
2024-10-31,1018.0492065043073,653.7764999389649,289.50379337362244,829.739990234375
2024-11-30,1016.0737161781597,676.372998046875,336.67227991559025,795.3499755859375
2024-12-31,1011.5234188704087,695.1799987792969,378.83657868818494,772.0
2025-01-31,1009.526913071134,714.2610000610351,418.9950870509362,811.0800170898438
2025-02-28,1022.548177221513,736.8434997558594,451.13882229020584,920.6300048828125
2025-03-31,1012.1150679422595,755.4114990234375,498.70793010461546,825.9099731445312
2025-04-30,1019.0869123782578,772.6489990234375,526.2110856686171,898.9500122070312
2025-05-31,1005.1177864993756,782.6759979248047,560.2342093502339,737.6699829101562
2025-06-30,990.1916437639345,793.9559997558594,597.7203557477842,779.530029296875
2025-07-31,976.8714728665425,804.0545013427734,631.2375298190043,793.010009765625
