Date,EMA,Close
2021-01-31,,11.350000381469727
2021-02-28,,14.470000267028809
2021-03-31,,10.770000457763672
2021-04-30,,10.779999732971191
2021-05-31,,9.979999542236328
2021-06-30,,10.6899995803833
2021-07-31,,9.920000076293945
2021-08-31,,9.989999771118164
2021-09-30,,10.399999618530273
2021-10-31,,15.039999961853027
2021-11-30,,23.81999969482422
2021-12-31,,16.700000762939453
2022-01-31,,11.4399995803833
2022-02-28,,15.979999542236328
2022-03-31,,12.760000228881836
2022-04-30,,7.869999885559082
2022-05-31,,5.75
2022-06-30,,4.380000114440918
2022-07-31,,5.400000095367432
2022-08-31,10.206904945574392,5.940000057220459
2022-09-30,9.717675919487439,5.070000171661377
2022-10-31,9.353135343011072,5.889999866485596
2022-11-30,8.95378910533498,5.159999847412109
2022-12-31,8.429618718892003,3.450000047683716
2023-01-31,8.049655036828046,4.440000057220459
2023-02-28,7.734449773427105,4.739999771118164
2023-03-31,7.583549804088089,6.150000095367432
2023-04-30,7.386068892163684,5.510000228881836
2023-05-31,7.710252803562669,10.789999961853027
2023-06-30,8.264514415887291,13.529999732971191
2023-07-31,9.31075113818374,19.25
2023-08-31,10.06115584255268,17.190000534057617
2023-09-30,10.520093392256321,14.880000114440918
2023-10-31,10.4362750066436,9.640000343322754
2023-11-30,10.607105914795289,12.229999542236328
2023-12-31,10.776905384178857,12.390000343322754
2024-01-31,10.728628724520268,10.270000457763672
2024-02-29,10.693521194249504,10.359999656677246
2024-03-31,10.626519153951282,9.989999771118164
2024-04-30,10.428755443168766,8.550000190734863
2024-05-31,10.21173107891748,8.149999618530273
2024-06-30,9.908709091383278,7.03000020980835
2024-07-31,9.741212951111562,8.149999618530273
2024-08-31,9.520145058271789,7.420000076293945
2024-09-30,9.4458455071143,8.739999771118164
2024-10-31,9.977669719100671,15.029999732971191
2024-11-30,12.503605936329178,36.5
2024-12-31,15.290881605037224,41.77000045776367
2025-01-31,17.595559707268613,39.4900016784668
2025-02-28,18.259792087035812,24.56999969482422
2025-03-31,18.62266900206328,22.06999969482422
2025-04-30,19.46431948610227,27.459999084472656
2025-05-31,21.452479549577088,40.34000015258789
2025-06-30,23.501767327779568,42.970001220703125
2025-07-31,25.245408665447325,41.810001373291016
