Date,Volume,Volume_MA20,Volume_Ratio_20d
2024-03-24,64688600,,
2024-03-31,91096200,,
2024-04-07,34802900,,
2024-04-14,15573200,,
2024-04-21,12126000,,
2024-04-28,9076900,,
2024-05-05,9582600,,
2024-05-12,30227600,,
2024-05-19,39101800,,
2024-05-26,17250900,,
2024-06-02,8751500,,
2024-06-09,13683300,,
2024-06-16,15636000,,
2024-06-23,12122300,,
2024-06-30,12063300,,
2024-07-07,15004000,,
2024-07-14,12910000,,
2024-07-21,14752500,,
2024-07-28,13689200,,
2024-08-04,11840800,22698980.0,52.16
2024-08-11,37512500,21340175.0,175.78
2024-08-18,19087300,17739730.0,107.6
2024-08-25,22098800,17104525.0,129.2
2024-09-01,19497700,17300750.0,112.7
2024-09-08,11562200,17272560.0,66.94
2024-09-15,19132300,17775330.0,107.63
2024-09-22,24820600,18537230.0,133.9
2024-09-29,20644200,18058060.0,114.32
2024-10-06,22236700,17214805.0,129.17
2024-10-13,19375300,17321025.0,111.86
2024-10-20,24148700,18090885.0,133.49
2024-10-27,17182500,18265845.0,94.07
2024-11-03,86109000,21789495.0,395.19
2024-11-10,37214600,23044110.0,161.49
2024-11-17,22799500,23580920.0,96.69
2024-11-24,47642600,25212850.0,188.96
2024-12-01,23737900,25754245.0,92.17
2024-12-08,28209300,26427085.0,106.74
2024-12-15,42513500,27868300.0,152.55
2024-12-22,36089400,29080730.0,124.1
2024-12-29,10875900,27748900.0,39.19
2025-01-05,24492100,28019140.0,87.41
2025-01-12,17823900,27805395.0,64.1
2025-01-19,21164100,27888715.0,75.89
2025-01-26,19966500,28308930.0,70.53
2025-02-02,22772100,28490920.0,79.93
2025-02-09,24541400,28476960.0,86.18
2025-02-16,51262400,30007870.0,170.83
2025-02-23,34029100,30597490.0,111.22
2025-03-02,35064600,31381955.0,111.73
2025-03-09,38484300,32098735.0,119.89
2025-03-16,61062500,34292735.0,178.06
2025-03-23,57814000,32877985.0,175.84
2025-03-30,34454600,32739985.0,105.24
2025-04-06,51284300,34164225.0,150.11
2025-04-13,46881300,34126160.0,137.38
2025-04-20,14548700,33666700.0,43.21
2025-04-27,26917100,33602090.0,80.11
2025-05-04,64594200,34706125.0,186.12
2025-05-11,40279500,34915630.0,115.36
2025-05-18,56846800,37214175.0,152.76
2025-05-25,50397100,38509425.0,130.87
2025-06-01,30601200,39148290.0,78.17
2025-06-08,31631200,39671645.0,79.73
2025-06-15,28589100,40102775.0,71.29
2025-06-22,52894900,41608915.0,127.12
2025-06-29,46967500,42730220.0,109.92
2025-07-06,33664800,41850340.0,80.44
2025-07-13,25590100,41428390.0,61.77
