Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-15,,,,549000.0
2020-06-16,,,,576000.0
2020-06-17,,,,584000.0
2020-06-18,,,,571000.0
2020-06-19,,,,587000.0
2020-06-22,,,,577000.0
2020-06-23,,,,574000.0
2020-06-24,,,,572000.0
2020-06-25,,,,559000.0
2020-06-26,,,,560000.0
2020-06-29,,,,551000.0
2020-06-30,,,,557000.0
2020-07-01,,,,563000.0
2020-07-02,,,,566000.0
2020-07-03,,,,573000.0
2020-07-06,,,,572000.0
2020-07-07,,,,565000.0
2020-07-08,,,,567000.0
2020-07-09,,,,576000.0
2020-07-10,,,,573000.0
2020-07-13,,,,569000.0
2020-07-14,,,,565000.0
2020-07-15,,,,575000.0
2020-07-16,,,,571000.0
2020-07-17,,,,567000.0
2020-07-20,2289.0024662993383,,,563000.0
2020-07-21,1560.8532294125762,,,561000.0
2020-07-22,972.5784343655687,,,561000.0
2020-07-23,261.27962417923845,,,558000.0
2020-07-24,-777.6157926241867,,,552000.0
2020-07-27,-1263.6151557308622,,,556000.0
2020-07-28,-1629.98371479474,,,556000.0
2020-07-29,-1818.6772158868844,,,557000.0
2020-07-30,-2025.5604179861257,-580.2226721898426,-1445.3377457962831,556000.0
2020-07-31,-2005.0209276879905,-865.1823232894722,-1139.8386043985183,558000.0
2020-08-03,-1168.358695372357,-925.8175977060491,-242.5410976663079,568000.0
2020-08-04,-419.76738862507045,-824.6075558898534,404.84016726478296,569000.0
2020-08-05,-67.79679343989119,-673.2454033998611,605.4486099599699,566000.0
2020-08-06,448.0524967301171,-448.9858233738655,897.0383201039826,569000.0
2020-08-07,767.3298323707422,-205.722692224944,973.0525245956862,568000.0
2020-08-10,1407.5917924039531,116.94020470083544,1290.6515877031177,573000.0
2020-08-11,3249.305957188946,743.4133551984577,2505.8926019904884,590000.0
2020-08-12,5851.796474246192,1765.0899790080048,4086.706495238187,605000.0
2020-08-13,7345.465153145837,2881.1650138355717,4464.300139310265,599000.0
2020-08-14,7953.376908373204,3895.6073927430984,4057.7695156301056,593000.0
2020-08-18,7541.3034754787805,4624.746609290235,2916.5568661885454,583000.0
2020-08-19,8089.778096709866,5317.752906774162,2772.0251899357045,595000.0
2020-08-20,6752.0898017004365,5604.620285759416,1147.4695159410203,574000.0
2020-08-21,6504.5894018873805,5784.61410898501,719.9752929023707,585000.0
2020-08-24,7034.273255003849,6034.545938188778,999.7273168150714,595000.0
2020-08-25,7608.421307958313,6349.3210121426855,1259.1002958156278,598000.0
2020-08-26,7413.142189242179,6562.085247562585,851.0569416795934,591000.0
2020-08-27,6298.172598347883,6509.302717719645,-211.1301193717627,580000.0
2020-08-28,7666.2371912557865,6740.689612426874,925.5475788289123,609000.0
2020-08-31,8092.313585229102,7011.01440698732,1081.2991782417812,602000.0
2020-09-01,8333.914023980615,7275.594330385979,1058.3196935946353,602000.0
2020-09-02,7949.596259196289,7410.394716148041,539.2015430482479,596000.0
2020-09-03,7238.810588676599,7376.077890653753,-137.2673019771537,592000.0
2020-09-04,5721.940783127677,7045.250469148537,-1323.3096860208607,581000.0
2020-09-07,4548.074801194714,6545.815335557773,-1997.740534363059,582000.0
2020-09-08,3576.549319039914,5951.962132254202,-2375.412813214288,582000.0
2020-09-09,3173.4846328042913,5396.26663236422,-2222.7819995599284,587000.0
2020-09-10,3539.4768628726015,5024.908678465897,-1485.4318155932951,596000.0
2020-09-11,3227.482435001526,4665.423429773023,-1437.9409947714967,589000.0
2020-09-14,3026.0340093475534,4337.545545687929,-1311.5115363403756,590000.0
2020-09-15,2514.631009084871,3972.9626383673176,-1458.3316292824466,586000.0
2020-09-16,2005.530299373786,3579.4761705686115,-1573.9458711948255,585000.0
2020-09-17,1025.4026174135506,3068.6614599376,-2043.2588425240492,578000.0
2020-09-18,1123.3036914628465,2679.5899062426492,-1556.2862147798028,589000.0
2020-09-21,788.3452316272305,2301.3409713195656,-1512.995739692335,584000.0
2020-09-22,-41.475159772555344,1832.7777451011414,-1874.2529048736967,577000.0
2020-09-23,-691.1466896752827,1327.9928581458566,-2019.1395478211393,577000.0
2020-09-24,-2468.6255613691173,568.6691742428618,-3037.2947356119794,561000.0
2020-09-25,-3753.3326481791446,-295.7311902415395,-3457.601457937605,562000.0
2020-09-28,-4078.9198797461577,-1052.3689281424631,-3026.5509516036946,570000.0
2020-09-29,-4447.0703331989935,-1731.3092091537692,-2715.7611240452243,568000.0
2020-10-05,-4126.423875554348,-2210.332142433885,-1916.0917331204632,575000.0
2020-10-06,-3748.4082876497414,-2517.9473714770565,-1230.4609161726848,576000.0
