Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,80.87999725341797
2020-06-30,,,,91.20999908447266
2020-07-31,,,,105.61000061035156
2020-08-31,,,,119.0999984741211
2020-09-30,,,,117.68000030517578
2020-10-31,,,,123.36000061035156
2020-11-30,,,,147.1699981689453
2020-12-31,,,,152.33999633789062
2021-01-31,,,,156.27999877929688
2021-02-28,,,,136.19000244140625
2021-03-31,,,,132.58999633789062
2021-04-30,,,,138.8000030517578
2021-05-31,,,,134.5399932861328
2021-06-30,,,,142.92999267578125
2021-07-31,,,,149.8000030517578
2021-08-31,,,,146.69000244140625
2021-09-30,,,,128.97999572753906
2021-10-31,,,,133.0399932861328
2021-11-30,,,,180.55999755859375
2021-12-31,184.32194100024935,135.03099822998047,85.74005545971158,182.8699951171875
2022-01-31,185.43547275712592,139.77499809265137,94.11452342817682,175.75999450683594
2022-02-28,185.71237984795016,143.81399841308593,101.91561697822168,171.99000549316406
2022-03-31,184.35170489592105,146.17449874877929,107.99729260163754,152.82000732421875
2022-04-30,183.46780475976067,147.20399894714356,110.94019313452645,139.69000244140625
2022-05-31,182.20609119386467,148.48099899291992,114.75590679197518,143.22000122070312
2022-06-30,181.82121431975077,148.69999885559082,115.57878339143087,127.73999786376953
2022-07-31,181.74796220773888,148.59449882507323,115.44103544240758,145.05999755859375
2022-08-31,181.43795126488294,147.59099922180175,113.74404717872056,132.27000427246094
2022-09-30,182.18673571725512,145.4259994506836,108.66526318411209,112.9800033569336
2022-10-31,183.0358135361291,144.49949951171874,105.96318548730838,117.66000366210938
2022-11-30,183.19676331111134,144.1944995880127,105.19223586491404,126.48999786376953
2022-12-31,184.4851978785316,142.75149955749512,101.01780123645864,109.94000244140625
2023-01-31,184.4750246006926,142.68500022888185,100.8949758570711,133.2100067138672
2023-02-28,184.32970868994687,141.71500053405762,99.10029237816839,123.52999877929688
2023-03-31,183.47546244008942,140.60400047302247,97.73253850595552,127.58000183105469
2023-04-30,183.0975250694718,139.10950050354003,95.12147593760827,116.80000305175781
2023-05-31,183.54265330164597,138.33100090026855,93.11934849889113,113.41000366210938
2023-06-30,183.57621973553276,137.6310012817383,91.68578282794383,119.04000091552734
2023-07-31,176.74380133392006,135.21150131225585,93.67920129059164,132.1699981689453
2023-08-31,167.98161103934285,131.79450149536132,95.6073919513798,114.52999877929688
2023-09-30,159.6567204407843,128.55950164794922,97.46228285511413,111.05999755859375
2023-10-31,150.4434456192654,125.4095012664795,100.37555691369361,108.98999786376953
2023-11-30,145.9794872366125,124.22100105285645,102.46251486910039,129.0500030517578
2023-12-31,147.02094270018978,124.46800117492675,101.91505964966373,144.6300048828125
2024-01-31,148.26187224357,124.7325008392334,101.20312943489678,148.50999450683594
2024-02-29,153.82760560044295,126.23500061035156,98.64239562026017,157.7899932861328
2024-03-31,159.93575057642647,127.44700088500977,94.95825119359307,169.3000030517578
2024-04-30,165.65747481637953,129.1260009765625,92.59452713674546,165.85000610351562
2024-05-31,181.86864602563583,133.67950096130372,85.49035589697161,204.0500030517578
2024-06-30,193.09514840659637,137.7555004119873,82.41585241737822,199.17999267578125
2024-07-31,198.6213272826566,140.47850036621094,82.33567344976527,180.9499969482422
2024-08-31,202.00331513795135,143.74650039672852,85.4896856555057,175.3000030517578
2024-09-30,204.71933752420261,145.58850021362304,86.45766290304346,170.0500030517578
2024-10-31,206.22573768403814,147.55050048828124,88.87526329252435,162.77000427246094
2024-11-30,207.21469458173766,149.09800033569337,90.9813060896491,158.52999877929688
2024-12-31,207.14799026597004,150.93899993896486,94.73000961195967,153.6199951171875
2025-01-31,208.12809690915918,153.91499938964844,99.7019018701377,172.92999267578125
2025-02-28,207.6229169496293,155.82149925231934,104.02008155500937,157.1699981689453
2025-03-31,207.56784774665408,156.89349937438965,106.2191510021252,153.61000061035156
2025-04-30,205.61838111394297,158.58999977111816,111.56161842829336,148.4600067138672
2025-05-31,202.53503318437862,160.2969997406006,118.05896629682258,145.1999969482422
2025-06-30,197.91768019475649,162.8104995727539,127.70331895075134,159.25999450683594
2025-07-31,195.8887662254457,164.2309997558594,132.57323328627308,157.4600067138672
