Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,1463786,,
2020-06-28,2934929,,
2020-07-05,1076472,,
2020-07-12,1880889,,
2020-07-19,858429,,
2020-07-26,952404,,
2020-08-02,882526,,
2020-08-09,1975026,,
2020-08-16,1622206,,
2020-08-23,2730154,,
2020-08-30,3769809,,
2020-09-06,1116948,,
2020-09-13,1602852,,
2020-09-20,1966989,,
2020-09-27,2333571,,
2020-10-04,350105,,
2020-10-11,890224,,
2020-10-18,2589031,,
2020-10-25,3169851,,
2020-11-01,1256043,1771112.2,70.92
2020-11-08,1995254,1797685.6,110.99
2020-11-15,2886794,1795278.85,160.8
2020-11-22,2175669,1850238.7,117.59
2020-11-29,2605408,1886464.65,138.11
2020-12-06,3482688,2017677.6,172.61
2020-12-13,2757611,2107937.95,130.82
2020-12-20,1577418,2142682.55,73.62
2020-12-27,916961,2089779.3,43.88
2021-01-03,1296889,2073513.45,62.55
2021-01-10,2153313,2044671.4,105.31
2021-01-17,4238319,2068096.9,204.94
2021-01-24,1885751,2106537.05,89.52
2021-01-31,1534828,2103135.85,72.98
2021-02-07,3300503,2169811.55,152.11
2021-02-14,462977,2076281.85,22.3
2021-02-21,2231478,2170350.5,102.82
2021-02-28,1355095,2193594.05,61.78
2021-03-07,859648,2107124.9,40.8
2021-03-14,1768294,2037047.05,86.81
2021-03-21,2056492,2077069.5,99.01
2021-03-28,937944,2024204.0,46.34
2021-04-04,1152599,1937494.25,59.49
2021-04-11,2166305,1937026.05,111.84
2021-04-18,1487872,1881149.25,79.09
2021-04-25,1277885,1770909.1,72.16
2021-05-02,781622,1672109.65,46.74
2021-05-09,2067674,1696622.45,121.87
2021-05-16,952730,1698410.9,56.1
2021-05-23,652457,1666189.3,39.16
2021-05-30,857140,1601380.65,53.53
2021-06-06,1448581,1461893.75,99.09
2021-06-13,693916,1402302.0,49.48
2021-06-20,959888,1373555.0,69.88
2021-06-27,862571,1251658.4,68.91
2021-07-04,517463,1254382.7,41.25
2021-07-11,868078,1186212.7,73.18
2021-07-18,841623,1160539.1,72.52
2021-07-25,797637,1157438.55,68.91
2021-08-01,619350,1099991.35,56.3
2021-08-08,633406,1028837.05,61.57
2021-08-15,1761518,1070015.75,164.63
2021-08-22,981787,1061475.15,92.49
