Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-21,,,,95.77999877929688
2020-06-28,,,,93.66999816894531
2020-07-05,,,,98.43000030517578
2020-07-12,,,,97.98999786376953
2020-07-19,,,,96.27999877929688
2020-07-26,,,,98.43000030517578
2020-08-02,,,,97.61000061035156
2020-08-09,,,,101.86000061035156
2020-08-16,,,,106.43000030517578
2020-08-23,,,,109.75
2020-08-30,,,,112.29000091552734
2020-09-06,,,,112.4000015258789
2020-09-13,,,,118.0
2020-09-20,,,,114.66000366210938
2020-09-27,,,,124.2300033569336
2020-10-04,,,,126.63999938964844
2020-10-11,,,,130.97999572753906
2020-10-18,,,,128.0
2020-10-25,,,,129.99000549316406
2020-11-01,135.7110608774687,110.67500038146973,85.63893988547078,120.08000183105469
2020-11-08,137.58754082627564,112.3310001373291,87.07445944838254,128.89999389648438
2020-11-15,138.7017485187343,114.06150016784667,89.42125181695904,128.27999877929688
2020-11-22,140.6469554907324,115.78899993896485,90.93104438719729,132.97999572753906
2020-11-29,142.2914894358104,117.60200004577636,92.91251065574232,134.25
2020-12-06,143.70258331568397,119.64750022888184,95.5924171420797,137.19000244140625
2020-12-13,144.75934695617536,121.59650039672852,98.43365383728165,137.41000366210938
2020-12-20,144.9084874313662,123.58000030517579,102.25151317898538,137.27999877929688
2020-12-27,145.8081499338581,125.56700057983399,105.3258512258099,141.60000610351562
2021-01-03,146.6777774595054,127.31900062561036,107.96022379171532,141.47000122070312
2021-01-10,148.4380784966069,129.14900093078614,109.8599233649654,146.35000610351562
2021-01-17,148.84393240829849,130.57050094604492,112.29706948379135,140.72000122070312
2021-01-24,148.53238657627978,131.91800117492676,115.30361577357374,139.35000610351562
2021-01-31,148.04104310668123,132.6975009918213,117.35395887696137,133.58999633789062
2021-02-07,148.07265505642695,134.2200008392334,120.36734662203983,145.11000061035156
2021-02-14,148.57620473199077,135.1145004272461,121.65279612250143,142.1199951171875
2021-02-21,149.07538455468537,135.8835006713867,122.69161678808806,142.02000427246094
2021-02-28,149.08565173367444,136.0735008239746,123.06134991427474,134.77999877929688
2021-03-07,148.88998703364706,136.34100112915038,123.79201522465371,133.35000610351562
2021-03-14,149.18035865518954,136.8640007019043,124.54764274861907,140.4499969482422
2021-03-21,147.34696382323253,137.73450088500977,128.122037946787,137.49000549316406
2021-03-28,146.94591582819177,137.93900146484376,128.93208710149574,132.99000549316406
2021-04-04,146.40595945936133,138.15150146484376,129.8970434703262,132.52999877929688
2021-04-11,146.286605531033,138.2750015258789,130.26339752072482,135.4499969482422
2021-04-18,146.28361734349633,138.2780014038086,130.27238546412084,134.30999755859375
2021-04-25,146.6713579485521,137.9280014038086,129.1846448590651,130.19000244140625
2021-05-02,146.73273470118426,137.6885009765625,128.64426725194073,132.6199951171875
2021-05-09,146.757397287805,137.71500091552736,128.67260454324972,137.80999755859375
2021-05-16,146.32318396837002,137.43150024414064,128.53981651991126,135.92999267578125
2021-05-23,145.91161787739418,136.99100036621093,128.07038285502767,132.66000366210938
2021-05-30,144.3155469546627,136.49650039672852,128.67745383879435,136.4600067138672
2021-06-06,143.80271756744884,136.14750061035156,128.49228365325428,133.74000549316406
2021-06-13,143.49338980305467,135.7770004272461,128.06061105143752,131.94000244140625
2021-06-20,143.8349877868348,135.51800079345702,127.20101380007924,128.41000366210938
2021-06-27,146.97300285720962,135.98000106811523,124.98699927902084,154.35000610351562
2021-07-04,151.79783851277213,136.86100158691406,121.92416466105598,159.74000549316406
2021-07-11,155.99576179475815,137.81000137329102,119.62424095182388,161.0
2021-07-18,159.55137639726917,139.06350173950196,118.57562708173475,159.85000610351562
2021-07-25,164.19478880819617,140.71400146484376,117.23321412149134,166.36000061035156
2021-08-01,168.28943541227525,142.06700134277344,115.84456727327162,167.50999450683594
2021-08-08,173.15590125993648,143.83250122070314,114.50910118146979,172.8000030517578
2021-08-15,177.0177974563885,145.76750106811522,114.51720467984195,171.69000244140625
2021-08-22,179.56329791699807,147.53050079345704,115.49770366991599,167.7899932861328
2021-08-29,181.80174507701605,149.13700103759766,116.47225699817926,167.5800018310547
2021-09-05,183.06184620359758,150.58600082397462,118.11015544435165,163.2899932861328
2021-09-12,183.78608721482885,152.25600051879883,120.72591382276879,163.58999633789062
2021-09-19,183.6922434011242,153.4460006713867,123.19975794164924,156.4199981689453
