Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,48363700,,
2020-07-31,202790300,,
2020-08-31,289732200,,
2020-09-30,89094400,,
2020-10-31,158101000,,
2020-11-30,410445700,,
2020-12-31,652032200,,
2021-01-31,608975900,,
2021-02-28,755871800,,
2021-03-31,534693300,,
2021-04-30,490554000,,
2021-05-31,416737900,,
2021-06-30,287249300,,
2021-07-31,152151200,,
2021-08-31,231946800,,
2021-09-30,197105300,,
2021-10-31,284629200,,
2021-11-30,388615400,,
2021-12-31,279462500,,
2022-01-31,224895100,,
2022-02-28,191821000,,
2022-03-31,190346600,,
2022-04-30,155150100,,
2022-05-31,260537000,,
2022-06-30,285324500,,
2022-07-31,380356100,,
2022-08-31,350426200,,
2022-09-30,251541800,,
2022-10-31,205126500,,
2022-11-30,279383200,,
2022-12-31,171695500,,
2023-01-31,360985700,,
2023-02-28,292155300,,
2023-03-31,459157600,,
2023-04-30,511974500,,
2023-05-31,463880300,,
2023-06-30,446824500,,
2023-07-31,556594400,,
2023-08-31,434912400,,
2023-09-30,319248200,331772215.0,96.23
2023-10-31,486601500,342728160.0,141.98
2023-11-30,511668800,350450122.5,146.0
2023-12-31,725661900,361348365.0,200.82
2024-01-31,624729100,374739232.5,166.71
2024-02-29,563031900,384862505.0,146.29
2024-03-31,477140900,386529885.0,123.44
2024-04-30,555920100,384127082.5,144.72
2024-05-31,422804200,379472790.0,111.42
2024-06-30,453756800,371919915.0,122.0
2024-07-31,532206200,371857737.5,143.12
2024-08-31,372344100,368902490.0,100.93
2024-09-30,329494100,366721395.0,89.85
2024-10-31,491440300,371826170.0,132.17
2024-11-30,692829700,385343132.5,179.8
2024-12-31,778901000,399016987.5,195.2
2025-01-31,718316100,412047257.5,174.33
2025-02-28,525658200,418072982.5,125.73
2025-03-31,500974600,420881962.5,119.03
2025-04-30,580718200,428413355.0,135.55
2025-05-31,676620800,439706497.5,153.88
2025-06-30,880632400,456926782.5,192.73
2025-07-31,257446400,458604277.5,56.14
