Date,Stoch_K,Stoch_D,Close
2020-06-15,,,32.66999816894531
2020-06-16,,,33.4900016784668
2020-06-17,,,33.290000915527344
2020-06-18,,,33.400001525878906
2020-06-19,,,32.29999923706055
2020-06-22,,,32.68000030517578
2020-06-23,,,33.04999923706055
2020-06-24,,,30.459999084472656
2020-06-25,,,30.579999923706055
2020-06-26,,,29.610000610351562
2020-06-29,,,29.6299991607666
2020-06-30,,,31.079999923706055
2020-07-01,,,30.43000030517578
2020-07-02,39.6194013695954,,30.68000030517578
2020-07-06,71.4533207672691,,32.52000045776367
2020-07-07,78.68560328104556,63.25277513930336,32.81999969482422
2020-07-08,98.40141855216343,82.84678086682602,33.93000030517578
2020-07-09,78.41849053615667,85.16850412312188,33.150001525878906
2020-07-10,78.25371068881998,85.02453992571337,33.13999938964844
2020-07-13,54.859968552312885,70.51072325909651,31.719999313354492
2020-07-14,41.84515721958203,58.319612153571626,30.93000030517578
2020-07-15,72.81716978357404,56.507431851822986,32.810001373291016
2020-07-16,65.23886793354005,59.96706497889871,32.349998474121094
2020-07-17,68.53377358419421,68.86327043376944,32.54999923706055
2020-07-20,81.52426671694197,71.7656360782254,33.65999984741211
2020-07-21,55.560713219066926,68.53958450673436,32.54999923706055
2020-07-22,54.77388331433972,63.952954416782866,32.65999984741211
2020-07-23,42.46228193683129,50.932292823412645,32.16999816894531
2020-07-24,17.794512093977318,38.34355911504944,31.18000030517578
2020-07-27,13.032593674007808,24.429795901605473,30.989999771118164
2020-07-28,11.192195368250664,14.006433712078596,30.809999465942383
2020-07-29,17.268046938483568,13.830945326914014,31.020000457763672
2020-07-30,6.338038574109222,11.599426960281152,30.239999771118164
2020-07-31,10.686173545137011,11.430753019243268,30.260000228881836
2020-08-03,31.60856654909331,16.210926222779847,31.190000534057617
2020-08-04,65.1293736000618,35.808037898097375,32.68000030517578
2020-08-05,76.82792238442195,57.85528751119235,33.20000076293945
2020-08-06,98.30341091917484,80.08690230121952,34.709999084472656
2020-08-07,62.17570303523609,79.10234544627762,32.900001525878906
2020-08-10,49.60082720329297,70.02664705256797,32.27000045776367
2020-08-11,28.443108073226984,46.73987943725202,31.209999084472656
2020-08-12,21.057897377756426,33.033944218092124,30.84000015258789
2020-08-13,13.47304317766673,20.99134954288338,30.459999084472656
2020-08-14,4.091816215286053,12.87425225690307,29.989999771118164
2020-08-17,6.012382422302931,7.859080605085238,29.479999542236328
