Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,326.79998779296875
2020-07-31,,,,449.0
2020-08-31,,,,358.0
2020-09-30,,,,384.6000061035156
2020-10-31,,,,348.3999938964844
2020-11-30,,,,532.2000122070312
2020-12-31,,,,474.6000061035156
2021-01-31,,,,885.7999877929688
2021-02-28,,,,744.5999755859375
2021-03-31,,,,612.5999755859375
2021-04-30,,,,443.0
2021-05-31,,,,624.5999755859375
2021-06-30,,,,920.0
2021-07-31,,,,599.7999877929688
2021-08-31,,,,542.2000122070312
2021-09-30,,,,506.0
2021-10-31,,,,375.0
2021-11-30,,,,320.0
2021-12-31,,,,267.6000061035156
2022-01-31,874.5250896220648,494.93999633789065,115.35490305371655,184.0
2022-02-28,883.7725586759152,488.27999725341795,92.78743583092063,193.60000610351562
2022-03-31,890.8879526397277,475.7099975585937,60.53204247745981,197.60000610351562
2022-04-30,901.6617721563086,465.2999977111816,28.938223266054592,149.8000030517578
2022-05-31,910.9552956942337,453.07999725341796,-4.795301187397797,140.1999969482422
2022-06-30,920.2962993296269,441.6799976348877,-36.93630405985158,120.4000015258789
2022-07-31,915.5825802878884,422.50999717712403,-70.56258593364032,148.8000030517578
2022-08-31,914.4238527581102,404.68999671936035,-105.04385931938953,118.19999694824219
2022-09-30,841.0824142629081,365.109997177124,-110.86241990866006,94.19999694824219
2022-10-31,788.9731229490678,332.49999847412107,-123.97312600082569,92.4000015258789
2022-11-30,754.9687557780063,306.9599998474121,-141.04875608318207,101.80000305175781
2022-12-31,743.1351904691908,288.2899997711182,-166.55519092695437,69.5999984741211
2023-01-31,696.1099558538921,262.5800010681152,-170.94995371766163,110.4000015258789
2023-02-28,537.5854860256945,222.32000122070312,-92.94548358428833,114.80000305175781
2023-03-31,465.0746838261973,196.3800018310547,-72.31468016408792,81.0
2023-04-30,394.56192613572387,172.910001373291,-48.741923389141874,72.80000305175781
2023-05-31,315.9426699404506,151.07000122070312,-13.802667499044361,69.19999694824219
2023-06-30,267.91624415093077,136.20000114440919,4.483758137887577,77.5999984741211
2023-07-31,227.2190842000146,124.48000106811523,21.740917936215837,85.5999984741211
2023-08-31,197.78925223822725,113.6200008392334,29.450749440239548,50.400001525878906
2023-09-30,190.36111404050763,106.22000083923339,22.07888763795914,36.0
2023-10-31,178.38067963197963,98.0200005531311,17.659321474282564,29.600000381469727
2023-11-30,159.73319316339945,90.37000017166137,21.006807179923285,44.599998474121094
2023-12-31,151.25083489115138,85.33000001907348,19.409165146995576,49.0
2024-01-31,144.3543086789535,80.10000009536743,15.845691511781382,35.599998474121094
2024-02-29,140.1701558480953,75.81999998092651,11.469844113757702,34.79999923706055
2024-03-31,127.83324933986341,69.85999984741211,11.886750354960817,29.600000381469727
2024-04-30,122.63306531185765,64.81999998092651,7.0069346499953795,17.399999618530273
2024-05-31,120.65923315786246,60.975000095367434,1.2907670328724095,17.299999237060547
2024-06-30,118.7957496494066,56.77650003433227,-5.242749580742057,8.430000305175781
2024-07-31,114.04727735717992,52.04199988842011,-9.963277580339707,7.110000133514404
2024-08-31,113.35409742389112,48.896499967575075,-15.561097488740977,6.690000057220459
2024-09-30,104.14445473656615,43.68149988651275,-16.78145496354064,6.099999904632568
2024-10-31,91.20879419128084,38.269999742507935,-14.668794706264983,6.570000171661377
2024-11-30,85.32804506878622,34.58499975204468,-16.158045564696863,7.300000190734863
2024-12-31,80.25728074074223,31.238999605178833,-17.779281530384573,5.880000114440918
2025-01-31,75.06258161757566,28.016999769210816,-19.02858207915403,4.760000228881836
2025-02-28,66.56939842020283,24.326999843120575,-17.91539873396168,3.799999952316284
2025-03-31,52.695862264458455,20.19849991798401,-12.298862428490438,3.0299999713897705
2025-04-30,48.005730843473465,17.82299984693527,-12.359731149602922,2.890000104904175
2025-05-31,45.7955361719973,16.183499848842622,-13.42853647431205,3.2100000381469727
2025-06-30,44.33324584120127,14.839999830722808,-14.653246179755653,2.7300000190734863
2025-07-31,39.27987991342134,12.765999901294709,-13.747880110831918,3.119999885559082
