Date,RSI,Close
2020-05-31,,29.12700080871582
2020-06-30,,31.56100082397461
2020-07-31,,31.674999237060547
2020-08-31,,34.71500015258789
2020-09-30,,36.43199920654297
2020-10-31,,34.9630012512207
2020-11-30,,40.15800094604492
2020-12-31,,43.78499984741211
2021-01-31,,45.04999923706055
2021-02-28,,46.98699951171875
2021-03-31,,46.36600112915039
2021-04-30,,45.619998931884766
2021-05-31,,47.233001708984375
2021-06-30,86.99504705887219,47.683998107910156
2021-07-31,87.74740346093851,48.540000915527344
2021-08-31,88.71722138135043,49.72100067138672
2021-09-30,81.49414895600225,48.49300003051758
2021-10-31,86.12468818676568,53.16699981689453
2021-11-30,87.6871109313523,55.36800003051758
2021-12-31,92.37869533870112,66.54100036621094
2022-01-31,71.49597895404463,58.5880012512207
2022-02-28,71.63144355521324,58.74399948120117
2022-03-31,75.0843215417297,62.96799850463867
2022-04-30,60.86418042820812,55.43899917602539
2022-05-31,63.41518752884364,58.01300048828125
2022-06-30,50.44051462036406,48.58100128173828
2022-07-31,55.59313616408582,53.54800033569336
2022-08-31,51.380680527594166,49.9109992980957
2022-09-30,45.727598531353806,44.4010009765625
2022-10-31,48.61282730780747,47.012001037597656
2022-11-30,56.3558001083077,55.10300064086914
2022-12-31,57.05346576622479,55.91299819946289
2023-01-31,59.292499817761914,58.500999450683594
2023-02-28,60.09587643547153,59.42900085449219
2023-03-31,63.99239469865879,64.15399932861328
2023-04-30,61.91978007877787,62.650001525878906
2023-05-31,73.19864217163071,80.7959976196289
2023-06-30,75.7351973202934,86.74299621582031
2023-07-31,76.9675839666419,89.86499786376953
2023-08-31,77.90586313839705,92.28900146484375
2023-09-30,66.75349946909998,83.05799865722656
2023-10-31,67.34199694942419,84.13700103759766
2023-11-30,71.57796381646818,92.572998046875
2023-12-31,78.39393196336925,111.625
2024-01-31,80.11253672217282,118.0
2024-02-29,82.88371866448169,130.0489959716797
2024-03-31,83.39895180314367,132.54100036621094
2024-04-30,80.75787097131092,130.02699279785156
2024-05-31,81.4687942523496,132.85499572753906
2024-06-30,86.6652540244661,160.55299377441406
2024-07-31,86.68369245601944,160.67999267578125
2024-08-31,87.00965037318602,162.82000732421875
2024-09-30,88.39359411850309,172.5
2024-10-31,85.62308186819529,169.77000427246094
2024-11-30,78.18889378519643,162.0800018310547
2024-12-31,88.19884357842265,231.83999633789062
2025-01-31,82.05405214656913,221.27000427246094
2025-02-28,71.0408130996253,199.42999267578125
2025-03-31,58.624893381522206,167.42999267578125
2025-04-30,63.936309394230044,192.47000122070312
2025-05-31,71.68908254761811,242.07000732421875
2025-06-30,75.52518194508562,275.6499938964844
2025-07-31,75.11066561158931,274.3800048828125
