Date,RSI,Close
2020-05-14,,180.52999877929688
2020-05-15,,183.16000366210938
2020-05-18,,184.91000366210938
2020-05-19,,183.6300048828125
2020-05-20,,185.66000366210938
2020-05-21,,183.42999267578125
2020-05-22,,183.50999450683594
2020-05-26,,181.57000732421875
2020-05-27,,181.80999755859375
2020-05-28,,181.39999389648438
2020-05-29,,183.25
2020-06-01,,182.8300018310547
2020-06-02,,184.91000366210938
2020-06-03,65.00908716223036,185.36000061035156
2020-06-04,52.217190429856146,182.9199981689453
2020-06-05,65.16540114182303,187.1999969482422
2020-06-08,67.71863374713118,188.36000061035156
2020-06-09,70.59949842743337,189.8000030517578
2020-06-10,79.99769754099357,196.83999633789062
2020-06-11,52.73884309160802,186.27000427246094
2020-06-12,55.03364657415299,187.74000549316406
2020-06-15,56.874513067909646,188.94000244140625
2020-06-16,63.143960668762745,193.57000732421875
2020-06-17,63.960451766021315,194.24000549316406
2020-06-18,66.4456786091739,196.32000732421875
2020-06-19,63.78132392010426,195.14999389648438
2020-06-22,69.8188066966774,200.57000732421875
2020-06-23,71.10139745961483,201.91000366210938
2020-06-24,62.424174239719314,197.83999633789062
2020-06-25,65.2310531085769,200.33999633789062
2020-06-26,57.77599514228867,196.3300018310547
2020-06-29,60.34418430360004,198.44000244140625
2020-06-30,65.73685812530266,203.50999450683594
2020-07-01,66.87546122323283,204.6999969482422
2020-07-02,68.35983954592902,206.25999450683594
2020-07-06,72.1808837854951,210.6999969482422
2020-07-07,67.34770139785479,208.25
2020-07-08,71.22643107773011,212.8300018310547
2020-07-09,72.37608692863046,214.32000732421875
2020-07-10,71.04253823508644,213.6699981689453
2020-07-13,59.12940883332148,207.07000732421875
2020-07-14,60.51239885462607,208.35000610351562
2020-07-15,59.98299022414001,208.0399932861328
2020-07-16,53.3081347212224,203.9199981689453
2020-07-17,51.74288752285891,202.8800048828125
2020-07-20,61.85602831327088,211.60000610351562
2020-07-21,57.606778733009925,208.75
2020-07-22,60.669580805659116,211.75
2020-07-23,48.97205051037588,202.5399932861328
2020-07-24,47.64024689529494,201.3000030517578
2020-07-27,50.61463275004231,203.85000610351562
2020-07-28,48.48594909397835,202.02000427246094
2020-07-29,50.961837799318005,204.05999755859375
2020-07-30,50.755785796727814,203.89999389648438
2020-07-31,52.19969667776109,205.00999450683594
2020-08-03,64.00583787651159,216.5399932861328
2020-08-04,59.541702541031476,213.2899932861328
2020-08-05,59.0639551793964,212.94000244140625
2020-08-06,62.242734824852356,216.35000610351562
2020-08-07,56.84752802672298,212.47999572753906
2020-08-10,51.584330048450354,208.25
2020-08-11,46.27260757142359,203.3800048828125
2020-08-12,52.55008459386712,209.19000244140625
2020-08-13,51.99827658393447,208.6999969482422
2020-08-14,52.218812143848965,208.89999389648438
2020-08-17,53.79621031268257,210.27999877929688
2020-08-18,55.19297217178027,211.49000549316406
2020-08-19,52.656953171975296,209.6999969482422
2020-08-20,58.284464523780976,214.5800018310547
2020-08-21,55.993156521134686,213.02000427246094
2020-08-24,56.779042295471214,213.69000244140625
2020-08-25,59.97312778879624,216.47000122070312
2020-08-26,64.70228733080299,221.14999389648438
2020-08-27,69.2429292720799,226.5800018310547
2020-08-28,70.96867959454002,228.91000366210938
2020-08-31,65.24923127557182,225.52999877929688
2020-09-01,66.73546413253901,227.27000427246094
2020-09-02,70.19143916707922,231.64999389648438
2020-09-03,51.36336748076783,217.3000030517578
2020-09-04,48.39217896975,214.25
2020-09-08,39.129291113328094,202.66000366210938
2020-09-09,47.2291422954379,211.2899932861328
2020-09-10,43.00194283989859,205.3699951171875
2020-09-11,42.08377082707283,204.02999877929688
2020-09-14,43.42355041916073,205.41000366210938
2020-09-15,46.66809333231815,208.77999877929688
2020-09-16,43.682124109229385,205.0500030517578
2020-09-17,42.02092799339414,202.91000366210938
2020-09-18,40.08762553808459,200.38999938964844
2020-09-21,42.51753547260171,202.5399932861328
2020-09-22,47.70224471311702,207.4199981689453
2020-09-23,41.993318047922195,200.58999633789062
2020-09-24,44.706196546152796,203.19000244140625
2020-09-25,49.25730912282631,207.82000732421875
2020-09-28,50.78370427191572,209.44000244140625
2020-09-29,48.66233871823995,207.25999450683594
2020-09-30,51.720894279192336,210.3300018310547
2020-10-01,53.77844575734856,212.4600067138672
2020-10-02,47.37761157257002,206.19000244140625
2020-10-05,51.529423199042,210.3800048828125
2020-10-06,47.246730669736266,205.91000366210938
2020-10-07,51.08607475743177,209.8300018310547
2020-10-08,51.808738119485234,210.5800018310547
2020-10-09,56.621584104129894,215.80999755859375
2020-10-12,61.09402714061858,221.39999389648438
2020-10-13,62.190505374488666,222.86000061035156
2020-10-14,59.70807744368323,220.86000061035156
2020-10-15,58.20679947152813,219.66000366210938
2020-10-16,58.20679947152813,219.66000366210938
2020-10-19,51.41055991703745,214.22000122070312
2020-10-20,51.888736569400905,214.64999389648438
2020-10-21,52.06596437401999,214.8000030517578
2020-10-22,52.179776478302955,214.88999938964844
2020-10-23,53.93362450843959,216.22999572753906
2020-10-26,45.657157566106676,210.0800018310547
2020-10-27,49.9228903059848,213.25
2020-10-28,38.94529434294695,202.67999267578125
2020-10-29,41.613747033199,204.72000122070312
2020-10-30,39.56006781685599,202.47000122070312
2020-11-02,39.42967690839306,202.3300018310547
2020-11-03,45.13317786244179,206.42999267578125
2020-11-04,55.977807493978474,216.38999938964844
2020-11-05,61.63514669027895,223.2899932861328
2020-11-06,61.96320939544397,223.72000122070312
2020-11-09,55.61500537843475,218.38999938964844
