Date,Volume,Volume_MA20,Volume_Ratio_20d
2024-02-18,509400,,
2024-02-25,369500,,
2024-03-03,358400,,
2024-03-10,142800,,
2024-03-17,5626100,,
2024-03-24,440500,,
2024-03-31,479500,,
2024-04-07,602400,,
2024-04-14,124100,,
2024-04-21,121400,,
2024-04-28,152500,,
2024-05-05,575600,,
2024-05-12,595200,,
2024-05-19,237600,,
2024-05-26,517600,,
2024-06-02,349600,,
2024-06-09,1330600,,
2024-06-16,324300,,
2024-06-23,617200,,
2024-06-30,278100,687620.0,40.44
2024-07-07,195400,671920.0,29.08
2024-07-14,259000,666395.0,38.87
2024-07-21,728200,684885.0,106.32
2024-07-28,322700,693880.0,46.51
2024-08-04,841300,454640.0,185.05
2024-08-11,1653600,515295.0,320.9
2024-08-18,1348700,558755.0,241.38
2024-08-25,423400,549805.0,77.01
2024-09-01,308300,559015.0,55.15
2024-09-08,276900,566790.0,48.85
2024-09-15,180000,568165.0,31.68
2024-09-22,174300,548100.0,31.8
2024-09-29,219200,529300.0,41.41
2024-10-06,114600,523150.0,21.91
2024-10-13,256100,510075.0,50.21
2024-10-20,225900,503890.0,44.83
2024-10-27,217200,448220.0,48.46
2024-11-03,647200,464365.0,139.37
2024-11-10,1081300,487570.0,221.77
2024-11-17,843600,515845.0,163.54
2024-11-24,1680300,590090.0,284.75
2024-12-01,121145100,6634395.0,1826.02
2024-12-08,64741700,9835070.0,658.27
2024-12-15,19231000,10780485.0,178.39
2024-12-22,25426200,12009730.0,211.71
2024-12-29,22468800,13050490.0,172.17
2025-01-05,16493700,13807740.0,119.45
2025-01-12,9229700,14248055.0,64.78
2025-01-19,8864800,14675880.0,60.4
2025-01-26,5776800,14950875.0,38.64
2025-02-02,5125500,15198150.0,33.72
2025-02-09,5310000,15454935.0,34.36
2025-02-16,7673400,15827645.0,48.48
2025-02-23,4191000,16031465.0,26.14
2025-03-02,8617700,16449545.0,52.39
2025-03-09,5273900,16701945.0,31.58
2025-03-16,3643400,16873255.0,21.59
2025-03-23,5565700,17119180.0,32.51
2025-03-30,3155100,17222870.0,18.32
2025-04-06,3415700,17351475.0,19.69
2025-04-13,3993100,17467115.0,22.86
2025-04-20,1540400,11486880.0,13.41
2025-04-27,3071200,8403355.0,36.55
2025-05-04,3385900,7611100.0,44.49
2025-05-11,14982600,7088920.0,211.35
2025-05-18,6426600,6286810.0,102.22
2025-05-25,5970200,5760635.0,103.64
2025-06-01,3370800,5467690.0,61.65
2025-06-08,36950900,6871995.0,537.7
2025-06-15,46509200,8908615.0,522.07
2025-06-22,30685600,10186620.0,301.23
2025-06-29,13702700,10606255.0,129.19
2025-07-06,11086700,10776920.0,102.87
2025-07-13,37266000,12430670.0,299.79
