Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,28.049999237060547
2020-07-31,,,,24.969999313354492
2020-08-31,,,,30.850000381469727
2020-09-30,,,,30.579999923706055
2020-10-31,,,,30.639999389648438
2020-11-30,,,,40.25
2020-12-31,,,,40.209999084472656
2021-01-31,,,,37.959999084472656
2021-02-28,,,,47.939998626708984
2021-03-31,,,,48.279998779296875
2021-04-30,,,,46.91999816894531
2021-05-31,,,,47.68000030517578
2021-06-30,,,,43.2599983215332
2021-07-31,,,,39.900001525878906
2021-08-31,,,,40.439998626708984
2021-09-30,,,,42.61000061035156
2021-10-31,,,,39.130001068115234
2021-11-30,,,,36.20000076293945
2021-12-31,,,,39.08000183105469
2022-01-31,,,,39.689998626708984
2022-02-28,,,,39.91999816894531
2022-03-31,,,,39.56999969482422
2022-04-30,,,,43.029998779296875
2022-05-31,,,,41.689998626708984
2022-06-30,,,,28.969999313354492
2022-07-31,0.43438914449181,,,31.799999237060547
2022-08-31,-0.12191950031589727,,,31.06999969482422
2022-09-30,-0.7964984340183108,,,28.059999465942383
2022-10-31,-0.8476756121765874,,,33.93000030517578
2022-11-30,-0.7632398856722276,,,35.369998931884766
2022-12-31,-0.8886164345939989,,,32.86000061035156
2023-01-31,-0.4789416341084163,,,39.099998474121094
2023-02-28,-0.21313997123936446,,,38.34000015258789
2023-03-31,-0.2752825306924862,-0.3335303604830179,0.05824782979053167,34.91999816894531
2023-04-30,-0.36949331133396157,-0.3407229506532066,-0.028770360680754947,34.310001373291016
2023-05-31,-0.27795478886583425,-0.32816931829573215,0.0502145294298979,36.33000183105469
2023-06-30,0.6911759438960772,-0.12430026585737028,0.8154762097534475,47.540000915527344
2023-07-31,1.3404812860673232,0.1686560445275684,1.1718252415397548,46.2599983215332
2023-08-31,1.5642907471987186,0.4477829850617985,1.1165077621369202,42.880001068115234
2023-09-30,1.2527534506605704,0.6087770781815529,0.6439763724790175,37.0
2023-10-31,0.5357056718838393,0.5941627969220102,-0.05845712503817091,31.25
2023-11-30,0.4209166311253938,0.559513563762687,-0.13859693263729322,36.93000030517578
2023-12-31,0.5894332291442552,0.5654974968390007,0.023935732305254476,40.22999954223633
2024-01-31,0.6277931358854261,0.5779566246482859,0.04983651123714017,39.13999938964844
2024-02-29,0.9003795510350159,0.6424412099256319,0.25793834110938396,42.27000045776367
2024-03-31,1.5504071955859757,0.8240344070577008,0.7263727885282749,47.869998931884766
2024-04-30,2.217518291971942,1.1027311840405492,1.1147871079313927,50.06999969482422
2024-05-31,2.7906963537969034,1.44032421799182,1.3503721358050833,51.02000045776367
2024-06-30,2.92238048575458,1.7367354715443724,1.1856450142102077,47.439998626708984
2024-07-31,2.6396558863667536,1.9173195545088486,0.722336331857905,43.02000045776367
2024-08-31,2.3457873558897333,2.0030131147850256,0.34277424110470767,42.4900016784668
2024-09-30,2.75092406054204,2.1525953039364287,0.5983287566056115,50.790000915527344
2024-10-31,3.5499237929697784,2.4320610017430986,1.1178627912266799,57.220001220703125
2024-11-30,4.661961367104084,2.878041074815296,1.783920292288788,63.81999969482422
2024-12-31,5.2152448313873805,3.3454818261297126,1.869763005257668,60.5
2025-01-31,6.129352749786861,3.9022560108611426,2.2270967389257184,67.2699966430664
2025-02-28,6.205313805762991,4.362867569841512,1.8424462359214786,60.119998931884766
2025-03-31,4.876276832409715,4.465549422355153,0.41072741005456237,43.599998474121094
2025-04-30,3.6222876518685396,4.29689706825783,-0.6746094163892904,41.630001068115234
2025-05-31,3.137796990178039,4.065077052641872,-0.9272800624638329,48.38999938964844
2025-06-30,2.7854719352183963,3.809156029157177,-1.0236840939387806,49.18000030517578
2025-07-31,3.073588050104185,3.6620424333465786,-0.5884543832423939,56.650001525878906
