Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,229927000,,
2020-06-30,652276000,,
2020-07-31,379233000,,
2020-08-31,310241000,,
2020-09-30,518809000,,
2020-10-31,337378000,,
2020-11-30,300997000,,
2020-12-31,401600000,,
2021-01-31,321317000,,
2021-02-28,317522000,,
2021-03-31,724725000,,
2021-04-30,405583000,,
2021-05-31,355018000,,
2021-06-30,377423000,,
2021-07-31,323364000,,
2021-08-31,264378000,,
2021-09-30,372981000,,
2021-10-31,341653000,,
2021-11-30,343703000,,
2021-12-31,602756000,394044200.0,152.97
2022-01-31,627019000,413898800.0,151.49
2022-02-28,451717000,403870850.0,111.85
2022-03-31,552952000,412556800.0,134.03
2022-04-30,425646000,418327050.0,101.75
2022-05-31,609803000,422876750.0,144.2
2022-06-30,468282000,429421950.0,109.05
2022-07-31,394534000,434098800.0,90.89
2022-08-31,398705000,433954050.0,91.88
2022-09-30,573525000,446564450.0,128.43
2022-10-31,481500000,454763350.0,105.88
2022-11-30,460743000,441564250.0,104.34
2022-12-31,533563000,447963250.0,119.11
2023-01-31,445594000,452492050.0,98.48
2023-02-28,376142000,452428000.0,83.14
2023-03-31,602645000,466392050.0,129.21
2023-04-30,313005000,468823400.0,66.76
2023-05-31,702882000,485318450.0,144.83
2023-06-30,737363000,505103950.0,145.98
2023-07-31,489146000,512376100.0,95.47
2023-08-31,503589000,507417750.0,99.25
2023-09-30,480275000,500080550.0,96.04
2023-10-31,462210000,500605200.0,92.33
2023-11-30,605942000,503254700.0,120.4
2023-12-31,925405000,528242650.0,175.19
2024-01-31,582842000,526894600.0,110.62
2024-02-29,479832000,527472100.0,90.97
2024-03-31,826483000,549069550.0,150.52
2024-04-30,524184000,555343500.0,94.39
2024-05-31,529550000,553144750.0,95.73
2024-06-30,1007064000,579422950.0,173.8
2024-07-31,747793200,593775460.0,125.94
2024-08-31,529951400,593594880.0,89.28
2024-09-30,693234800,605976920.0,114.4
2024-10-31,440173000,609178470.0,72.26
2024-11-30,362675300,597179985.0,60.73
2024-12-31,950991400,629079305.0,151.17
2025-01-31,637980800,625834245.0,101.94
2025-02-28,455767900,611754490.0,74.5
2025-03-31,751937100,624894045.0,120.33
2025-04-30,711019700,635265580.0,111.92
2025-05-31,401715100,631337585.0,63.63
2025-06-30,541203900,635287280.0,85.19
2025-07-31,140943500,612037355.0,23.03
