Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,52800.0
2020-07-31,,,,57900.0
2020-08-31,,,,54000.0
2020-09-30,,,,58200.0
2020-10-31,,,,56600.0
2020-11-30,,,,66700.0
2020-12-31,,,,81000.0
2021-01-31,,,,82000.0
2021-02-28,,,,82500.0
2021-03-31,,,,81400.0
2021-04-30,,,,81500.0
2021-05-31,,,,80500.0
2021-06-30,,,,80700.0
2021-07-31,,,,78500.0
2021-08-31,,,,76700.0
2021-09-30,,,,74100.0
2021-10-31,,,,69800.0
2021-11-30,,,,71300.0
2021-12-31,,,,78300.0
2022-01-31,92286.85269839443,71890.0,51493.14730160557,73300.0
2022-02-28,91270.46878643797,72845.0,54419.531213562026,71900.0
2022-03-31,90621.98650534604,73430.0,56238.01349465396,69600.0
2022-04-30,89117.85603872937,74100.0,59082.14396127062,67400.0
2022-05-31,88091.65178387325,74560.0,61028.34821612674,67400.0
2022-06-30,88006.18337428774,74580.0,61153.816625712265,57000.0
2022-07-31,88538.39973424077,74315.0,60091.60026575923,61400.0
2022-08-31,88466.76706794187,73250.0,58033.23293205813,59700.0
2022-09-30,88807.64391205086,71805.0,54802.35608794914,53100.0
2022-10-31,87727.88043054524,70650.0,53572.119569454764,59400.0
2022-11-30,86397.35167523565,69690.0,52982.64832476435,62200.0
2022-12-31,85285.33643557559,68380.0,51474.66356442441,55300.0
2023-01-31,83627.08319939135,67425.0,51222.916800608655,61400.0
2023-02-28,81669.2098155937,66420.0,51170.7901844063,60600.0
2023-03-31,79922.50505183531,65695.0,51467.49494816469,64000.0
2023-04-30,78437.37196893845,65135.0,51832.62803106156,65500.0
2023-05-31,77986.76249109066,65000.0,52013.23750890935,71400.0
2023-06-30,78324.4840868547,65120.0,51915.5159131453,72200.0
2023-07-31,78124.6750724167,65045.0,51965.32492758329,69800.0
2023-08-31,76108.03485768005,64475.0,52841.965142319954,66900.0
2023-09-30,75302.14523026135,64230.0,53157.85476973866,68400.0
2023-10-31,74563.11863299277,63980.0,53396.88136700722,66900.0
2023-11-30,75146.434481702,64140.0,53133.56551829799,72800.0
2023-12-31,77305.54717290249,64695.0,52084.45282709751,78500.0
2024-01-31,78002.14706250466,64960.0,51917.852937495336,72700.0
2024-02-29,78779.3230592981,65780.0,52780.67694070191,73400.0
2024-03-31,81526.27163603067,66830.0,52133.72836396934,82400.0
2024-04-30,82733.80697891109,67720.0,52706.19302108891,77500.0
2024-05-31,82348.2915900564,68740.0,55131.70840994361,73500.0
2024-06-30,83824.1952558078,69845.0,55865.80474419219,81500.0
2024-07-31,85712.70611221097,70930.0,56147.29388778903,83900.0
2024-08-31,84854.22059316088,71880.0,58905.77940683912,74300.0
2024-09-30,84843.12872292909,71885.0,58926.87127707091,61500.0
2024-10-31,85028.82230847683,71815.0,58601.177691523175,59200.0
2024-11-30,86274.49831934168,71325.0,56375.501680658315,54200.0
2024-12-31,87469.82100143077,70710.0,53950.17899856923,53200.0
2025-01-31,88313.64115207578,69760.0,51206.358847924224,52400.0
2025-02-28,88534.28533797705,68875.0,49215.71466202295,54500.0
2025-03-31,88508.82069704088,68275.0,48041.17930295913,57800.0
2025-04-30,88689.99225637216,67705.0,46720.00774362784,55500.0
2025-05-31,88664.83773698818,67095.0,45525.16226301182,56200.0
2025-06-30,88543.43092267819,66740.0,44936.56907732181,59800.0
2025-07-31,87919.45365840272,66230.0,44540.54634159728,62600.0
