Date,EMA,Close
2020-05-17,,223.27000427246094
2020-05-24,,229.66000366210938
2020-05-31,,233.36000061035156
2020-06-07,,239.69000244140625
2020-06-14,,235.8800048828125
2020-06-21,,244.24000549316406
2020-06-28,,240.22000122070312
2020-07-05,,252.19000244140625
2020-07-12,,263.9700012207031
2020-07-19,,259.4200134277344
2020-07-26,,255.55999755859375
2020-08-02,,265.7900085449219
2020-08-09,,271.4700012207031
2020-08-16,,272.1600036621094
2020-08-23,,281.8699951171875
2020-08-30,,292.5299987792969
2020-09-06,,283.5799865722656
2020-09-13,,270.45001220703125
2020-09-20,,266.8699951171875
2020-09-27,,271.55999755859375
2020-10-04,,274.30999755859375
2020-10-11,,285.7099914550781
2020-10-18,,288.510009765625
2020-10-25,,284.739990234375
2020-11-01,,269.3800048828125
2020-11-08,,294.6099853515625
2020-11-15,,290.92999267578125
2020-11-22,,290.3800048828125
2020-11-29,,299.010009765625
2020-12-06,,305.5199890136719
2020-12-13,,301.8500061035156
2020-12-20,,310.05999755859375
2020-12-27,,309.55999755859375
2021-01-03,,313.739990234375
2021-01-10,,319.0299987792969
2021-01-17,,311.8599853515625
2021-01-24,,325.4200134277344
2021-01-31,,314.55999755859375
2021-02-07,,331.3599853515625
2021-02-14,285.69053441866555,336.45001220703125
2021-02-21,287.901727325739,331.0199890136719
2021-02-28,289.18164378050477,314.1400146484375
2021-03-07,290.13278275100606,308.67999267578125
2021-03-14,291.36825634632663,315.4599914550781
2021-03-21,292.43029333667346,313.1400146484375
2021-03-28,293.5800351251284,316.0
2021-04-04,295.0917410860596,324.57000732421875
2021-04-11,297.1414115380353,337.1099853515625
2021-04-18,299.3301236466982,342.010009765625
2021-04-25,301.2857280262609,339.4200134277344
2021-05-02,303.07617984129087,337.989990234375
2021-05-09,304.59441556644896,334.20001220703125
2021-05-16,305.65761552166794,326.3900146484375
2021-05-23,306.6991957286902,327.010009765625
2021-05-30,308.02752728708487,333.92999267578125
2021-06-06,309.37252625374003,335.6000061035156
2021-06-13,310.92703669181975,341.239990234375
2021-06-20,312.4735229450389,342.6300048828125
2021-06-27,314.2777409211384,349.4599914550781
2021-07-04,316.4417542736896,358.6400146484375
2021-07-11,318.61581551719866,361.010009765625
2021-07-18,320.51748335067754,357.6000061035156
2021-07-25,322.8434603680606,368.20001220703125
2021-08-01,324.87890168299515,364.57000732421875
2021-08-08,326.984808322506,368.04998779296875
2021-08-15,329.0255497372237,368.82000732421875
2021-08-22,330.91357223718,367.7300109863281
2021-08-29,333.1148618131674,376.0400085449219
2021-09-05,335.47852744785285,381.57000732421875
2021-09-12,337.483964954684,376.5899963378906
2021-09-19,339.25694161895626,373.8299865722656
2021-09-26,340.9190413727762,373.3299865722656
2021-10-03,341.8585999729227,360.17999267578125
2021-10-10,342.8001318602001,361.1600036621094
2021-10-17,344.0752474983077,368.94000244140625
2021-10-24,345.53986986929345,374.1000061035156
2021-10-31,347.51889989281875,386.1099853515625
2021-11-07,350.0106611713893,398.6000061035156
2021-11-14,352.1906295145913,394.70001220703125
