Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-14,1560900,,
2020-05-15,1425200,,
2020-05-18,1637100,,
2020-05-19,981500,,
2020-05-20,1470900,,
2020-05-21,1268600,,
2020-05-22,979000,,
2020-05-26,1851100,,
2020-05-27,1538600,,
2020-05-28,1621400,,
2020-05-29,1207900,,
2020-06-01,1297400,,
2020-06-02,995900,,
2020-06-03,1284900,,
2020-06-04,1136100,,
2020-06-05,1523300,,
2020-06-08,1761500,,
2020-06-09,1391100,,
2020-06-10,1270600,,
2020-06-11,2441300,,
2020-06-12,1769500,,
2020-06-15,1022900,,
2020-06-16,940900,,
2020-06-17,970400,,
2020-06-18,1241700,,
2020-06-19,1861600,,
2020-06-22,722900,,
2020-06-23,992900,,
2020-06-24,1144100,,
2020-06-25,1100600,,
2020-06-26,1322900,,
2020-06-29,918800,,
2020-06-30,1623400,,
2020-07-01,1328200,,
2020-07-02,960800,,
2020-07-06,1178400,,
2020-07-07,837200,,
2020-07-08,863500,,
2020-07-09,596700,,
2020-07-10,948200,1274747.5,74.38
2020-07-13,988200,1260430.0,78.4
2020-07-14,665400,1241435.0,53.6
2020-07-15,1522000,1238557.5,122.88
2020-07-16,998700,1238987.5,80.61
2020-07-17,1443200,1238295.0,116.55
2020-07-20,867000,1228255.0,70.59
2020-07-21,1119900,1231777.5,90.92
2020-07-22,822300,1206057.5,68.18
2020-07-23,944400,1191202.5,79.28
2020-07-24,744900,1169290.0,63.71
2020-07-27,1558800,1178062.5,132.32
2020-07-28,1040500,1171640.0,88.81
2020-07-29,1725300,1189875.0,145.0
2020-07-30,3706400,1250412.5,296.41
2020-07-31,3255400,1303395.0,249.76
2020-08-03,1783300,1309895.0,136.14
2020-08-04,1557000,1304782.5,119.33
2020-08-05,1847100,1316182.5,140.34
2020-08-06,1153300,1313250.0,87.82
2020-08-07,1361600,1286257.5,105.86
2020-08-10,1224000,1272620.0,96.18
2020-08-11,829200,1267777.5,65.41
2020-08-12,702700,1261822.5,55.69
2020-08-13,1271300,1269345.0,100.15
2020-08-14,757300,1257235.0,60.24
2020-08-17,1212200,1241000.0,97.68
2020-08-18,1217600,1253367.5,97.15
2020-08-19,1285200,1260675.0,101.95
2020-08-20,689100,1249300.0,55.16
2020-08-21,1209000,1252010.0,96.56
2020-08-24,1091600,1246227.5,87.59
2020-08-25,1089100,1250485.0,87.09
