Date,RSI,Close
2020-05-31,,388.44000244140625
2020-06-30,,364.9200134277344
2020-07-31,,378.9700012207031
2020-08-31,,390.260009765625
2020-09-30,,383.2799987792969
2020-10-31,,350.1300048828125
2020-11-30,,365.0
2020-12-31,,354.9800109863281
2021-01-31,,321.82000732421875
2021-02-28,,330.25
2021-03-31,,369.5
2021-04-30,,380.55999755859375
2021-05-31,,382.20001220703125
2021-06-30,51.66701940765665,378.3500061035156
2021-07-31,49.03345737545607,371.6700134277344
2021-08-31,44.67571081331788,359.79998779296875
2021-09-30,39.941538493245524,345.1000061035156
2021-10-31,36.33646617350275,332.32000732421875
2021-11-30,36.81702123950501,333.32000732421875
2021-12-31,46.4355640347698,355.4100036621094
2022-01-31,57.1572512408837,389.1300048828125
2022-02-28,66.67389893244601,433.79998779296875
2022-03-31,67.97721169286183,441.3999938964844
2022-04-30,64.65239708984373,432.1199951171875
2022-05-31,66.1859011070272,440.1099853515625
2022-06-30,62.47777317975008,429.9599914550781
2022-07-31,57.00516110124212,413.80999755859375
2022-08-31,58.53112210500611,420.1099853515625
2022-09-30,48.56609327027755,386.2900085449219
2022-10-31,66.69314298371582,486.67999267578125
2022-11-30,66.31955154659593,485.19000244140625
2022-12-31,66.49589295785788,486.489990234375
2023-01-31,60.40929688624307,463.260009765625
2023-02-28,62.17488128475313,474.260009765625
2023-03-31,61.76230727865215,472.7300109863281
2023-04-30,59.462691232705325,464.45001220703125
2023-05-31,54.1069428123273,444.010009765625
2023-06-30,57.415081565810624,460.3800048828125
2023-07-31,53.83822108337208,446.3699951171875
2023-08-31,54.271805746473696,448.3500061035156
2023-09-30,45.180162437005755,408.9599914550781
2023-10-31,54.664940332212225,454.6400146484375
2023-11-30,53.17485059129488,447.7699890136719
2023-12-31,54.24430542482416,453.239990234375
2024-01-31,48.99440767188081,429.4100036621094
2024-02-29,48.74496074994803,428.239990234375
2024-03-31,54.43165614372135,454.8699951171875
2024-04-30,56.39965409932501,464.92999267578125
2024-05-31,57.46356881272997,470.3399963378906
2024-06-30,56.5732231885521,467.1000061035156
2024-07-31,68.65223021800496,541.9199829101562
2024-08-31,71.62614560489698,568.0999755859375
2024-09-30,73.3387165982372,584.5599975585938
2024-10-31,63.65792970491335,546.0499877929688
2024-11-30,59.974049597005354,529.4099731445312
2024-12-31,51.57695571744082,485.94000244140625
2025-01-31,47.76774906955864,462.95001220703125
2025-02-28,45.77552013084852,450.3699951171875
2025-03-31,45.185068421828504,446.7099914550781
2025-04-30,50.96213824749287,477.75
2025-05-31,51.77852053090689,482.3800048828125
2025-06-30,48.18837226264991,463.1400146484375
2025-07-31,48.072694283624976,462.5199890136719
