Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,15638000,,
2020-07-31,28674100,,
2020-08-31,19024700,,
2020-09-30,26535400,,
2020-10-31,25336900,,
2020-11-30,28428300,,
2020-12-31,29887900,,
2021-01-31,29323500,,
2021-02-28,25151800,,
2021-03-31,40150900,,
2021-04-30,27333600,,
2021-05-31,29384000,,
2021-06-30,23034100,,
2021-07-31,27271500,,
2021-08-31,23555600,,
2021-09-30,28387800,,
2021-10-31,22541300,,
2021-11-30,29948000,,
2021-12-31,43339600,,
2022-01-31,55683800,,
2022-02-28,34385100,,
2022-03-31,34916300,,
2022-04-30,25100000,,
2022-05-31,37187400,,
2022-06-30,37348600,,
2022-07-31,33794400,,
2022-08-31,24465400,,
2022-09-30,35565500,,
2022-10-31,39494700,,
2022-11-30,36087800,,
2022-12-31,41692800,,
2023-01-31,33023800,,
2023-02-28,20403600,,
2023-03-31,28216100,,
2023-04-30,17610000,,
2023-05-31,19372300,,
2023-06-30,18612500,,
2023-07-31,24890500,,
2023-08-31,23550300,,
2023-09-30,19442800,29094767.5,66.83
2023-10-31,31731100,29497095.0,107.57
2023-11-30,32066700,29581910.0,108.4
2023-12-31,32816100,29926695.0,109.65
2024-01-31,30007300,30013492.5,99.98
2024-02-29,19425300,29865702.5,65.04
2024-03-31,16352500,29563807.5,55.31
2024-04-30,17793900,29261457.5,60.81
2024-05-31,15214800,28908740.0,52.63
2024-06-30,14523000,28643020.0,50.7
2024-07-31,16719400,28057232.5,59.59
2024-08-31,15295800,27756287.5,55.11
2024-09-30,12859100,27343165.0,47.03
2024-10-31,14866100,27138965.0,54.78
2024-11-30,17425200,26892807.5,64.8
2024-12-31,29800900,27048940.0,110.17
2025-01-31,22970400,26913505.0,85.35
2025-02-28,18040200,26800977.5,67.31
2025-03-31,27397500,26737215.0,102.47
2025-04-30,34649600,26519965.0,130.65
2025-05-31,21754600,25671735.0,84.74
2025-06-30,15501900,25199655.0,61.52
2025-07-31,6642800,24492817.5,27.12
