Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,202.08999633789062
2020-07-31,,,,217.3699951171875
2020-08-31,,,,239.30999755859375
2020-09-30,,,,227.61000061035156
2020-10-31,,,,220.77000427246094
2020-11-30,,,,243.6699981689453
2020-12-31,,,,253.33999633789062
2021-01-31,,,,250.77000427246094
2021-02-28,,,,252.88999938964844
2021-03-31,,,,257.0400085449219
2021-04-30,,,,274.80999755859375
2021-05-31,,,,270.8800048828125
2021-06-30,,,,286.80999755859375
2021-07-31,,,,295.94000244140625
2021-08-31,,,,306.80999755859375
2021-09-30,,,,290.1700134277344
2021-10-31,,,,314.1499938964844
2021-11-30,,,,316.3900146484375
2021-12-31,,,,320.8999938964844
2022-01-31,,,,290.69000244140625
2022-02-28,,,,277.3599853515625
2022-03-31,,,,287.6000061035156
2022-04-30,,,,250.57000732421875
2022-05-31,,,,243.8300018310547
2022-06-30,,,,222.88999938964844
2022-07-31,5.354393623546969,,,251.9600067138672
2022-08-31,2.8898196888186476,,,239.36000061035156
2022-09-30,-1.1010555628753877,,,213.9499969482422
2022-10-31,-3.5140647728655665,,,222.74000549316406
2022-11-30,-4.542901284126856,,,233.0399932861328
2022-12-31,-6.887055786640303,,,213.11000061035156
2023-01-31,-6.879802590987566,,,235.24000549316406
2023-02-28,-7.062954533238241,,,231.88999938964844
2023-03-31,-5.725959890892796,-3.5017671852265146,-2.224192705666281,249.44000244140625
2023-04-30,-4.4065944673329795,-3.682732641647808,-0.7238618256851717,252.02999877929688
2023-05-31,-2.283255905599077,-3.402837294438062,1.1195813888389847,265.05999755859375
2023-06-30,0.8342681889900234,-2.5554161977524448,3.389684386742468,282.9599914550781
2023-07-31,4.025100249548558,-1.239312908292244,5.264413157840802,292.4599914550781
2023-08-31,6.225495180413304,0.25364870944886575,5.971846470964438,289.2799987792969
2023-09-30,6.524773217696691,1.5078736110984308,5.01689960659826,272.30999755859375
2023-10-31,6.301988913363459,2.4666966715514365,3.8352922418120228,267.510009765625
2023-11-30,8.533345871470374,3.680026511535224,4.853319359935149,298.57000732421875
2023-12-31,11.166308012878176,5.177282811803815,5.9890252010743605,310.8800048828125
2024-01-31,13.637188689738025,6.869263987390657,6.767924702347368,317.5899963378906
2024-02-29,17.2077399710397,8.936959184120466,8.270780786919234,340.0299987792969
2024-03-31,20.141731476596306,11.177913642615636,8.96381783398067,344.20001220703125
2024-04-30,21.06378447204628,13.155087808501765,7.908696663544514,329.82000732421875
2024-05-31,23.210191952685307,15.166108637338475,8.044083315346832,350.67999267578125
2024-06-30,26.48843060761584,17.430573031393948,9.057857576221892,374.010009765625
2024-07-31,28.21971634106609,19.588401693328375,8.631314647737714,367.29998779296875
2024-08-31,29.91266423660619,21.65325420198394,8.259410034622249,375.54998779296875
2024-09-30,31.56665327092486,23.635934015772126,7.930719255152734,383.92999267578125
2024-10-31,32.42221153989533,25.393189520596767,7.029022019298562,382.9200134277344
2024-11-30,34.81386236197358,27.27732408887213,7.536538273101446,409.1300048828125
2024-12-31,36.395424921130996,29.100944255323906,7.2944806658070895,410.44000244140625
2025-01-31,37.850775652250206,30.850910534709165,6.999865117541042,418.3500061035156
2025-02-28,37.55293657865343,32.19131574349802,5.361620835155406,405.7300109863281
2025-03-31,34.10678958693603,32.57441051218562,1.5323790747504091,370.82000732421875
2025-04-30,31.614033043088966,32.38233501836629,-0.7683019752773248,378.2900085449219
2025-05-31,32.080802242998175,32.32202846329267,-0.24122622029449303,413.1400146484375
2025-06-30,34.09595249926127,32.67681327048639,1.4191392287748812,438.3999938964844
2025-07-31,35.54388075593505,33.25022676757612,2.293653988358926,441.6300048828125
