Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,29.12700080871582
2020-06-30,,,,31.56100082397461
2020-07-31,,,,31.674999237060547
2020-08-31,,,,34.71500015258789
2020-09-30,,,,36.43199920654297
2020-10-31,,,,34.9630012512207
2020-11-30,,,,40.15800094604492
2020-12-31,,,,43.78499984741211
2021-01-31,,,,45.04999923706055
2021-02-28,,,,46.98699951171875
2021-03-31,,,,46.36600112915039
2021-04-30,,,,45.619998931884766
2021-05-31,,,,47.233001708984375
2021-06-30,,,,47.683998107910156
2021-07-31,,,,48.540000915527344
2021-08-31,,,,49.72100067138672
2021-09-30,,,,48.49300003051758
2021-10-31,,,,53.16699981689453
2021-11-30,,,,55.36800003051758
2021-12-31,62.07273076013695,44.15930013656616,26.245869512995373,66.54100036621094
2022-01-31,63.200929207366336,45.63235015869141,28.063771110016482,58.5880012512207
2022-02-28,64.19755457248819,46.99150009155274,29.785445610617288,58.74399948120117
2022-03-31,65.59687930554905,48.55615005493164,31.51542080431423,62.96799850463867
2022-04-30,65.63139138389576,49.592350006103516,33.55330862831127,55.43899917602539
2022-05-31,65.90740861673598,50.67140007019043,35.43539152364488,58.01300048828125
2022-06-30,64.83579560922021,51.35230007171631,37.8688045342124,48.58100128173828
2022-07-31,64.508332162656,52.02180004119873,39.53526791974146,53.54800033569336
2022-08-31,64.28051927497164,52.32810001373291,40.375680752494176,49.9109992980957
2022-09-30,64.33017310143185,52.29565010070801,40.261127099984165,44.4010009765625
2022-10-31,64.32922218372262,52.29690017700195,40.26457817028128,47.012001037597656
2022-11-30,64.50461029652972,52.73375015258789,40.96289000864605,55.10300064086914
2022-12-31,64.62355385258572,53.248400115966795,41.873246379347876,55.91299819946289
2023-01-31,65.0548156641595,53.81180000305176,42.56878434194401,58.500999450683594
2023-02-28,65.52678792164647,54.39905014038086,43.27131235911524,59.42900085449219
2023-03-31,66.7363366606032,55.17975006103516,43.62316346146712,64.15399932861328
2023-04-30,67.53450679653834,55.82620010375977,44.117893410981196,62.650001525878906
2023-05-31,72.95239772389368,57.44134998321533,41.93030224253698,80.7959976196289
2023-06-30,79.05460257195057,59.120149803161624,39.18569703437268,86.74299621582031
2023-07-31,84.75557035858516,60.84499969482422,36.934429031063274,89.86499786376953
2023-08-31,89.6340716733656,62.13239974975586,34.63072782614613,92.28900146484375
2023-09-30,92.25949345624456,63.35589962005615,34.45230578386774,83.05799865722656
2023-10-31,94.80976083572074,64.62554969787598,34.44133856003122,84.13700103759766
2023-11-30,98.63247366246131,66.1057996749878,33.57912568751427,92.572998046875
2023-12-31,106.57222715403358,68.91509971618652,31.25797227833945,111.625
2024-01-31,114.81164283334559,71.91444969177246,29.017256550199342,118.0
2024-02-29,124.37001524313654,75.98784942626953,27.605683609402533,130.0489959716797
2024-03-31,133.01647303692044,79.93749942779542,26.85852581867038,132.54100036621094
2024-04-30,139.39296134214828,83.9432991027832,28.49363686341811,130.02699279785156
2024-05-31,144.59922830216766,88.36599884033203,32.132769378496384,132.85499572753906
2024-06-30,155.1447861452602,94.04304847717285,32.94131080908548,160.55299377441406
2024-07-31,164.18165705869984,99.32189807891845,34.46213909913706,160.67999267578125
2024-08-31,171.9133094362382,104.66724853515625,37.421187634074286,162.82000732421875
2024-09-30,180.26760563441195,110.36719856262206,40.46679149083219,172.5
2024-10-31,186.24840300640832,115.88424873352051,45.52009446063269,169.77000427246094
2024-11-30,189.67775465850474,120.78054885864258,51.88334305878041,162.0800018310547
2024-12-31,208.30698537955297,129.24004859924315,50.173111818933336,231.83999633789062
2025-01-31,221.57956434468093,136.26374893188478,50.947933519088636,221.27000427246094
2025-02-28,228.2655616542188,141.89809875488282,55.53063585554685,199.42999267578125
2025-03-31,229.37097850982673,145.7763484954834,62.18171848114008,167.42999267578125
2025-04-30,232.95339725776023,150.78539848327637,68.6173997087925,192.47000122070312
2025-05-31,243.87064320677214,158.735998916626,73.60135462647983,242.07000732421875
2025-06-30,260.5174495787635,168.3116485595703,76.1058475403771,275.6499938964844
2025-07-31,273.7046596671562,177.4019989013672,81.09933813557818,274.3800048828125
