Date,Volume,Volume_MA40,Volume_Ratio_40d
2021-11-17,1000,,
2021-11-18,200,,
2021-11-19,82100,,
2021-11-22,25000,,
2021-11-23,86000,,
2021-11-24,13600,,
2021-11-26,542600,,
2021-11-29,600,,
2021-11-30,6700,,
2021-12-01,1800,,
2021-12-02,500,,
2021-12-03,1000,,
2021-12-06,2700,,
2021-12-07,0,,
2021-12-08,3200,,
2021-12-09,2600,,
2021-12-10,202500,,
2021-12-13,600,,
2021-12-14,1200,,
2021-12-15,0,,
2021-12-16,0,,
2021-12-17,1000,,
2021-12-20,5200,,
2021-12-21,6000,,
2021-12-22,17900,,
2021-12-23,200,,
2021-12-27,0,,
2021-12-28,0,,
2021-12-29,0,,
2021-12-30,0,,
2021-12-31,500,,
2022-01-03,1700,,
2022-01-04,0,,
2022-01-05,0,,
2022-01-06,0,,
2022-01-07,100,,
2022-01-10,0,,
2022-01-11,0,,
2022-01-12,0,,
2022-01-13,8900,25385.0,35.06
2022-01-14,0,25360.0,0.0
2022-01-18,0,25355.0,0.0
2022-01-19,0,23302.5,0.0
2022-01-20,41800,23722.5,176.2
2022-01-21,200,21577.5,0.93
2022-01-24,0,21237.5,0.0
2022-01-25,0,7672.5,0.0
2022-01-26,0,7657.5,0.0
2022-01-27,2200,7545.0,29.16
2022-01-28,1000,7525.0,13.29
2022-01-31,0,7512.5,0.0
2022-02-01,0,7487.5,0.0
2022-02-02,200,7425.0,2.69
2022-02-03,0,7425.0,0.0
2022-02-04,662000,23895.0,2770.45
2022-02-07,500,23842.5,2.1
2022-02-08,0,18780.0,0.0
2022-02-09,0,18765.0,0.0
2022-02-10,5000,18860.0,26.51
2022-02-11,0,18860.0,0.0
2022-02-14,0,18860.0,0.0
2022-02-15,0,18835.0,0.0
2022-02-16,0,18705.0,0.0
2022-02-17,1000,18580.0,5.38
2022-02-18,0,18132.5,0.0
2022-02-22,0,18127.5,0.0
2022-02-23,2600,18192.5,14.29
2022-02-24,113600,21032.5,540.12
2022-02-25,0,21032.5,0.0
2022-02-28,5000,21157.5,23.63
2022-03-01,0,21145.0,0.0
2022-03-02,500,21115.0,2.37
2022-03-03,10900,21387.5,50.96
2022-03-04,0,21387.5,0.0
2022-03-07,1100,21415.0,5.14
2022-03-08,6000,21562.5,27.83
2022-03-09,1100,21590.0,5.09
