Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-15,,,,39.36000061035156
2020-06-16,,,,39.883331298828125
2020-06-17,,,,39.676666259765625
2020-06-18,,,,39.33000183105469
2020-06-19,,,,39.95000076293945
2020-06-22,,,,40.560001373291016
2020-06-23,,,,40.356666564941406
2020-06-24,,,,40.099998474121094
2020-06-25,,,,39.9033317565918
2020-06-26,,,,39.439998626708984
2020-06-29,,,,39.686668395996094
2020-06-30,,,,39.926666259765625
2020-07-01,,,,39.89666748046875
2020-07-02,,,,39.73666763305664
2020-07-06,,,,39.630001068115234
2020-07-07,,,,42.31666564941406
2020-07-08,,,,41.47999954223633
2020-07-09,,,,42.58333206176758
2020-07-10,,,,43.560001373291016
2020-07-13,,,,43.17333221435547
2020-07-14,,,,44.003334045410156
2020-07-15,,,,44.0
2020-07-16,,,,44.06666564941406
2020-07-17,,,,43.913333892822266
2020-07-20,,,,43.823333740234375
2020-07-21,1.1817442425975813,,,44.11000061035156
2020-07-22,1.1869041415599781,,,44.220001220703125
2020-07-23,1.1502983050242364,,,43.880001068115234
2020-07-24,1.0978732866591798,,,43.746665954589844
2020-07-27,1.0434905909328052,,,43.73666763305664
2020-07-28,1.003616093258728,,,43.91999816894531
2020-07-29,0.9324861358462968,,,43.563331604003906
2020-07-30,0.8509743284968465,,,43.37333297729492
2020-07-31,0.7582686551858586,0.9757260216666293,-0.21745736648077063,43.133331298828125
2020-08-03,0.6743357381685868,0.9154479649670209,-0.24111222679843403,43.099998474121094
2020-08-04,0.6631140216426985,0.8649811763021564,-0.20186715465945793,43.880001068115234
2020-08-05,0.5981042061981583,0.8116057822813568,-0.21350157608319853,43.27000045776367
2020-08-06,0.5281229946408672,0.754909224753259,-0.22678623011239174,43.116668701171875
2020-08-07,0.4837620144041921,0.7006797826834457,-0.21691776827925358,43.323333740234375
2020-08-10,0.4942814218570959,0.6594001105181757,-0.16511868866107982,43.959999084472656
2020-08-11,0.4522181162203296,0.6179637116586065,-0.16574559543827694,43.400001525878906
2020-08-12,0.45904718572779046,0.5861804064724433,-0.12713322074465283,43.96333312988281
2020-08-13,0.45810273871134655,0.5605648729202239,-0.1024621342088774,43.95000076293945
2020-08-14,0.4720852632573127,0.5428689509876417,-0.07078368773032895,44.20000076293945
2020-08-17,0.5574324233630463,0.5457816454627226,0.011650777900323761,45.20000076293945
2020-08-18,0.5942814466048887,0.5554816056911558,0.0387998409137329,44.9033317565918
2020-08-19,0.5552207516168224,0.5554294348762892,-0.0002086832594667687,44.13666534423828
2020-08-20,0.46936366421513753,0.5382162807440589,-0.06885261652892138,43.52333450317383
2020-08-21,0.42493391166400585,0.5155598069280484,-0.09062589526404252,43.87666702270508
2020-08-24,0.3773046385198242,0.4879087732464036,-0.11060413472657937,43.776668548583984
2020-08-25,0.3170746785928884,0.4537419543157006,-0.13666727572281218,43.543331146240234
2020-08-26,0.2681340187484125,0.416620367202243,-0.14848634845383052,43.56666564941406
