Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-12-31,,,,146.8000030517578
2021-01-31,,,,183.6300048828125
2021-02-28,,,,206.35000610351562
2021-03-31,,,,187.94000244140625
2021-04-30,,,,172.7100067138672
2021-05-31,,,,140.39999389648438
2021-06-30,,,,153.13999938964844
2021-07-31,,,,144.00999450683594
2021-08-31,,,,154.99000549316406
2021-09-30,,,,167.75
2021-10-31,,,,170.66000366210938
2021-11-30,,,,172.5399932861328
2021-12-31,,,,166.49000549316406
2022-01-31,,,,153.97000122070312
2022-02-28,,,,151.49000549316406
2022-03-31,,,,171.75999450683594
2022-04-30,,,,153.2100067138672
2022-05-31,,,,120.87000274658203
2022-06-30,,,,89.08000183105469
2022-07-31,208.5412164557061,155.93850173950196,103.33578702329784,110.9800033569336
2022-08-31,209.98317038640437,154.25450172424317,98.52583306208197,113.12000274658203
2022-09-30,208.25383721612528,150.32500152587892,92.39616583563256,105.04000091552734
2022-10-31,200.18072289476123,145.3530014038086,90.52527991285596,106.91000366210938
2022-11-30,195.31431290165497,141.0630012512207,86.81168960078642,102.13999938964844
2022-12-31,194.01124190449246,136.70250091552734,79.39375992656223,85.5
2023-01-31,193.58158427607881,135.2380012512207,76.8944182263626,111.11000061035156
2023-02-28,191.7067122113913,133.74500122070313,75.78329023001496,123.27999877929688
2023-03-31,190.66187810243872,132.76450157165527,74.86712504087183,124.4000015258789
2023-04-30,188.22725078931347,130.99850120544434,73.76975162157522,119.66999816894531
2023-05-31,183.43039945342164,128.09950103759766,72.76860262177368,109.7699966430664
2023-06-30,177.75449017322353,125.97450103759766,74.1945119019718,128.16000366210938
2023-07-31,173.75052096990495,124.95700149536133,76.1634820208177,152.19000244140625
2023-08-31,168.2909835575208,123.21000137329102,78.12901918906124,131.5500030517578
2023-09-30,165.72463123740806,122.37200164794922,79.01937205849036,137.2100067138672
2023-10-31,161.96959472855625,120.71200141906738,79.45440810957851,118.29000091552734
2023-11-30,152.59820556859296,118.44100151062011,84.28379745264726,126.33999633789062
2023-12-31,148.96703106722978,117.58750114440917,86.20797122158856,136.13999938964844
2024-01-31,152.1891833434099,118.7510009765625,85.3128186097151,144.13999938964844
2024-02-29,156.74070021877102,122.17050094604492,87.60030167331882,157.47000122070312
2024-03-31,163.6909279764422,124.8695011138916,86.048074251341,164.9600067138672
2024-04-30,168.20269831534165,127.14200134277344,86.08130437020525,158.57000732421875
2024-05-31,169.57969027092318,129.13650093078613,88.69331159064907,144.92999267578125
2024-06-30,171.5973799444228,131.37250099182128,91.14762203921975,151.6300048828125
2024-07-31,171.27687458896176,133.24350090026854,95.21012721157533,139.55999755859375
2024-08-31,166.9479492243493,134.83400077819823,102.72005233204717,117.30999755859375
2024-09-30,166.10099653304965,135.61900062561034,105.13700471817103,126.80999755859375
2024-10-31,166.1530472464007,136.19450035095215,106.23595345550362,134.7899932861328
2024-11-30,166.24731573830454,136.78000030517578,107.31268487204703,136.11000061035156
2024-12-31,165.9005131521525,137.36700057983398,108.83348800751546,131.41000366210938
2025-01-31,164.2234967651479,138.43700065612794,112.65050454710796,131.1699981689453
2025-02-28,164.32423598421963,138.97250022888184,113.62076447354406,138.8699951171875
2025-03-31,163.28219519337623,137.33600006103515,111.38980492869408,119.45999908447266
2025-04-30,163.5586706988785,136.85449981689453,110.15032893491058,121.91999816894531
2025-05-31,163.36521893418552,136.44399948120116,109.52278002821681,129.0
2025-06-30,162.84150010263303,137.14649925231933,111.45149840200563,132.33999633789062
2025-07-31,162.83012563527888,137.59699974060058,112.3638738459223,135.35000610351562
