Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,56.849998474121094
2020-07-31,,,,59.04999923706055
2020-08-31,,,,64.81400299072266
2020-09-30,,,,62.2239990234375
2020-10-31,,,,60.928001403808594
2020-11-30,,,,67.54199981689453
2020-12-31,,,,70.81999969482422
2021-01-31,,,,69.77200317382812
2021-02-28,,,,70.91999816894531
2021-03-31,,,,68.28399658203125
2021-04-30,,,,72.31800079345703
2021-05-31,,,,71.77999877929688
2021-06-30,,,,78.00800323486328
2021-07-31,,,,80.63600158691406
2021-08-31,,,,84.63400268554688
2021-09-30,,,,79.8280029296875
2021-10-31,,,,87.81199645996094
2021-11-30,,,,82.9800033569336
2021-12-31,,,,79.52999877929688
2022-01-31,89.12312461143397,71.98720035552978,54.85127609962559,71.01399993896484
2022-02-28,88.34608668150902,72.5649003982544,56.78371411499977,68.40399932861328
2022-03-31,87.69349667095278,73.06180038452149,58.4301040980902,68.98799896240234
2022-04-30,88.13147809401526,72.82060031890869,57.50972254380211,59.9900016784668
2022-05-31,88.71348927040172,72.56810035705567,56.422711443709616,57.17399978637695
2022-06-30,89.61377018354169,72.21780033111573,54.82183047868976,53.922000885009766
2022-07-31,90.0185927017781,71.7938003540039,53.56900800622971,59.0620002746582
2022-08-31,90.51082969697515,71.06560039520264,51.62037109343012,56.25600051879883
2022-09-30,91.58216427662956,70.07830028533935,48.57443629404915,50.0260009765625
2022-10-31,91.8816842434623,69.20830039978027,46.53491655609823,53.52000045776367
2022-11-30,92.09191630964794,68.51300048828125,44.93408466691456,54.37799835205078
2022-12-31,92.1285254286043,67.45560035705566,42.78267528550701,51.16999816894531
2023-01-31,91.7286177335225,66.68630046844483,41.643983203367156,56.39400100708008
2023-02-28,90.48098388163253,65.57550029754638,40.67001671346024,55.79199981689453
2023-03-31,88.57689665006032,64.59070014953613,40.604503649011946,60.939998626708984
2023-04-30,85.55395753832914,63.32399997711182,41.0940424158945,59.29999923706055
2023-05-31,83.55791577500025,62.612599754333495,41.667283733666736,65.5999984741211
2023-06-30,79.48180151255374,61.6810998916626,43.880398270771444,69.18199920654297
2023-07-31,76.99141314782202,61.175499534606935,45.35958592139186,72.86799621582031
2023-08-31,75.14013004247592,60.79929943084717,46.458468819218425,72.00599670410156
2023-09-30,74.65490013036187,60.66119937896728,46.6674986275727,68.25199890136719
2023-10-31,74.51339894092047,60.615499305725095,46.71759967052972,67.48999786376953
2023-11-30,76.62485110477202,61.08579921722412,45.546747329676215,78.39399719238281
2023-12-31,79.94977009902915,62.14269905090332,44.33562800277748,81.12799835205078
2024-01-31,83.51605185403633,63.487798881530765,43.4595459090252,84.07599639892578
2024-02-29,86.87402373777363,65.09439888000489,43.31477402223615,86.05400085449219
2024-03-31,89.67745326642174,66.4047986984253,43.132144130428856,85.2699966430664
2024-04-30,90.93191361882998,67.53849868774414,44.145083756658295,78.93000030517578
2024-05-31,91.30920366083787,68.94169845581055,46.57419325078324,78.08999633789062
2024-06-30,93.1073075956218,70.6106985092163,48.11408942281081,86.9000015258789
2024-07-31,94.11151497735264,72.12279872894287,50.1340824805331,84.62000274658203
2024-08-31,94.54621663736341,73.9042989730835,53.26238130880358,86.80000305175781
2024-09-30,95.59630463256998,75.5530990600586,55.50989348754722,89.37000274658203
2024-10-31,96.3104779456596,77.3264991760254,58.34252040639119,91.26000213623047
2024-11-30,100.44607932562164,79.51749935150147,58.5889193773813,104.76000213623047
2024-12-31,102.16155512369298,81.55849952697754,60.955443930262106,100.12000274658203
2025-01-31,104.6515719304507,83.42299957275391,62.19442721505712,102.88999938964844
2025-02-28,105.85055285283626,84.83739967346192,63.824246494087575,97.47000122070312
2025-03-31,105.98431851244226,85.64349975585938,65.3026809992765,88.98999786376953
2025-04-30,106.658419355935,86.84669990539551,67.03498045485603,96.06999969482422
2025-05-31,107.78145458010198,88.6166000366211,69.45174549314021,103.6500015258789
2025-06-30,109.36113033569582,90.71710014343262,72.07306995116942,109.5
2025-07-31,111.27551298861367,92.17140045166016,73.06728791470665,107.4800033569336
