Date,BB_Upper,BB_Middle,BB_Lower,Close
2024-02-14,,,,3.0299999713897705
2024-02-15,,,,3.5
2024-02-16,,,,2.990000009536743
2024-02-20,,,,2.515000104904175
2024-02-21,,,,2.4800000190734863
2024-02-22,,,,2.434999942779541
2024-02-23,,,,3.319999933242798
2024-02-26,,,,2.8949999809265137
2024-02-27,,,,3.2850000858306885
2024-02-28,,,,2.9600000381469727
2024-02-29,,,,2.8399999141693115
2024-03-01,,,,2.609999895095825
2024-03-04,,,,2.549999952316284
2024-03-05,,,,2.4000000953674316
2024-03-06,,,,2.609999895095825
2024-03-07,,,,2.75
2024-03-08,,,,2.75
2024-03-11,,,,2.4100000858306885
2024-03-12,,,,2.140000104904175
2024-03-13,3.4593377974416084,2.731000006198883,2.0026622149561577,2.1500000953674316
2024-03-14,3.429370863794079,2.697500002384186,1.965629140974293,2.359999895095825
2024-03-15,3.284470154711422,2.64300000667572,2.0015298586400183,2.4100000858306885
2024-03-18,3.2422730143510736,2.6145000100135802,1.9867270056760868,2.4200000762939453
2024-03-19,3.275743976638622,2.5867500066757203,1.897756036712819,1.9600000381469727
2024-03-20,3.329438489421924,2.550250005722046,1.7710615220221684,1.75
2024-03-21,3.3641169925680265,2.51800000667572,1.6718830207834139,1.7899999618530273
2024-03-22,3.2743366163620062,2.4355500102043153,1.5967634040466243,1.6710000038146973
2024-03-25,3.2352815124589,2.3808000087738037,1.5263185050887074,1.7999999523162842
2024-03-26,3.0766572562752352,2.318050003051758,1.5594427498282806,2.0299999713897705
2024-03-27,2.98722717389782,2.2875499963760375,1.587872818854255,2.3499999046325684
2024-03-28,2.9218307872773424,2.233050000667572,1.544269214057802,1.75
2024-04-01,2.883812532547136,2.192050004005432,1.5002874754637283,1.7899999618530273
2024-04-02,2.8488938947652303,2.1520500063896177,1.4552061180140052,1.75
2024-04-03,2.8547802242974587,2.104550004005432,1.3543197837134053,1.4500000476837158
2024-04-04,2.7877478807630895,2.064050006866455,1.3403521329698205,1.7999999523162842
2024-04-05,2.6756070491929647,2.0215500056743623,1.3674929621557599,1.899999976158142
2024-04-08,2.541709893158122,1.9755500078201294,1.4093901224821366,1.8300000429153442
2024-04-09,2.479103285888211,1.9460500061511994,1.4129967264141874,1.8200000524520874
2024-04-10,2.4599358590218485,1.9235500037670135,1.3871641485121784,1.690000057220459
2024-04-11,2.4368607212337396,1.9105499982833862,1.3842392753330326,1.8899999856948853
2024-04-12,2.3695437573509617,1.885050004720688,1.4005562520904142,1.850000023841858
2024-04-15,2.275029170635361,1.8520500004291534,1.4290708302229458,1.75
2024-04-16,2.15555103389731,1.8130499958992004,1.4705489579010906,1.6399999856948853
