Date,RSI,Close
2020-06-21,,2.109999895095825
2020-06-28,,2.200000047683716
2020-07-05,,2.2899999618530273
2020-07-12,,2.3299999237060547
2020-07-19,,2.2300000190734863
2020-07-26,,2.2200000286102295
2020-08-02,,2.640000104904175
2020-08-09,,3.7699999809265137
2020-08-16,,3.7799999713897705
2020-08-23,,3.7249999046325684
2020-08-30,,3.5899999141693115
2020-09-06,,3.109999895095825
2020-09-13,,2.9100000858306885
2020-09-20,60.17881938030632,3.049999952316284
2020-09-27,50.27452323598698,2.680000066757202
2020-10-04,48.41898628329771,2.5999999046325684
2020-10-11,58.60056616098613,3.0950000286102295
2020-10-18,58.86553689087192,3.109999895095825
2020-10-25,69.92243960004929,3.9100000858306885
2020-11-01,56.77455135475737,3.2699999809265137
2020-11-08,61.413915942502534,3.6500000953674316
2020-11-15,64.93375681009493,3.9800000190734863
2020-11-22,78.08145848556245,5.994999885559082
2020-11-29,79.14702055598497,6.25
2020-12-06,88.21808865076126,10.0
2020-12-13,75.56817628656586,8.65999984741211
2020-12-20,78.94146002932526,10.050000190734863
2020-12-27,84.14745812039818,13.119999885559082
2021-01-03,88.13084749384531,16.989999771118164
2021-01-10,92.89813435014915,26.59000015258789
2021-01-17,89.62707107731157,25.780000686645508
2021-01-24,73.15429072103399,20.969999313354492
2021-01-31,71.82429583060552,20.520000457763672
2021-02-07,74.94238806675362,23.3799991607666
2021-02-14,87.94888027453925,49.279998779296875
2021-02-21,91.83472172043058,71.33000183105469
2021-02-28,64.0188231681213,43.7400016784668
2021-03-07,61.5169089454497,40.29999923706055
2021-03-14,69.82668357712454,62.810001373291016
2021-03-21,68.30256355335734,60.650001525878906
2021-03-28,60.16418489509924,48.220001220703125
2021-04-04,61.671690029961056,52.029998779296875
2021-04-11,60.12809507382828,49.630001068115234
2021-04-18,56.93716082263164,44.63999938964844
2021-04-25,53.18489651559573,38.47999954223633
2021-05-02,54.924642645921246,41.83000183105469
2021-05-09,49.89392741601024,33.38999938964844
2021-05-16,45.93719649115452,26.020000457763672
2021-05-23,44.30458837015088,22.84000015258789
2021-05-30,47.03914646722581,27.1299991607666
2021-06-06,48.32568102897122,29.149999618530273
2021-06-13,49.55392647349018,31.030000686645508
2021-06-20,50.33163092292499,32.18000030517578
2021-06-27,50.89171925672482,32.970001220703125
