Date,Volume,Volume_MA20,Volume_Ratio_20d
2022-04-28,187000,,
2022-04-29,100600,,
2022-05-02,17842700,,
2022-05-03,28541200,,
2022-05-04,4531600,,
2022-05-05,3599000,,
2022-05-06,2212500,,
2022-05-09,992100,,
2022-05-10,634800,,
2022-05-11,561900,,
2022-05-12,1085700,,
2022-05-13,582400,,
2022-05-16,489900,,
2022-05-17,1359200,,
2022-05-18,642600,,
2022-05-19,610700,,
2022-05-20,778800,,
2022-05-23,552800,,
2022-05-24,570800,,
2022-05-25,477900,3317710.0,14.4
2022-05-26,415000,3329110.0,12.47
2022-05-27,687400,3358450.0,20.47
2022-05-31,605100,2496570.0,24.24
2022-06-01,977000,1118360.0,87.36
2022-06-02,783900,930975.0,84.2
2022-06-03,863000,794175.0,108.67
2022-06-06,3144000,840750.0,373.95
2022-06-07,1677100,875000.0,191.67
2022-06-08,1080300,897275.0,120.4
2022-06-09,2956500,1017005.0,290.71
2022-06-10,1274400,1026440.0,124.16
2022-06-13,782700,1036455.0,75.52
2022-06-14,591300,1041525.0,56.77
2022-06-15,861000,1016615.0,84.69
2022-06-16,703400,1019655.0,68.98
2022-06-17,23696200,2173930.0,1090.02
2022-06-21,2224700,2246225.0,99.04
2022-06-22,801400,2258655.0,35.48
2022-06-23,467100,2253470.0,20.73
2022-06-24,454800,2252315.0,20.19
2022-06-27,519600,2257545.0,23.02
2022-06-28,571600,2251755.0,25.38
2022-06-29,421100,2242555.0,18.78
2022-06-30,439900,2215700.0,19.85
2022-07-01,532500,2203130.0,24.17
2022-07-05,622400,2191100.0,28.41
2022-07-06,196500,2043725.0,9.61
2022-07-07,317700,1975755.0,16.08
2022-07-08,174400,1930460.0,9.03
2022-07-11,723800,1818825.0,39.79
2022-07-12,532200,1781715.0,29.87
2022-07-13,241600,1754660.0,13.77
2022-07-14,226500,1736420.0,13.04
2022-07-15,436800,1715210.0,25.47
2022-07-18,617500,1710915.0,36.09
2022-07-19,308400,541525.0,56.95
2022-07-20,506800,455630.0,111.23
2022-07-21,392800,435200.0,90.26
2022-07-22,458300,434760.0,105.41
2022-07-25,341600,429100.0,79.61
2022-07-26,179900,412115.0,43.65
2022-07-27,220700,394570.0,55.93
