Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-21,22147320,,
2020-06-28,62739821,,
2020-07-05,22996302,,
2020-07-12,16065745,,
2020-07-19,71837522,,
2020-07-26,24036665,,
2020-08-02,16705391,,
2020-08-09,14737127,,
2020-08-16,16644821,,
2020-08-23,13353659,,
2020-08-30,34659494,,
2020-09-06,23615232,,
2020-09-13,19609450,,
2020-09-20,37790053,,
2020-09-27,16237592,,
2020-10-04,13942599,,
2020-10-11,20186356,,
2020-10-18,12357294,,
2020-10-25,11934085,,
2020-11-01,16347094,,
2020-11-08,11751582,,
2020-11-15,13773316,,
2020-11-22,14730615,,
2020-11-29,20266064,,
2020-12-06,25714701,,
2020-12-13,22299833,,
2020-12-20,25018823,,
2020-12-27,12557948,,
2021-01-03,25634006,,
2021-01-10,25981450,,
2021-01-17,35960095,,
2021-01-24,18878453,,
2021-01-31,19793136,,
2021-02-07,20490394,,
2021-02-14,34506390,,
2021-02-21,16061798,,
2021-02-28,27297442,,
2021-03-07,25760870,,
2021-03-14,25918118,,
2021-03-21,31657772,23549910.7,134.43
2021-03-28,25495501,23633615.225,107.88
2021-04-04,15740594,22458634.55,70.09
2021-04-11,26574337,22548085.425,117.86
2021-04-18,50822310,23416999.55,217.03
2021-04-25,26547504,22284749.1,119.13
2021-05-02,15957625,22082773.1,72.26
2021-05-09,21031984,22190937.925,94.78
2021-05-16,20019637,22323000.675,89.68
2021-05-23,12301458,22214416.6,55.38
2021-05-30,24095065,22482951.75,107.17
2021-06-06,22441691,22177506.675,101.19
2021-06-13,14659982,21953625.425,66.78
2021-06-20,19649699,21954631.65,89.5
2021-06-27,24843425,21630965.95,114.85
2021-07-04,31524398,22013136.1,143.21
2021-07-11,15310085,22047323.25,69.44
2021-07-18,25304710,22175282.1,114.11
2021-07-25,17393969,22301198.975,78.0
2021-08-01,8502644,22215412.95,38.27
2021-08-08,10393171,22066564.875,47.1
2021-08-15,10870244,22044531.425,49.31
2021-08-22,11020389,21975708.25,50.15
2021-08-29,26363620,22266533.375,118.4
2021-09-05,23464297,22346489.2,105.0
2021-09-12,16709337,22121355.1,75.53
2021-09-19,37279639,22495850.25,165.72
2021-09-26,37414394,22805739.525,164.06
