Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-31,,,,152.9499969482422
2020-06-30,,,,164.17999267578125
2020-07-31,,,,150.2899932861328
2020-08-31,,,,148.38999938964844
2020-09-30,,,,148.02000427246094
2020-10-31,,,,130.4600067138672
2020-11-30,,,,145.64999389648438
2020-12-31,,,,168.83999633789062
2021-01-31,,,,207.97000122070312
2021-02-28,,,,204.88999938964844
2021-03-31,,,,186.82000732421875
2021-04-30,,,,182.77000427246094
2021-05-31,,,,199.74000549316406
2021-06-30,,,,229.52000427246094
2021-07-31,,,,243.5
2021-08-31,,,,258.2900085449219
2021-09-30,,,,231.0500030517578
2021-10-31,,,,254.75999450683594
2021-11-30,,,,248.0399932861328
2021-12-31,,,,276.2200012207031
2022-01-31,,,,245.38999938964844
2022-02-28,,,,249.9499969482422
2022-03-31,,,,286.3699951171875
2022-04-30,,,,292.1300048828125
2022-05-31,,,,313.44000244140625
2022-06-30,35.92742754664661,,,324.2300109863281
2022-07-31,38.060379460673886,,,329.69000244140625
2022-08-31,37.027446405895034,,,301.2300109863281
2022-09-30,37.560761185363646,,,323.3500061035156
2022-10-31,40.64092712888191,,,362.0899963378906
2022-11-30,43.30816830413693,,,371.0799865722656
2022-12-31,44.48634187512289,,,365.8399963378906
2023-01-31,43.17218887273333,,,344.1499938964844
2023-02-28,39.02369706056828,40.197479344556356,-1.173782283988075,311.2200012207031
2023-03-31,37.8974016338139,39.73746380240787,-1.840062168593974,343.4200134277344
2023-04-30,40.76634284456736,39.943239610839775,0.8231032337275863,395.8599853515625
2023-05-31,45.22985746701005,41.00056318207383,4.229294284936216,429.4599914550781
2023-06-30,51.36406726239096,43.073263998137264,8.290803264253697,468.9800109863281
2023-07-31,54.43361363067061,45.34533392464394,9.088279706026668,454.54998779296875
2023-08-31,64.16749249206077,49.10976563812731,15.057726853933467,554.2000122070312
2023-09-30,69.70078739757622,53.227969990017094,16.472817407559127,537.1300048828125
2023-10-31,74.58184895777441,57.498745783568566,17.083103174205846,553.9299926757812
2023-11-30,80.51644759899142,62.10228614665314,18.414161452338277,591.0399780273438
2023-12-31,83.60074666639156,66.40197825060083,17.198768415790724,582.9199829101562
2024-01-31,90.065417108639,71.13466602220848,18.93075108643052,645.6099853515625
2024-02-29,102.7249125737718,77.45271533252115,25.27219724125065,753.6799926757812
2024-03-31,113.40953486131855,84.64407923828063,28.765455623037923,777.9600219726562
2024-04-30,120.73874195762045,91.86301178214859,28.87573017547186,781.0999755859375
2024-05-31,128.2353186504962,99.13747315581813,29.09784549467807,820.3400268554688
2024-06-30,139.43114970663453,107.19620846598141,32.234941240653114,905.3800048828125
2024-07-31,138.54809942677048,113.46658665813924,25.081512768631242,804.27001953125
2024-08-31,148.70185662144377,120.51364065080016,28.18821597064361,960.02001953125
2024-09-30,149.0529544092891,126.22150340249794,22.831451006791156,885.9400024414062
2024-10-31,143.14622999966923,129.60644872193222,13.539781277737006,829.739990234375
2024-11-30,134.14379540479626,130.51391805850503,3.629877346291238,795.3499755859375
2024-12-31,123.69922557113398,129.15097956103082,-5.451753989896844,772.0
2025-01-31,117.22397449413677,126.76557854765201,-9.541604053515243,811.0800170898438
2025-02-28,119.55391669941412,125.32324617800444,-5.769329478590322,920.6300048828125
2025-03-31,112.46091826916256,122.75078059623607,-10.289862327073507,825.9099731445312
2025-04-30,111.44867568327709,120.49035961364429,-9.0416839303672,898.9500122070312
2025-05-31,96.51989438936221,115.69626656878788,-19.17637217942567,737.6699829101562
2025-06-30,87.06287691199486,109.96958863742928,-22.90671172543442,779.530029296875
2025-07-31,79.7366892743911,103.92300876482165,-24.18631949043055,793.010009765625
