Date,EMA,Close
2020-06-21,,40.689998626708984
2020-06-28,,38.189998626708984
2020-07-05,,39.400001525878906
2020-07-12,,40.27000045776367
2020-07-19,,41.540000915527344
2020-07-26,,41.849998474121094
2020-08-02,,41.150001525878906
2020-08-09,,42.16999816894531
2020-08-16,,42.540000915527344
2020-08-23,,43.459999084472656
2020-08-30,,43.93000030517578
2020-09-06,,43.4900016784668
2020-09-13,,43.59000015258789
2020-09-20,,39.84000015258789
2020-09-27,,38.27000045776367
2020-10-04,,38.970001220703125
2020-10-11,,40.689998626708984
2020-10-18,,39.529998779296875
2020-10-25,,39.08000183105469
2020-11-01,40.29543448337645,36.08000183105469
2020-11-08,40.007297909508566,37.27000045776367
2020-11-15,40.03803161632248,40.33000183105469
2020-11-22,40.02869514112119,39.939998626708984
2020-11-29,40.06120026405106,40.369998931884766
2020-12-06,40.1858477562257,41.369998931884766
2020-12-13,40.45386225563277,43.0
2020-12-20,40.7706371626484,43.779998779296875
2020-12-27,40.86105278722504,41.720001220703125
2021-01-03,40.87428585510837,41.0
2021-01-10,40.94244912153499,41.59000015258789
2021-01-17,40.9669778492878,41.20000076293945
2021-01-24,41.04917060945608,41.83000183105469
2021-01-31,41.052106916274994,41.08000183105469
2021-02-07,41.18714446907767,42.470001220703125
2021-02-14,41.3978927602016,43.400001525878906
2021-02-21,41.62666480561674,43.79999923706055
2021-02-28,41.8146013454743,43.599998474121094
2021-03-07,42.12940111560863,45.119998931884766
2021-03-14,42.75041067849151,48.650001525878906
2021-03-21,43.49322863645047,50.54999923706055
2021-03-28,44.35101638535995,52.5
2021-04-04,44.98425292008757,51.0
2021-04-11,45.60384803993321,51.4900016784668
2021-04-18,46.24252930977681,52.310001373291016
2021-04-25,46.35181217452649,47.38999938964844
2021-05-02,46.48497291980968,47.75
2021-05-09,46.81497557153632,49.95000076293945
2021-05-16,47.144977781799234,50.279998779296875
2021-05-23,47.41688465972312,50.0
2021-05-30,47.58861004648312,49.220001220703125
2021-06-06,47.796361514224124,49.77000045776367
2021-06-13,47.98337454349165,49.7599983215332
2021-06-20,47.82400567013921,46.310001373291016
2021-06-27,47.80457645697212,47.619998931884766
2021-07-04,47.77842620195543,47.529998779296875
2021-07-11,47.74238575661481,47.400001525878906
2021-07-18,47.70120629153635,47.310001373291016
2021-07-25,47.68109156648211,47.4900016784668
2021-08-01,47.715273409248326,48.040000915527344
2021-08-08,47.68048532018859,47.349998474121094
2021-08-15,47.76805800151549,48.599998474121094
2021-08-22,47.83490973667622,48.470001220703125
2021-08-29,47.99634678835437,49.529998779296875
2021-09-05,48.27955197238759,50.970001220703125
2021-09-12,48.500546877314584,50.599998474121094
2021-09-19,48.510971042365725,48.61000061035156
2021-09-26,48.506116570185426,48.459999084472656
2021-10-03,48.254105526391726,45.86000061035156
2021-10-10,48.10895257551979,46.72999954223633
2021-10-17,48.165242879083564,48.70000076293945
2021-10-24,48.17045795923781,48.220001220703125
2021-10-31,47.783747735534355,44.11000061035156
2021-11-07,47.53767659528722,45.20000076293945
2021-11-14,47.288373888016565,44.91999816894531
2021-11-21,46.91805271067012,43.400001525878906
2021-11-28,46.615381183793616,43.7400016784668
2021-12-05,46.358678039522346,43.91999816894531
2021-12-12,46.23785157410002,45.09000015258789
2021-12-19,46.42948475751906,48.25
2021-12-26,46.45524818660672,46.70000076293945
2022-01-02,46.54427211070593,47.38999938964844
2022-01-09,46.85148433423524,49.77000045776367
2022-01-16,47.228485957002455,50.810001373291016
2022-01-23,47.52291583679501,50.31999969482422
2022-01-30,47.80454285636085,50.47999954223633
2022-02-06,48.03172912020353,50.189998626708984
2022-02-13,48.25442148322079,50.369998931884766
2022-02-20,48.586381501815644,51.7400016784668
2022-02-27,48.861964172331895,51.47999954223633
2022-03-06,49.302729649106645,53.4900016784668
2022-03-13,49.414850591309474,50.47999954223633
2022-03-20,49.63057913548722,51.68000030517578
2022-03-27,50.01052387800127,53.619998931884766
2022-04-03,50.26761675480807,52.709999084472656
2022-04-10,50.63355807438364,54.11000061035156
2022-04-17,51.04750488084581,54.97999954223633
2022-04-24,51.474409061650675,55.529998779296875
2022-05-01,51.86446531242911,55.56999969482422
2022-05-08,52.31261144408579,56.56999969482422
2022-05-15,52.38188663184213,53.040000915527344
2022-05-22,52.25884982429411,51.09000015258789
2022-05-29,52.46562606056855,54.43000030517578
2022-06-05,52.594614025735765,53.81999969482422
2022-06-12,52.246555416304645,48.939998626708984
2022-06-19,51.58593122173192,45.310001373291016
2022-06-26,50.806318869745915,43.400001525878906
