Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-14,,,,40.20800018310547
2020-05-15,,,,40.459999084472656
2020-05-18,,,,41.599998474121094
2020-05-19,,,,41.30400085449219
2020-05-20,,,,41.70399856567383
2020-05-21,,,,41.2599983215332
2020-05-22,,,,41.51900100708008
2020-05-26,,,,41.63999938964844
2020-05-27,,,,41.95100021362305
2020-05-28,,,,42.323001861572266
2020-05-29,,,,42.736000061035156
2020-06-01,,,,42.79999923706055
2020-06-02,,,,43.09000015258789
2020-06-03,,,,43.387001037597656
2020-06-04,,,,42.821998596191406
2020-06-05,,,,43.73400115966797
2020-06-08,,,,44.08000183105469
2020-06-09,,,,44.06999969482422
2020-06-10,,,,44.500999450683594
2020-06-11,44.711508750845276,42.36574993133545,40.019991111825625,42.125999450683594
2020-06-12,44.61388953467401,42.4863998413086,40.358910147943185,42.62099838256836
2020-06-15,44.52289027168792,42.60599994659424,40.689109621500556,42.85200119018555
2020-06-16,44.598069010500765,42.701300048828124,40.80453108715548,43.50600051879883
2020-06-17,44.64687637500498,42.81959991455078,40.99232345409658,43.66999816894531
2020-06-18,44.707798338531425,42.91870002746582,41.12960171640021,43.68600082397461
2020-06-19,44.66660941899635,43.031850051879886,41.39709068476342,43.52299880981445
2020-06-22,44.64695260632492,43.142449951171876,41.63794729601883,43.73099899291992
2020-06-23,44.619374035312546,43.25345001220703,41.88752598910152,43.86000061035156
2020-06-24,44.54292986138205,43.30065002441406,42.05837018744607,42.89500045776367
2020-06-25,44.50676493305232,43.34764995574951,42.188534978446704,43.26300048828125
2020-06-26,44.53490219110486,43.330349922180176,42.12579765325549,42.38999938964844
2020-06-29,44.53124470059113,43.336849975585935,42.14245525058074,42.93000030517578
2020-06-30,44.563023781421506,43.36584987640381,42.16867597138611,43.66999816894531
2020-07-01,44.61263478079781,43.39204978942871,42.17146479805961,43.9109992980957
2020-07-02,44.67091469637419,43.4514497756958,42.23198485501741,44.0099983215332
2020-07-06,44.809734307364245,43.49489974975586,42.180065192147474,44.60300064086914
2020-07-07,44.86149978013349,43.51099967956543,42.16049957899737,44.402000427246094
2020-07-08,45.012450771536976,43.5518497467041,42.091248721871224,44.887001037597656
