Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-30,14316295,,
2020-07-31,50392410,,
2020-08-31,78777457,,
2020-09-30,51843561,,
2020-10-31,42203538,,
2020-11-30,41595534,,
2020-12-31,40068950,,
2021-01-31,98505600,,
2021-02-28,30116099,,
2021-03-31,23179604,,
2021-04-30,20693301,,
2021-05-31,22902066,,
2021-06-30,20470541,,
2021-07-31,17183693,,
2021-08-31,14350998,,
2021-09-30,11799356,,
2021-10-31,14582859,,
2021-11-30,15678239,,
2021-12-31,13280620,,
2022-01-31,11423816,31668226.85,36.07
2022-02-28,11556422,31530233.2,36.65
2022-03-31,12747009,29647963.15,42.99
2022-04-30,16174933,26517836.95,61.0
2022-05-31,11026162,24476967.0,45.05
2022-06-30,17438131,23238696.65,75.04
2022-07-31,19363851,22127112.5,87.51
2022-08-31,16375947,20942462.35,78.19
2022-09-30,16793348,16856849.75,99.62
2022-10-31,16649893,16183539.45,102.88
2022-11-30,15535503,15801334.4,98.32
2022-12-31,11387686,15336053.65,74.25
2023-01-31,8864094,14634155.05,60.57
2023-02-28,1296286,13675442.3,9.48
2023-03-31,11690493,13400782.3,87.24
2023-04-30,16892557,13527860.25,124.87
2023-05-31,12759654,13575875.15,93.99
2023-06-30,11549575,13424210.95,86.04
2023-07-31,13134828,13297040.4,98.78
2023-08-31,10112592,13138639.0,76.97
2023-09-30,6720427,12903469.55,52.08
2023-10-31,9357553,12793526.1,73.14
2023-11-30,8431136,12577732.45,67.03
2023-12-31,8808029,12209387.25,72.14
2024-01-31,10684615,12192309.9,87.63
2024-02-29,47239276,13682367.15,345.26
2024-03-31,22909204,13859634.8,165.29
2024-04-30,24057765,14243725.7,168.9
2024-05-31,17872464,14297681.5,125.0
2024-06-30,18953064,14412840.05,131.5
2024-07-31,19962504,14634190.1,136.41
2024-08-31,16599307,14894771.15,111.44
2024-09-30,12978517,15100492.3,85.95
2024-10-31,14045110,15737933.5,89.24
2024-11-30,16768217,15991819.7,104.85
2024-12-31,11624207,15728402.2,73.91
2025-01-31,14102248,15795531.9,89.28
2025-02-28,15975978,16016852.05,99.74
2025-03-31,14885624,16104391.85,92.43
2025-04-30,16480216,16422773.05,100.35
2025-05-31,11345154,16654009.4,68.12
2025-06-30,15788557,16975559.6,93.01
2025-07-31,5830769,16845541.25,34.61
